,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.103979456631176,0.2058259812791072,2.0,10.0,6.249520403738009,29.0,5.958438509524345,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.363124515624644,0.3553795030258369,2.0,11.0,5.1118332591403695,30.0,5.614415772108918,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.965383220430676,0.37347945695655377,2.0,12.0,6.229473077078524,31.0,5.701293363782827,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.5822198065867825,0.060919242852208774,2.0,21.0,7.539143396861236,24.0,7.6252962163123295,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.8839924564527575,0.16502865018325266,2.0,22.0,7.767299578818117,25.0,8.000685334087398,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.882976579697587,0.1692018282362339,2.0,23.0,8.002620339832589,26.0,7.763332819562584,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.532658895662815,0.3345807405587207,2.0,27.0,5.769243206166303,28.0,5.296074585159326,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.231127245633781,0.24074449700028547,2.0,32.0,6.4013593119960275,33.0,6.060895179271535,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
