sample,USA300HOU_RS01575
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.735380749250311
USA300_LAC_U01-Set001_CAMHB_Control_1,5.541374681769731
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.0788080548931225
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.999936743078116
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.840105701485209
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.892754652504396
USA300_LAC_U01-Set001_CAMHB_Control_2,5.277987968647007
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.646753194473567
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.018112945036701
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.661193217461546
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.196661094979
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.396184454578812
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.809398179467671
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.543508251953363
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.754614378960421
USA300_LAC_U01-Set001_R10LB_Control_1,5.254655987397889
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.166350510839948
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.102921983164272
USA300_LAC_U01-Set001_R10LB_Control_2,4.606515642945297
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.120565965803611
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.161545030752404
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.938266989689111
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.815737769005113
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.973405860442823
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.627326150452488
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.497434528417952
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.133988869201488
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.062294606498949
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.4685457492475305
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.0222060614926125
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.04893146558648
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.644433147915559
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.9027285318380684
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.5622332819369085
USA300_LAC_U01-Set004_CAMHB_Control_1,5.541796820134361
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.837048540238923
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.410763710629542
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.6548913928163245
USA300_LAC_U01-Set004_CAMHB_Control_2,5.571036982308191
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.86202005348316
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.827719554713575
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.980309302725793
USA300_LAC_U01-Set004_R10LB_Control_1,5.5037386353046385
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.972256788920991
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.735330729144822
USA300_LAC_U01-Set004_R10LB_Control_2,5.719309494443103
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.821777034148751
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.8248464990826525
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.347261638429446
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.56219974396541
