,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.814067700877354,0.11128015417275954,2.0,0.0,4.735380749250311,5.0,4.892754652504396
1,U01-Set001__USA300 LAC CA-MHB Control,5.409681325208369,0.18624253092351403,2.0,1.0,5.541374681769731,6.0,5.277987968647007
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.862780624683344,0.30550892164727533,2.0,2.0,5.0788080548931225,7.0,4.6467531944735665
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.009024844057409,0.0128525156611313,2.0,3.0,4.999936743078116,8.0,5.018112945036701
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.250649459473378,0.5805965504944853,2.0,4.0,4.840105701485209,9.0,5.661193217461546
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.109433578235807,0.12335833719035112,2.0,10.0,5.196661094979,29.0,5.0222060614926125
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.722557960082646,0.4615618378827722,2.0,11.0,4.396184454578812,30.0,5.04893146558648
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.726915663691615,0.1166478924691509,2.0,12.0,4.809398179467671,31.0,4.644433147915559
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.649061315456892,0.14927457395671942,2.0,13.0,4.543508251953363,14.0,4.754614378960421
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.930585815171593,0.4583044327230128,2.0,15.0,5.254655987397889,18.0,4.606515642945297
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.143458238321779,0.03237456226873431,2.0,16.0,5.166350510839948,19.0,5.120565965803611
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.132233506958338,0.04145275448338948,2.0,17.0,5.102921983164272,20.0,5.161545030752404
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.782796570070799,0.21986837597205214,2.0,21.0,4.938266989689111,24.0,4.627326150452488
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.656586148711533,0.2250743798928347,2.0,22.0,4.815737769005113,25.0,4.497434528417952
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.053697364822156,0.11354933443659065,2.0,23.0,4.973405860442823,26.0,5.133988869201488
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.26542017787324,0.28726293790230584,2.0,27.0,4.062294606498949,28.0,4.4685457492475305
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.7324809068874885,0.24076650016691836,2.0,32.0,4.9027285318380684,33.0,4.5622332819369085
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.556416901221276,0.020675916956109312,2.0,34.0,5.541796820134361,38.0,5.571036982308191
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.849534296861042,0.0176575263514898,2.0,35.0,5.837048540238923,39.0,5.86202005348316
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.619241632671558,0.2948323048071803,2.0,36.0,5.410763710629542,40.0,5.827719554713575
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.817600347771059,0.23010521081653817,2.0,37.0,5.6548913928163245,41.0,5.980309302725793
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.611524064873871,0.1524316163230179,2.0,42.0,5.503738635304639,45.0,5.719309494443103
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.897016911534871,0.10640525503073969,2.0,43.0,5.972256788920991,46.0,5.821777034148751
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.780088614113737,0.06329720794617477,2.0,44.0,5.735330729144822,47.0,5.8248464990826525
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.230050109045182,0.16576213452171829,2.0,48.0,5.347261638429446,52.0,5.112838579660918
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.436681362391063,0.17750979754956245,2.0,49.0,4.56219974396541,53.0,4.311162980816716
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.32679622903567,0.055889407641661046,2.0,50.0,5.3663160081755885,54.0,5.287276449895753
