sample,b1372
control__wt_glc__1,2.4242904638773797
control__wt_glc__2,2.4743582475530896
fur__wt_dpd__1,3.03441516570616
fur__wt_dpd__2,2.8051543842246605
fur__wt_fe__1,1.8596658676313502
fur__wt_fe__2,1.6487782959663102
fur__delfur_dpd__1,2.7674789769256
fur__delfur_dpd__2,2.59030991843822
fur__delfur_fe2__1,2.06943175699808
fur__delfur_fe2__2,2.26573997359883
acid__wt_ph5__1,2.54775603992875
acid__wt_ph5__2,2.5427543001016497
acid__delgadx_ph5__1,2.50011988533538
acid__delgadx_ph5__2,2.2885192538939303
acid__delgadw_ph5__1,2.5459587503088104
acid__delgadw_ph5__2,2.26079293317225
acid__delgade_ph5__1,2.45325313048491
acid__delgade_ph5__2,2.60895968256582
oxidative__wt_pq__1,2.66523873693038
oxidative__wt_pq__2,2.5982504986523
oxidative__deloxyr_pq__1,2.73386921691279
oxidative__deloxyr_pq__2,2.82677097391488
oxidative__delsoxr_pq__1,2.83448536667177
oxidative__delsoxr_pq__2,2.52537372407424
oxidative__delsoxs_pq__1,2.9441055383544397
oxidative__delsoxs_pq__2,2.9468486876102595
nac_ntrc__wt_csn__1,3.09531538108775
nac_ntrc__wt_csn__2,3.0626230582695904
nac_ntrc__wt_cytd__1,2.58149925091318
nac_ntrc__wt_cytd__2,2.88321968804695
nac_ntrc__wt_gln__1,3.07786810672339
nac_ntrc__wt_gln__2,3.0546280539972597
nac_ntrc__bw_delnac_csn__1,3.7072591061701603
nac_ntrc__bw_delnac_csn__2,3.4336443721581698
nac_ntrc__bw_delnac_cytd__1,2.7599829492152796
nac_ntrc__bw_delnac_cytd__2,2.63600088848383
nac_ntrc__bw_delnac_gln__1,2.72316993498241
nac_ntrc__bw_delnac_gln__2,2.7938289047805296
nac_ntrc__bw_delnac_nh4__1,2.25867676307626
nac_ntrc__bw_delnac_nh4__2,2.56295736178648
misc__wt_no_te__1,2.5887688330690097
misc__wt_no_te__2,2.63948351224872
misc__bw_delcbl__1,2.18679500667175
misc__bw_delcbl__2,2.50997777017302
misc__bw_delfabr__1,2.20872269559725
misc__bw_delfabr__2,2.05727224792329
misc__bw_delfadr__1,2.44525084256279
misc__bw_delfadr__2,2.60286462316923
misc__nitr_031__1,2.78247967413503
omics__wt_glu__1,2.2443594988181803
omics__wt_glu__2,2.13095266624545
omics__wt_gly__1,2.19941157042451
omics__wt_gly__2,2.01941400593412
omics__wt_thr__1,3.97816469153987
omics__wt_thr__2,3.5862792408285498
omics__bw_ac__1,2.73140671418598
omics__bw_ac__2,2.9099440385196096
omics__bw_fum__1,2.66290751885186
omics__bw_fum__2,2.6733343193806602
omics__bw_glc__1,2.77245090749481
omics__bw_glc__2,2.91960002074853
omics__bw_pyr__1,2.9113050700377703
omics__bw_pyr__2,2.5683887738823596
ompr__wt_nacl__1,2.8800964300742797
ompr__wt_nacl__2,2.80128294963452
ompr__bw_delompr_nacl__1,2.46214822765292
ompr__bw_delompr_nacl__2,2.7044717634946203
minspan__wt_ade__1,2.56202503183352
minspan__wt_glc__1,1.8809346195969299
minspan__wt_glc__2,2.49761777767441
minspan__wt_glc__3,2.35516790216392
minspan__wt_glc__4,2.8589408810636003
minspan__wt_glc_anaero__1,2.77105820518363
minspan__wt_glc_anaero__2,2.9819063880545
minspan__wt_trp__1,2.0652644819526498
minspan__bw_delcra_glc__1,2.2893645971080496
minspan__bw_delcra_glc__2,2.2495945320287003
minspan__bw_delcra_trp__1,2.59281859969821
minspan__bw_delmntr__1,2.2337283880947
minspan__bw_delnac_ade__1,3.1618918348974705
minspan__bw_delnac_glc__1,2.539438427309
cra_crp__wt_ac__1,2.4453399409167598
cra_crp__wt_ac__2,2.04163801062932
cra_crp__wt_fru__1,2.06740446039296
cra_crp__wt_fru__2,2.13353973316582
cra_crp__delcra_ac__1,2.6360737273152597
cra_crp__delcra_ac__2,2.7262908943921698
cra_crp__delcra_fru__1,2.3010668368815494
cra_crp__delcra_fru__2,2.6177747826934104
cra_crp__delcra_glc__1,2.33044529138381
cra_crp__delcra_glc__2,2.28601646233618
rpoB__wt_031__1,2.13397002691983
rpoB__wt_044__1,2.5292586262061802
rpoB__wt_lb__1,2.31774738444551
rpoB__wt_lb__2,2.11756081067321
rpoB__rpoBE546V_031__1,2.72988804142529
rpoB__rpoBE546V_044__1,2.11532563231847
rpoB__rpoBE546V_lb__1,2.50438181762008
rpoB__rpoBE546V_lb__2,1.7764516165231299
rpoB__rpoBE546V_glc__1,2.2743425525923
rpoB__rpoBE672K_glc__1,1.9175514731057501
rpoB__rpoBE672K_glc__2,2.1621447581576003
rpoB__rpoBE672K_lb__1,1.6801786642045102
rpoB__rpoBE672K_lb__2,1.8521538372085802
crp__wt_fru__1,1.92291517038005
crp__wt_glyc__1,1.9158507796845299
crp__wt_glyc__2,2.08967405922404
crp__delar1_glyc__1,2.8532409890693597
crp__delar1_glyc__2,2.57946048686212
crp__delar1ar2_glyc__1,2.43064862266312
crp__delar1ar2_glyc__2,2.80631368780277
crp__delar1ar2_glyc__3,2.37894562570854
crp__delar2_glyc__1,2.35807283168217
crp__delar2_glyc__2,2.5009644425595696
crp__delar2_glyc__3,2.36892289820912
crp__delcrp_fru__1,3.18043105237552
