sample,b2948
control__wt_glc__1,7.803646525702269
control__wt_glc__2,7.8766787156157605
fur__wt_dpd__1,7.8851968934886205
fur__wt_dpd__2,7.81603304327101
fur__wt_fe__1,7.808268435062269
fur__wt_fe__2,7.770889634340779
fur__delfur_dpd__1,8.02019960496257
fur__delfur_dpd__2,7.84194811076449
fur__delfur_fe2__1,7.941050614596031
fur__delfur_fe2__2,8.00236357106602
acid__wt_ph5__1,7.7044070915851295
acid__wt_ph5__2,7.76755468387799
acid__delgadx_ph5__1,7.94788823160437
acid__delgadx_ph5__2,7.66775173145293
acid__delgadw_ph5__1,7.70340760440019
acid__delgadw_ph5__2,7.7182090068254805
acid__delgade_ph5__1,7.70996488184013
acid__delgade_ph5__2,7.80738357623703
oxidative__wt_pq__1,7.62064428875646
oxidative__wt_pq__2,7.6277659225440395
oxidative__deloxyr_pq__1,8.13941259132596
oxidative__deloxyr_pq__2,7.87474693201053
oxidative__delsoxr_pq__1,7.7785777088201
oxidative__delsoxr_pq__2,7.9409937963421395
oxidative__delsoxs_pq__1,7.8724819870472
oxidative__delsoxs_pq__2,7.8708003079630195
nac_ntrc__wt_csn__1,7.866571002943809
nac_ntrc__wt_csn__2,8.020807829377
nac_ntrc__wt_cytd__1,7.806604357281881
nac_ntrc__wt_cytd__2,7.718481759189321
nac_ntrc__wt_gln__1,7.8446273732506295
nac_ntrc__wt_gln__2,7.8035846658292405
nac_ntrc__bw_delnac_csn__1,8.14360734092335
nac_ntrc__bw_delnac_csn__2,7.91851888959314
nac_ntrc__bw_delnac_cytd__1,7.630701701473991
nac_ntrc__bw_delnac_cytd__2,7.663268926731499
nac_ntrc__bw_delnac_gln__1,7.78592675820148
nac_ntrc__bw_delnac_gln__2,7.8716637263113896
nac_ntrc__bw_delnac_nh4__1,7.4550648971006295
nac_ntrc__bw_delnac_nh4__2,7.522539123428411
misc__wt_no_te__1,7.74098485145764
misc__wt_no_te__2,7.5490205611010195
misc__bw_delcbl__1,7.44040572114422
misc__bw_delcbl__2,7.67551447787642
misc__bw_delfabr__1,7.3648740852560195
misc__bw_delfabr__2,7.65250664216442
misc__bw_delfadr__1,7.4179623742348095
misc__bw_delfadr__2,7.55878316728239
misc__nitr_031__1,7.81688818743466
omics__wt_glu__1,7.554909062357769
omics__wt_glu__2,7.62237282437965
omics__wt_gly__1,7.5529185906668905
omics__wt_gly__2,7.59048115151967
omics__wt_thr__1,7.26251090156476
omics__wt_thr__2,7.428412779327219
omics__bw_ac__1,7.800478558375549
omics__bw_ac__2,7.81570605710127
omics__bw_fum__1,7.1674494191079905
omics__bw_fum__2,7.20565205917539
omics__bw_glc__1,7.62881902220392
omics__bw_glc__2,7.54741934718171
omics__bw_pyr__1,7.80562818011061
omics__bw_pyr__2,7.8846387792263695
ompr__wt_nacl__1,7.2315917041612
ompr__wt_nacl__2,7.12516103968058
ompr__bw_delompr_nacl__1,6.323714576795631
ompr__bw_delompr_nacl__2,6.5829119594851395
minspan__wt_ade__1,8.67631190214714
minspan__wt_glc__1,7.70514483225816
minspan__wt_glc__2,7.72439801261149
minspan__wt_glc__3,7.813961404616371
minspan__wt_glc__4,7.65894010594126
minspan__wt_glc_anaero__1,7.76957292556969
minspan__wt_glc_anaero__2,7.83605306458109
minspan__wt_trp__1,7.97646704528487
minspan__bw_delcra_glc__1,7.737748630138309
minspan__bw_delcra_glc__2,7.85930662991814
minspan__bw_delcra_trp__1,7.94973287170804
minspan__bw_delmntr__1,8.01227013071057
minspan__bw_delnac_ade__1,8.47764255049195
minspan__bw_delnac_glc__1,7.97788573970994
cra_crp__wt_ac__1,7.42966771415148
cra_crp__wt_ac__2,7.60139551675439
cra_crp__wt_fru__1,7.4182184281709
cra_crp__wt_fru__2,7.6786983304432
cra_crp__delcra_ac__1,7.85392322270404
cra_crp__delcra_ac__2,7.82073245487365
cra_crp__delcra_fru__1,7.80351059124857
cra_crp__delcra_fru__2,7.756541247186449
cra_crp__delcra_glc__1,7.589425393966151
cra_crp__delcra_glc__2,7.65074815902969
rpoB__wt_031__1,7.38991721419516
rpoB__wt_044__1,7.8448125625644005
rpoB__wt_lb__1,6.79319847906474
rpoB__wt_lb__2,6.891330094380231
rpoB__rpoBE546V_031__1,7.80760256818751
rpoB__rpoBE546V_044__1,8.13519178792954
rpoB__rpoBE546V_lb__1,7.28176418889894
rpoB__rpoBE546V_lb__2,7.214065660076019
rpoB__rpoBE546V_glc__1,8.15266325436659
rpoB__rpoBE672K_glc__1,7.67227878771721
rpoB__rpoBE672K_glc__2,7.7453093732867
rpoB__rpoBE672K_lb__1,7.24183334115281
rpoB__rpoBE672K_lb__2,7.230790473962901
crp__wt_fru__1,7.74771390602968
crp__wt_glyc__1,7.53584799726819
crp__wt_glyc__2,7.71601437214638
crp__delar1_glyc__1,7.6309343105650305
crp__delar1_glyc__2,7.789843483091509
crp__delar1ar2_glyc__1,7.823913792619491
crp__delar1ar2_glyc__2,7.73016511998898
crp__delar1ar2_glyc__3,7.76186783237175
crp__delar2_glyc__1,7.333582908373249
crp__delar2_glyc__2,7.406253238956469
crp__delar2_glyc__3,7.14317587399924
crp__delcrp_fru__1,8.1015877527892
crp__delcrp_fru__2,7.995416473078589
crp__delcrp_fru__3,8.08485666542629
crp__delcrp_glc__1,7.83142905083932
crp__delcrp_glc__2,7.923530803639981
crp__delcrp_glc__3,8.071227495420981
crp__delcrp_glyc__1,7.93512515812696
crp__delcrp_glyc__2,7.876230096857361
crp__delcrp_glyc__3,8.254508565113749
glu__glu_ale3__1,7.7447411483933495
glu__glu_ale4__1,7.4149195468434
glu__glu_ale5__1,7.29579307064414
glu__glu_ale6__1,7.27799339184154
glu__glu_ale8__1,7.95997670200437
glu__glu_ale9__1,7.540513185794821
glu__glu_ale10__1,7.680892840350361
42c__wt_42c__1,7.79676130303588
42c__42c_ale1__1,7.71627904301933
42c__42c_ale2__1,7.23063008477457
42c__42c_ale3__1,7.642904619883129
42c__42c_ale4__1,7.45980235245108
42c__42c_ale5__1,7.695855087477581
42c__42c_ale6__1,7.42723323997596
42c__42c_ale8__1,7.38081726465497
42c__42c_ale9__1,7.94154378979323
42c__42c_ale10__1,7.7155584706600795
ssw__wt_ac__1,7.59063032446985
ssw__wt_glc__1,7.94652793342553
ssw__wt_glyc__1,8.24775369210449
ssw__wt_xyl__1,8.92796364965307
ssw__glc_ale1__1,8.71222211120458
ssw__glc_ale2__1,8.29543578432959
ssw__glc_ale3__1,8.405635526203849
ssw__glyc_ale1__1,8.04377179392591
ssw__glyc_ale2__1,7.84382397543117
ssw__xyl_ale1__1,7.5740224339660704
ssw__xyl_ale2__1,7.7929527313366105
ssw__xyl_ale3__1,7.40677330876009
ssw__glc_ac_ac2__1,7.330330383281
ssw__glc_ac_glc1__1,7.551060191151401
ssw__glc_ac_glc2__1,7.748022717184241
ssw__glc_glyc_glc__1,7.225792595322339
ssw__glc_glyc_glyc__1,7.006747910199469
ssw__glc_xyl_glc__1,7.15600085809219
ssw__glc_xyl_xyl__1,7.64519072684881
pgi__glu4_delpgi__1,8.1249883933825
pgi__pgi_ale1__1,7.712068266200889
pgi__pgi_ale2__1,7.9081153513151206
pgi__pgi_ale3__1,7.91606824940917
pgi__pgi_ale5__1,7.63196765228559
pgi__pgi_ale6__1,7.78632366119385
pgi__pgi_ale7__1,7.55722673031625
pgi__pgi_ale8__1,7.692853647099099
ica__wt_glc__1,7.59388527386452
ica__wt_glc__2,7.62181162314394
ica__wt_glc__3,7.77288253267994
ica__wt_glc__4,7.95238057947546
ica__arg_sbt__1,7.74603571774329
ica__arg_sbt__2,8.01683092511719
ica__cytd_rib__1,6.963835443508611
ica__cytd_rib__2,7.07106211799901
ica__gth__1,7.61991405451131
ica__gth__2,7.1868846964953805
ica__leu_glcr__1,8.66217244038284
ica__leu_glcr__2,8.64151821715191
ica__met_glc__1,7.56326994509388
ica__met_glc__2,7.4860302417219104
ica__no3_anaero__1,8.50994310979687
ica__no3_anaero__2,8.50799741645443
ica__phe_acgam__1,7.753972882169781
ica__phe_acgam__2,7.69600079633063
ica__thm_gal__1,7.72857280092547
ica__thm_gal__2,7.72227499463814
ica__tyr_glcn__1,7.64902138566923
ica__tyr_glcn__2,7.6323245821964
ica__ura_pyr__1,8.12745274412808
ica__ura_pyr__2,8.02418539636346
ica__wt_glc__5,7.70138361945575
ica__wt_glc__6,7.633881887727361
ica__bw_delpurR_cytd__1,7.65871050605275
ica__bw_delpurR_cytd__2,7.854570297503099
ica__ade_glc__1,7.7059668141549
ica__ade_glc__2,7.72827930332957
ytf__wt_glc__1,7.71357648171229
ytf__wt_glc__2,7.99971593863045
ytf__delyafC__1,7.8026771123969105
ytf__delyafC__2,7.77965594928117
ytf__delyeiE__1,8.38541858243354
ytf__delyeiE__2,8.26319015116562
ytf__delyiaJ__1,8.1903668770429
ytf__delyiaJ__2,8.29339833528957
ytf__delyieP__1,8.111866680304201
ytf__delyieP__2,8.22954924484378
ytf__wt_ph5__1,8.014006548149151
ytf__wt_ph5__2,8.09372410008837
ytf__wt_ph8__1,7.9367583063684295
ytf__wt_ph8__2,7.918003818671809
ytf__delybaO__1,7.91843589229777
ytf__delybaO__2,8.178001315340751
ytf__delybaQ__1,7.82634755558322
ytf__delybaQ__2,7.81666829004498
ytf__delybiH__1,7.6712722386683705
ytf__delybiH__2,8.24775260125717
ytf__delydcI_ph5__1,8.054631885103001
ytf__delydcI_ph5__2,8.05824478477135
ytf__delydcI_ph8__1,8.09130264095124
ytf__delydcI_ph8__2,7.995112631822151
ytf__delyddM__1,8.329968291296309
ytf__delyddM__2,8.19793078708524
ytf__delyheO__1,7.705188209556321
ytf__delyheO__2,7.67944282082409
fps__bw_glc__1,7.996153520368201
fps__bw_glc__2,7.695820362148429
fps__fps_thrA_ale1__1,8.05505178394907
fps__fps_thrA_ale1__2,8.19720715733622
fps__fps_thrA_ale2__1,8.203656355643929
fps__fps_thrA_ale2__2,8.17409663631142
fps__fps_serB_ale1__1,8.02464696894975
fps__fps_serB_ale1__2,8.24045621022466
fps__fps_serB_ale4__1,8.144037909499719
fps__fps_serB_ale4__2,8.562616467210919
fps__fps_ptsI_ale1__1,7.17087319280441
fps__fps_ptsI_ale1__2,7.33156483144345
fps__fps_ptsI_ale3__1,7.455544877514829
fps__fps_ptsI_ale3__2,7.2737936103492
pal__lyx_ale2_f6__1,7.72290501142139
pal__lyx_ale2__1,6.8638546853155304
pal__lyx_ale2__2,6.621181100850589
pal__lyx_ale4__1,6.8638546853155304
pal__lyx_ale4__2,6.621181100850589
pal__5drib_ale10_f18__1,7.01027802511065
pal__5drib_ale10_f18__2,7.43057261236276
pal__5drib_ale10__1,7.70440424870637
pal__arab_ale14_f9__1,7.42585037869371
pal__arab_ale14_f9__2,7.46631927447543
pal__arab_ale14__1,7.6141461579035
pal__arab_ale14__2,7.38489179445675
pal__arab_ale16__1,7.882300565228911
pal__arab_ale16__2,7.61713024150184
pal__tartr_ale26_f10__1,7.59788091538992
pal__tartr_ale26_f10__2,7.5642089191162505
pal__tartr_ale26__1,7.66680499445222
pal__tartr_ale26__2,7.71941750772621
pal__tartr_ale28_f10__1,7.308569991391081
pal__tartr_ale28_f10__2,7.37863991533099
pal__tartr_ale28__1,7.22282083023478
pal__tartr_ale28__2,7.42429723174514
efeU__delmenFentC_citr__1,7.43735966976636
efeU__delmenFentC_citr__2,7.333108827624621
efeU__delmenFentC__1,8.10729422897612
efeU__delmenFentC__2,8.30553611528388
efeU__menFentC_ale39__1,7.598636189176671
efeU__menFentC_ale39__2,7.55101985000137
efeU__menFentC_ale29__1,7.565194394305481
efeU__menFentC_ale29__2,7.81008589476609
efeU__menFentC_ale30__1,7.6092796883558
efeU__menFentC_ale30__2,7.842250429436509
efeU__menFentCubiC_ale36__1,8.102900111659661
efeU__menFentCubiC_ale36__2,8.04655391277576
efeU__menFentCubiC_ale37__1,8.278235632393491
efeU__menFentCubiC_ale37__2,8.30956410965986
efeU__menFentCubiC_ale38__1,7.948009019739279
efeU__menFentCubiC_ale38__2,7.790407500662591
