,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,8.70684080180878,0.05392698603818121,2.0,0.0,8.66870866429223,1.0,8.744972939325331,,,,,,,,
1,Fur__wt_dpd,8.701888390158771,0.12195768015475916,2.0,2.0,8.61565128750356,3.0,8.78812549281398,,,,,,,,
2,Fur__wt_fe,8.263211296385531,0.05376214554033553,2.0,4.0,8.225195718702821,5.0,8.30122687406824,,,,,,,,
3,Fur__delfur_dpd,8.320542246270449,0.06305297450143979,2.0,6.0,8.3651274321144,7.0,8.2759570604265,,,,,,,,
4,Fur__delfur_fe2,8.887937003739818,0.023066275008819928,2.0,8.0,8.90424732321527,9.0,8.871626684264369,,,,,,,,
5,Acid__wt_ph5,8.95933836766869,0.004590689135511593,2.0,10.0,8.96258447508673,11.0,8.956092260250651,,,,,,,,
6,Acid__delgadx_ph5,8.938867795115424,0.017357131295671187,2.0,12.0,8.951141140356539,13.0,8.92659444987431,,,,,,,,
7,Acid__delgadw_ph5,9.09733508486735,0.051186632161162884,2.0,14.0,9.06114067016009,15.0,9.133529499574609,,,,,,,,
8,Acid__delgade_ph5,8.983715663550342,0.017885812469495086,2.0,16.0,8.97106848426613,17.0,8.996362842834552,,,,,,,,
9,Oxidative__wt_pq,7.876548532919404,0.004597319955848343,2.0,18.0,7.879799329035469,19.0,7.87329773680334,,,,,,,,
10,Oxidative__deloxyr_pq,8.84243416785954,0.014384149059344799,2.0,20.0,8.852605297201,21.0,8.832263038518079,,,,,,,,
11,Oxidative__delsoxr_pq,7.294841285868265,0.02883737319869527,2.0,22.0,7.31523238800867,23.0,7.27445018372786,,,,,,,,
12,Oxidative__delsoxs_pq,8.05527369810701,0.018598937161288145,2.0,24.0,8.0421222635174,25.0,8.06842513269662,,,,,,,,
13,Nac/NtrC__wt_csn,8.798172048125556,0.03537877523775989,2.0,26.0,8.82318862000625,27.0,8.773155476244861,,,,,,,,
14,Nac/NtrC__wt_cytd,8.67405627783809,0.03201556742441563,2.0,28.0,8.696694702667429,29.0,8.65141785300875,,,,,,,,
15,Nac/NtrC__wt_gln,8.92399154916995,0.019529066107777708,2.0,30.0,8.9101824140949,31.0,8.937800684245,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,8.599682499779744,0.13548409323106245,2.0,32.0,8.695484220846339,33.0,8.50388077871315,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,8.89974459078753,0.014913014064911977,2.0,34.0,8.8891994974143,35.0,8.910289684160759,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,8.451672210416225,0.08043784321738692,2.0,36.0,8.39479406601319,37.0,8.50855035481926,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,9.209398298547491,0.006993540691636421,2.0,38.0,9.214343478595051,39.0,9.20445311849993,,,,,,,,
20,Misc__wt_no_te,8.75754507158047,0.09488464027046195,2.0,40.0,8.690451499014781,41.0,8.82463864414616,,,,,,,,
21,Misc__bw_delcbl,9.236119505439358,0.061019585295784294,2.0,42.0,9.192972142891518,43.0,9.279266867987198,,,,,,,,
22,Misc__bw_delfabr,9.257401901760545,0.07626883510819724,2.0,44.0,9.31133211225875,45.0,9.20347169126234,,,,,,,,
23,Misc__bw_delfadr,9.166282688580944,0.009057563379151335,2.0,46.0,9.15987802409452,47.0,9.172687353067369,,,,,,,,
24,Misc__nitr_031,8.81613055277867,,1.0,48.0,8.81613055277867,,,,,,,,,,
25,Omics__wt_glu,8.77517790558429,0.029795721427244567,2.0,49.0,8.79624666225584,50.0,8.75410914891274,,,,,,,,
26,Omics__wt_gly,8.70593484636267,0.07219531814720716,2.0,51.0,8.65488504733086,52.0,8.75698464539448,,,,,,,,
27,Omics__wt_thr,8.339641266923369,0.04582760322389061,2.0,53.0,8.37204627592851,54.0,8.30723625791823,,,,,,,,
28,Omics__bw_ac,8.22698145876492,0.019297878648005685,2.0,55.0,8.24062711961944,56.0,8.2133357979104,,,,,,,,
29,Omics__bw_fum,8.464460049604474,0.05052223712728025,2.0,57.0,8.500184666077889,58.0,8.42873543313106,,,,,,,,
30,Omics__bw_glc,8.43193285963667,0.00661604748828696,2.0,59.0,8.436611111680289,60.0,8.42725460759305,,,,,,,,
31,Omics__bw_pyr,8.667670040845385,0.010580880476256382,2.0,61.0,8.67515185318107,62.0,8.6601882285097,,,,,,,,
32,OmpR__wt_nacl,8.579006320582824,0.04652660499565462,2.0,63.0,8.61190559848084,64.0,8.54610704268481,,,,,,,,
33,OmpR__bw_delompr_nacl,10.055103167381398,0.008652740991160014,2.0,65.0,10.048984755550698,66.0,10.061221579212098,,,,,,,,
34,MinSpan__wt_ade,7.934112204857191,,1.0,67.0,7.934112204857191,,,,,,,,,,
35,MinSpan__wt_glc,8.336201673186313,0.17058698491508764,4.0,68.0,8.51824874805332,69.0,8.441165344233779,70.0,8.223950615328551,71.0,8.1614419851296,,,,
36,MinSpan__wt_glc_anaero,8.54791566452387,0.15696427838111604,2.0,72.0,8.65890617017121,73.0,8.43692515887653,,,,,,,,
37,MinSpan__wt_trp,7.76462516977346,,1.0,74.0,7.76462516977346,,,,,,,,,,
38,MinSpan__bw_delcra_glc,8.22805006077277,0.009608934802262959,2.0,75.0,8.23484460373143,76.0,8.221255517814111,,,,,,,,
39,MinSpan__bw_delcra_trp,8.11907296368186,,1.0,77.0,8.11907296368186,,,,,,,,,,
40,MinSpan__bw_delmntr,7.6392818375378395,,1.0,78.0,7.6392818375378395,,,,,,,,,,
41,MinSpan__bw_delnac_ade,7.774381878206941,,1.0,79.0,7.774381878206941,,,,,,,,,,
42,MinSpan__bw_delnac_glc,7.6198710920459005,,1.0,80.0,7.6198710920459005,,,,,,,,,,
43,Cra/Crp__wt_ac,7.682582628699305,0.007255773763822765,2.0,81.0,7.677452021868151,82.0,7.68771323553046,,,,,,,,
44,Cra/Crp__wt_fru,8.494549539165305,0.012315645182233147,2.0,83.0,8.48584106294226,84.0,8.503258015388349,,,,,,,,
45,Cra/Crp__delcra_ac,7.44280833900316,0.05684896367465966,2.0,85.0,7.48300662672094,86.0,7.4026100512853805,,,,,,,,
46,Cra/Crp__delcra_fru,8.680852908835014,0.03964844567346665,2.0,87.0,8.70888859363423,88.0,8.6528172240358,,,,,,,,
47,Cra/Crp__delcra_glc,8.963546783429631,0.0453473115844587,2.0,89.0,8.93148139189968,90.0,8.99561217495958,,,,,,,,
48,RpoB Knock-in__wt_031,8.78822834177545,,1.0,91.0,8.78822834177545,,,,,,,,,,
49,RpoB Knock-in__wt_044,8.875247743756141,,1.0,92.0,8.875247743756141,,,,,,,,,,
50,RpoB Knock-in__wt_lb,8.916133601521189,0.022946208912058504,2.0,93.0,8.932359021445428,94.0,8.899908181596949,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,9.16139281064418,,1.0,95.0,9.16139281064418,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,9.49608603969794,,1.0,96.0,9.49608603969794,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,9.293633508485382,0.004567237283923024,2.0,97.0,9.29040398403063,98.0,9.29686303294013,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,9.04159458564142,,1.0,99.0,9.04159458564142,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,9.515042496989324,0.049988114397392126,2.0,100.0,9.550389431658449,101.0,9.479695562320199,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,9.409076427849445,0.010862899390154702,2.0,102.0,9.40139519802732,103.0,9.416757657671571,,,,,,,,
57,Crp ARs__wt_fru,7.6882078207104305,,1.0,104.0,7.6882078207104305,,,,,,,,,,
