,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,9.41477006146123,0.04552609945674808,2.0,0.0,9.44696187510807,1.0,9.38257824781439,,,,,,,,
1,Fur__wt_dpd,10.2103660664513,0.007992923203220252,2.0,2.0,10.2160179166498,3.0,10.2047142162528,,,,,,,,
2,Fur__wt_fe,8.939414018059384,0.0556732144335061,2.0,4.0,8.97878092551577,5.0,8.900047110603,,,,,,,,
3,Fur__delfur_dpd,10.513098808503301,0.13665503592434955,2.0,6.0,10.609728511088699,7.0,10.416469105917901,,,,,,,,
4,Fur__delfur_fe2,9.26785760026781,0.1567975042309489,2.0,8.0,9.15698502175298,9.0,9.378730178782641,,,,,,,,
5,Acid__wt_ph5,9.88562962699664,0.05151790577692039,2.0,10.0,9.84920096646925,11.0,9.92205828752403,,,,,,,,
6,Acid__delgadx_ph5,9.932936560232744,0.15579814478103635,2.0,12.0,9.82277063556179,13.0,10.043102484903699,,,,,,,,
7,Acid__delgadw_ph5,10.033637865095415,0.2001013048912592,2.0,14.0,10.175130854708302,15.0,9.89214487548253,,,,,,,,
8,Acid__delgade_ph5,9.96142342050725,0.023452292033419923,2.0,16.0,9.978006695238449,17.0,9.944840145776052,,,,,,,,
9,Oxidative__wt_pq,10.4178809030928,0.17129535470929708,2.0,18.0,10.296756796192101,19.0,10.539005009993499,,,,,,,,
10,Oxidative__deloxyr_pq,9.944796904625974,0.17272216196199128,2.0,20.0,9.82266389264145,21.0,10.0669299166105,,,,,,,,
11,Oxidative__delsoxr_pq,9.720966955178405,0.04024967970646005,2.0,22.0,9.69250613371738,23.0,9.749427776639429,,,,,,,,
12,Oxidative__delsoxs_pq,10.5935438084115,0.16675515240404862,2.0,24.0,10.711457507474199,25.0,10.475630109348801,,,,,,,,
13,Nac/NtrC__wt_csn,9.416296817474532,0.05486739507730096,2.0,26.0,9.455093924599732,27.0,9.37749971034933,,,,,,,,
14,Nac/NtrC__wt_cytd,9.9710802022626,0.019247611913071026,2.0,28.0,9.95747008535722,29.0,9.98469031916798,,,,,,,,
15,Nac/NtrC__wt_gln,10.0938113921517,0.0746019025263503,2.0,30.0,10.1465629033175,31.0,10.0410598809859,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,8.40298088090394,0.22428687366153122,2.0,32.0,8.561575650201139,33.0,8.24438611160674,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,9.240199022424758,0.18040630780252137,2.0,34.0,9.367765546040749,35.0,9.112632498808768,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,9.486914766448045,0.134212775653835,2.0,36.0,9.58181753023474,37.0,9.39201200266135,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,8.578963264106015,0.2638227416447152,2.0,38.0,8.76551411375422,39.0,8.39241241445781,,,,,,,,
20,Misc__wt_no_te,10.282469677343851,0.23897950431544357,2.0,40.0,10.4514537054099,41.0,10.1134856492778,,,,,,,,
