sample,b1739
control__wt_glc__1,9.44696187510807
control__wt_glc__2,9.38257824781439
fur__wt_dpd__1,10.2160179166498
fur__wt_dpd__2,10.2047142162528
fur__wt_fe__1,8.97878092551577
fur__wt_fe__2,8.900047110603
fur__delfur_dpd__1,10.609728511088699
fur__delfur_dpd__2,10.416469105917901
fur__delfur_fe2__1,9.15698502175298
fur__delfur_fe2__2,9.378730178782641
acid__wt_ph5__1,9.84920096646925
acid__wt_ph5__2,9.92205828752403
acid__delgadx_ph5__1,9.82277063556179
acid__delgadx_ph5__2,10.043102484903699
acid__delgadw_ph5__1,10.175130854708302
acid__delgadw_ph5__2,9.89214487548253
acid__delgade_ph5__1,9.978006695238449
acid__delgade_ph5__2,9.944840145776052
oxidative__wt_pq__1,10.296756796192101
oxidative__wt_pq__2,10.539005009993499
oxidative__deloxyr_pq__1,9.82266389264145
oxidative__deloxyr_pq__2,10.0669299166105
oxidative__delsoxr_pq__1,9.69250613371738
oxidative__delsoxr_pq__2,9.749427776639429
oxidative__delsoxs_pq__1,10.711457507474199
oxidative__delsoxs_pq__2,10.475630109348801
nac_ntrc__wt_csn__1,9.455093924599732
nac_ntrc__wt_csn__2,9.37749971034933
nac_ntrc__wt_cytd__1,9.95747008535722
nac_ntrc__wt_cytd__2,9.98469031916798
nac_ntrc__wt_gln__1,10.1465629033175
nac_ntrc__wt_gln__2,10.0410598809859
nac_ntrc__bw_delnac_csn__1,8.561575650201139
nac_ntrc__bw_delnac_csn__2,8.24438611160674
nac_ntrc__bw_delnac_cytd__1,9.367765546040749
nac_ntrc__bw_delnac_cytd__2,9.112632498808768
nac_ntrc__bw_delnac_gln__1,9.58181753023474
nac_ntrc__bw_delnac_gln__2,9.39201200266135
nac_ntrc__bw_delnac_nh4__1,8.76551411375422
nac_ntrc__bw_delnac_nh4__2,8.39241241445781
misc__wt_no_te__1,10.4514537054099
misc__wt_no_te__2,10.1134856492778
misc__bw_delcbl__1,8.39742416689564
misc__bw_delcbl__2,8.27219630158757
misc__bw_delfabr__1,7.582362480605349
misc__bw_delfabr__2,7.71999693849648
misc__bw_delfadr__1,8.57100326579182
misc__bw_delfadr__2,8.59337573913865
misc__nitr_031__1,9.64717264064162
omics__wt_glu__1,8.98068002858685
omics__wt_glu__2,9.36265279404988
omics__wt_gly__1,8.84200263227599
omics__wt_gly__2,8.81049567068779
omics__wt_thr__1,9.33360727180298
omics__wt_thr__2,9.10138713609251
omics__bw_ac__1,9.72985647776075
omics__bw_ac__2,9.84528353635918
omics__bw_fum__1,9.087449713967759
omics__bw_fum__2,9.18412223918401
omics__bw_glc__1,9.86914650005119
omics__bw_glc__2,9.89309159633402
omics__bw_pyr__1,9.02784759966122
omics__bw_pyr__2,9.013766532004269
ompr__wt_nacl__1,12.2993246634442
ompr__wt_nacl__2,12.626748068577301
ompr__bw_delompr_nacl__1,12.663380213471902
ompr__bw_delompr_nacl__2,12.4866175338132
minspan__wt_ade__1,9.70382050116518
minspan__wt_glc__1,9.550040245434971
minspan__wt_glc__2,9.64530678142793
minspan__wt_glc__3,9.45674627609156
minspan__wt_glc__4,9.57108967945011
minspan__wt_glc_anaero__1,8.16828261249157
minspan__wt_glc_anaero__2,8.991790247214288
minspan__wt_trp__1,9.70612815425807
minspan__bw_delcra_glc__1,9.623751798066198
minspan__bw_delcra_glc__2,9.55620316647138
minspan__bw_delcra_trp__1,9.81408878704035
minspan__bw_delmntr__1,8.60996742127356
minspan__bw_delnac_ade__1,8.99425923749485
minspan__bw_delnac_glc__1,9.16338034145793
cra_crp__wt_ac__1,8.96464501734076
cra_crp__wt_ac__2,8.80064938023144
cra_crp__wt_fru__1,8.63504414233252
cra_crp__wt_fru__2,9.05714579568862
cra_crp__delcra_ac__1,9.09219522834143
cra_crp__delcra_ac__2,9.14419219446964
cra_crp__delcra_fru__1,9.54131452418654
cra_crp__delcra_fru__2,9.721768262709471
cra_crp__delcra_glc__1,9.22238968077585
cra_crp__delcra_glc__2,9.52267348278167
rpoB__wt_031__1,9.13720998900193
rpoB__wt_044__1,9.58168548581321
rpoB__wt_lb__1,9.535141845452939
rpoB__wt_lb__2,9.64021179910517
rpoB__rpoBE546V_031__1,9.13593967698241
rpoB__rpoBE546V_044__1,9.32554182028826
rpoB__rpoBE546V_lb__1,8.840207474251141
rpoB__rpoBE546V_lb__2,8.75830727683902
rpoB__rpoBE546V_glc__1,8.68945018269716
rpoB__rpoBE672K_glc__1,5.59909121481427
rpoB__rpoBE672K_glc__2,6.234238612217609
rpoB__rpoBE672K_lb__1,5.820812918067241
rpoB__rpoBE672K_lb__2,5.78758181151748
crp__wt_fru__1,8.84481855880339
crp__wt_glyc__1,8.53105094351366
crp__wt_glyc__2,8.46597611456159
crp__delar1_glyc__1,9.26342254862176
crp__delar1_glyc__2,9.50882392363492
crp__delar1ar2_glyc__1,8.644292347303901
crp__delar1ar2_glyc__2,8.73022114298187
crp__delar1ar2_glyc__3,8.86368091121582
crp__delar2_glyc__1,9.37720768217815
crp__delar2_glyc__2,9.48152305326942
crp__delar2_glyc__3,9.581723813008919
crp__delcrp_fru__1,9.78889842251389
crp__delcrp_fru__2,9.78599765199952
crp__delcrp_fru__3,9.927485343463921
crp__delcrp_glc__1,9.30869916268471
crp__delcrp_glc__2,9.291015774619241
crp__delcrp_glc__3,9.40310964611169
crp__delcrp_glyc__1,9.490956057373221
crp__delcrp_glyc__2,9.72537092223957
crp__delcrp_glyc__3,9.67096891129121
glu__glu_ale3__1,6.6992599579702805
glu__glu_ale4__1,6.647370410299191
glu__glu_ale5__1,6.1251374859870005
glu__glu_ale6__1,5.69749744460259
glu__glu_ale8__1,7.58784957085258
glu__glu_ale9__1,6.818103461090491
glu__glu_ale10__1,6.993024936051659
42c__wt_42c__1,7.98523624876881
42c__42c_ale1__1,7.94891745093706
42c__42c_ale2__1,7.25397042066509
42c__42c_ale3__1,6.9035427570162
42c__42c_ale4__1,7.66331482722405
42c__42c_ale5__1,7.113210178196059
42c__42c_ale6__1,8.8162139240165
42c__42c_ale8__1,8.25380720956563
42c__42c_ale9__1,6.8673596025810095
42c__42c_ale10__1,7.471633185328749
ssw__wt_ac__1,9.68660739677118
ssw__wt_glc__1,8.718875956859419
ssw__wt_glyc__1,8.63219093181391
ssw__wt_xyl__1,8.35400842813318
ssw__glc_ale1__1,6.83983757161825
ssw__glc_ale2__1,7.82002797963853
ssw__glc_ale3__1,6.912065170149879
ssw__glyc_ale1__1,7.88082291730579
ssw__glyc_ale2__1,7.32227886962513
ssw__xyl_ale1__1,6.99403609204437
ssw__xyl_ale2__1,6.528547770011441
ssw__xyl_ale3__1,7.226666880631799
ssw__glc_ac_ac2__1,8.82747500652297
ssw__glc_ac_glc1__1,7.88363553189979
ssw__glc_ac_glc2__1,8.75524233393086
ssw__glc_glyc_glc__1,9.15829468372194
ssw__glc_glyc_glyc__1,8.38902745745928
ssw__glc_xyl_glc__1,6.91967767055064
ssw__glc_xyl_xyl__1,6.846605295944459
pgi__glu4_delpgi__1,8.36687675375561
pgi__pgi_ale1__1,8.34830122720019
