,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.938253662826533,0.031070758302315725,2.0,0.0,8.916283318934356,5.0,8.960224006718708,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.995904804880478,0.018731605721871027,2.0,1.0,8.982659559452031,6.0,9.009150050308927,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.13938098585156,0.02525039422966139,2.0,2.0,9.121526260864133,7.0,9.157235710838988,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.207133113972427,0.12210742130679816,2.0,3.0,9.293476099611667,8.0,9.120790128333187,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.428703802199045,0.07182646373495015,2.0,4.0,9.47949278177468,9.0,9.377914822623413,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.713510387173978,0.12907958132280098,2.0,10.0,9.80478343444005,29.0,9.622237339907905,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.387923920747298,0.09283798942017632,2.0,11.0,9.322277548876565,30.0,9.453570292618029,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.46944962972378,0.25406026157684813,2.0,12.0,9.649097363514796,31.0,9.289801895932762,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.967218895899,0.17998149757150073,2.0,13.0,8.094485033319918,14.0,7.8399527584780815,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.070367981123033,0.024908627611863993,2.0,15.0,9.087981040617432,18.0,9.052754921628633,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.107131912780096,0.0298942554668893,2.0,16.0,9.128270343539256,19.0,9.085993482020935,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.121147584470938,0.07052032640399818,2.0,17.0,9.071282183459182,20.0,9.171012985482694,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.036645479890485,0.3739660901017207,2.0,21.0,9.30107943813523,24.0,8.772211521645739,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.300661320148265,0.1494306732185296,2.0,22.0,9.40632476249836,25.0,9.194997877798173,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.332498971090263,0.020676789302225135,2.0,23.0,9.347119669019033,26.0,9.317878273161496,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.160537144426158,0.03163351868576769,2.0,27.0,8.182905420001656,28.0,8.138168868850661,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.124876184580545,0.004380904812603417,2.0,32.0,9.12177841707982,33.0,9.12797395208127,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.084491069492199,0.02376730466957339,2.0,34.0,9.067685047189816,38.0,9.10129709179458,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.911794310668139,0.20666929778501364,2.0,35.0,9.057931572594985,39.0,8.765657048741295,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.700962150033657,0.19087771396770445,2.0,36.0,8.835933075957607,40.0,8.565991224109707,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.80759221450834,0.024597994490644013,2.0,37.0,8.790198805800415,41.0,8.824985623216262,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.765378092875325,0.1354259938923122,2.0,42.0,8.669617454245143,45.0,8.861138731505507,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.129617525650879,0.007122918622145379,2.0,43.0,9.134654189710439,46.0,9.12458086159132,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.032120576225608,0.00929194762756928,2.0,44.0,9.038690975403494,47.0,9.025550177047725,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.920627049537975,1.1416268634520723,2.0,48.0,7.113374952806287,52.0,8.727879146269665,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.581119782386974,0.09141372291686208,2.0,49.0,8.645759045754996,53.0,8.516480519018954,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.038308433404534,0.019063396029413933,2.0,50.0,9.051788290009377,54.0,9.02482857679969,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.307840192705317,0.17278850227052397,2.0,51.0,9.430020114371873,55.0,9.185660271038763,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.904485782597622,0.019311438060872835,2.0,56.0,9.918141031404929,57.0,9.890830533790314,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.97930148080504,0.038938316894409915,2.0,58.0,9.951767932881012,59.0,10.006835028729068,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.713115045784068,0.09208712829224337,2.0,60.0,9.647999612908627,61.0,9.77823047865951,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.28006647149253,0.1306556267798998,2.0,62.0,9.372453951188776,63.0,9.187678991796284,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.562945347230701,1.2072118200862958,2.0,64.0,4.709317682919127,65.0,6.416573011542275,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.046136218358578,0.45499412107009085,2.0,66.0,7.367865646767252,67.0,6.724406789949904,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.917064519462919,1.0628946664686987,2.0,68.0,8.668644545809949,69.0,7.165484493115888,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.72665550343766,0.24669006233159435,2.0,70.0,6.901091719363662,71.0,6.552219287511657,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.158015455257217,0.10619841683302139,2.0,72.0,9.233109075951123,73.0,9.082921834563313,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.385045409090157,0.04378014696744913,2.0,74.0,8.416002647892185,75.0,8.354088170288131,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.755962045682669,0.4590400144423839,2.0,76.0,9.080552352730848,77.0,8.431371738634487,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.966123376186648,0.003965074761642359,2.0,78.0,8.96331964493478,79.0,8.968927107438518,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.34007471385381,0.04747242242852513,2.0,80.0,8.306506642035247,81.0,8.373642785672372,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.750684150362634,0.021404839600828084,2.0,82.0,8.735548643130679,83.0,8.76581965759459,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.604043378210154,0.019235511386726665,2.0,84.0,8.6176449387513,85.0,8.590441817669008,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.796247052336339,0.16786996717739466,2.0,86.0,8.67754506018764,87.0,8.914949044485038,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.834039546350546,0.008892612052811198,2.0,88.0,8.84032757263555,89.0,8.827751520065542,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.759469380199405,0.04888730186085267,2.0,90.0,8.794037922859127,91.0,8.724900837539682,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.741222717490826,0.04662038960025763,2.0,92.0,7.774188311118728,93.0,7.708257123862926,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.115181246308335,0.09675317996409966,2.0,94.0,8.183596075962312,96.0,8.046766416654357,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.023502554486816,0.06389817683394736,2.0,95.0,6.978319720342075,97.0,7.0686853886315575,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.694428126928058,0.3522466773964635,2.0,98.0,7.445352112690588,99.0,7.943504141165527,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.332567749146886,0.3320411695188228,2.0,100.0,8.567356311746758,101.0,8.097779186547015,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.492831324986566,0.07177933230009198,2.0,102.0,7.442075672368128,103.0,7.5435869776050035,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.888327232667262,0.18273932713167232,2.0,104.0,8.017543450071534,105.0,7.759111015262989,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.336578430373654,0.11589182002548075,2.0,106.0,8.418526322197723,107.0,8.254630538549586,,
