,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.692650967115946,0.11268823689325025,2.0,0.0,6.612968350648773,5.0,6.772333583583119,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.977314677160387,0.14691199923827872,2.0,1.0,5.873432206261327,6.0,6.081197148059447,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.269619622106259,0.10419281579028933,2.0,2.0,8.195944175510025,7.0,8.343295068702494,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.612618575454416,0.10133193013147505,2.0,3.0,8.54096608050773,8.0,8.684271070401104,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.192644209511037,0.011844055945390786,2.0,4.0,8.184269197235299,9.0,8.201019221786776,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.331908285728986,0.7407323638538423,2.0,10.0,5.808131408203592,29.0,6.855685163254378,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.403333351297807,0.32124139928919204,2.0,11.0,6.176181379462564,30.0,6.63048532313305,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.2609058470140475,0.33207382643162275,2.0,12.0,6.0260941924896825,31.0,6.4957175015384125,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.779692525864304,0.3150060342962221,2.0,13.0,11.002435428829845,14.0,10.556949622898763,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.773460824137643,0.10789070432315155,2.0,15.0,11.697170575483751,18.0,11.849751072791538,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.713465487409447,0.01806994694551621,2.0,16.0,11.700688105388592,19.0,11.726242869430303,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.55812345987362,0.06340948576317548,2.0,17.0,11.513286182498927,20.0,11.602960737248313,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.268064001083138,0.10211517438358736,2.0,21.0,11.34027033335182,24.0,11.195857668814456,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.129379047147095,0.033275233583016976,2.0,22.0,11.105849903834978,25.0,11.152908190459213,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.090339697900161,0.03920518551796277,2.0,23.0,11.062617445362733,26.0,11.118061950437589,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.6658708449689925,0.21048972448753375,2.0,27.0,5.814709556524216,28.0,5.517032133413769,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.462153107331995,0.2706471183890375,2.0,32.0,7.653529520053481,33.0,7.2707766946105075,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.391654900507753,0.8663613221187204,2.0,34.0,6.779044934679862,38.0,8.004264866335642,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.080344193243599,0.5464620686638049,2.0,35.0,7.466751227657004,39.0,6.6939371588301935,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.021461610153345,0.10669429206463237,2.0,36.0,7.9460173527205455,40.0,8.096905867586145,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.41870754912811,0.12799223261658618,2.0,37.0,8.328203373505715,41.0,8.509211724750504,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.729955309030547,0.009851619958015673,2.0,42.0,10.736921456308533,45.0,10.722989161752562,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.940791088184199,0.0049494895668300825,2.0,43.0,10.937291270548082,46.0,10.944290905820317,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.5256161987638,0.035508641076629426,2.0,44.0,10.550724599659803,47.0,10.500507797867796,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.559359978146185,0.17207657858880232,2.0,48.0,7.437683462542663,52.0,7.681036493749707,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.648741680851215,0.3001187875318242,2.0,49.0,7.860957710676452,53.0,7.436525651025977,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.785486552046198,0.09654794112445972,2.0,50.0,6.853756255924902,54.0,6.717216848167492,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.9330973081604625,0.3026414672549982,2.0,51.0,6.719097474396207,55.0,7.147097141924719,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.136600330091921,0.056222858211870945,2.0,56.0,11.096844765792618,57.0,11.176355894391225,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.393727199919212,0.007010509854098427,2.0,58.0,11.388770020861804,59.0,11.39868437897662,,
