k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,True,0.0947432115359,,Lipopolysaccharide biosynthesis,Biological Enrichment
84,duplication-1,True,0.0688821308512,,Large duplication of 129 genes during evolution,Genomic Alterations
22,PurR-2,False,-0.021082775395800002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.018662268142099998,,Enriched in membrane-bound proteins,Biological Enrichment
76,FadR/IclR,False,-0.0179335914198,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
13,OxyR,False,0.015050589665000001,OxyR,Peroxide reductases,Stress Response
23,Cbl+CysB,False,-0.0149983110059,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,0.0146864555143,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.014443069070500001,,Accounts for fur knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.0131539806537,,Unknown Function,Uncharacterized
34,GadWX,False,-0.010664519749799999,GadW and GadX,Acid stress response,Stress Response
18,CsqR,False,0.0106550112071,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
88,iron-related,False,-0.0105663223068,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,-0.010055245507700001,,Genes in CP4-44 prophage,Biological Enrichment
79,crp-KO,False,-0.009489511473790001,,Accounts for crp knock-out,Genomic Alterations
2,YgbI,False,-0.00883197388497,YgbI,Unknown Function,Regulator Discovery
8,ArgR,False,0.00876167713074,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.00864228989001,Cra,Central carbon metabolism,Carbon Source Utilization
42,Pyruvate,False,-0.00861640232634,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
90,sgrT,False,0.00853321729014,,Contains single dominating gene: sgrT,Biological Enrichment
46,thrA-KO,False,-0.008258066680930001,,Accounts for thrA knock-out,Genomic Alterations
10,NarL,False,-0.007693272985079999,NarL,Nitrate respiration,Energy Metabolism
4,ydcI-KO,False,0.00768916391328,,Accounts for ydcI knock-out,Genomic Alterations
50,deletion-2,False,-0.00737503709806,,Large deletion of 171 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.007228776977869999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
9,YneJ,False,-0.0070689726107,YneJ,Unknown Function,Regulator Discovery
31,GadEWX,False,0.00680967944793,GadE and GadW and GadX,Acid stress response,Stress Response
36,CecR,False,0.00670020578405,CecR,Related to antibiotic sensitivity,Stress Response
12,MalT,False,-0.00644464879138,MalT,Maltose catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.00596432591135,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.0058679572643400004,,Accounts for repair and expression of efeU operon,Genomic Alterations
48,deletion-1,False,-0.00580879598582,,Large deletion of 39 genes during evolution,Genomic Alterations
27,GcvA,False,0.0057497388341,GcvA,Glycine cleavage system,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.0056809621056000004,NtrC and RpoN,Nitrogen starvation response,Stress Response
61,Fur-2,False,0.00556525805083,Fur,Iron homeostasis,Metal Homeostasis
55,FliA,False,-0.00540867203753,FliA,Chemotaxis,Structural Components
16,PurR-1,False,0.00535371342588,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0052759823587900006,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.005185070802260001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
89,RbsR,False,0.00491611454728,RbsR,D-ribose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.00477886017212,ArcA,Electron Transport Chain,Energy Metabolism
87,FecI,False,-0.0046954969851300005,FecI,Ferric citrate transport,Metal Homeostasis
60,His-tRNA,False,-0.0043795085246499995,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.00421899409448,SoxS,Oxidative stress response,Stress Response
30,RpoH,False,-0.00414460837993,RpoH,Heat shock response,Stress Response
38,ArcA-1,False,-0.00393019585502,ArcA,Anaerobic response,Energy Metabolism
19,MetJ,False,-0.00386851823521,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.0034016588302399997,,Enriched in translation machinery,Biological Enrichment
51,Fur-1,False,-0.0033963917538600004,Fur,Iron homeostasis,Metal Homeostasis
81,purR-KO,False,-0.00332442422608,,Accounts for purR knock-out,Genomic Alterations
85,uncharacterized-3,False,0.003200628463920001,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.0030229431330100003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.0029457408671,,Unknown Function,Uncharacterized
35,fimbriae,False,0.0028615962610599997,,Fimbriae assembly,Biological Enrichment
11,e14-deletion,False,0.0028445786049299997,,Removal of e14 prophage,Genomic Alterations
26,YiaJ,False,-0.00273884299301,YiaJ,Ascorbate utilization,Carbon Source Utilization
14,Crp-2,False,0.00265366144409,Crp,Various carbon source catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0025298589547,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
17,yheO-KO,False,0.0024949587895799997,,Accounts for yheO knock-out,Genomic Alterations
40,Fnr,False,0.00245590659382,Fnr,Anaerobic response,Energy Metabolism
41,CdaR,False,-0.00243155456822,CdaR,Glucarate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.00241230686973,,Unknown Function,Uncharacterized
70,Nac,False,-0.00234472916647,Nac,Nitrogen starvation response,Stress Response
33,PrpR,False,-0.0021525699499200003,PrpR,Propionate catabolism,Carbon Source Utilization
71,Tryptophan,False,0.0021147160230299998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.00150421718747,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.00136408913447,,Unknown Function,Uncharacterized
62,Copper,False,-0.0013348126504500002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
6,proVWX,False,0.0013270998071699999,,Glycine betaine transport,Biological Enrichment
28,XylR,False,-0.0012791554358299998,XylR,Xylose catabolism,Carbon Source Utilization
1,GlpR,False,-0.00126583346498,GlpR,Glycerol catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00122526679737,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
56,PuuR,False,0.00119287717525,PuuR,Putrescine catabolism,Miscellaneous Metabolism
45,CpxR,False,-0.00116708581545,CpxR,Various stress responses,Stress Response
0,YieP,False,-0.00115711366036,YieP,Unknown,Regulator Discovery
68,Zinc,False,0.00114224548243,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
57,NikR,False,-0.00113245552475,NikR,Nickel homeostasis,Metal Homeostasis
66,EvgA,False,-0.00112536760343,EvgA,Acid and osmotic stress response,Stress Response
54,CysB,False,0.0009998440434949999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.000729935859853,RpoS,General stress response,Stress Response
25,Crp-1,False,-0.0006515632761469999,Crp,Miscellaneous functions,Miscellaneous Metabolism
5,BW25113,False,-0.00061026663242,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
24,GlcC,False,0.0005224872470899999,GlcC,Glycolate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.000509394164959,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
15,AtoC,False,0.000495615095864,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
91,insertion,False,-0.00047035244399000004,,IS2 insertion element after laboratory evolution,Genomic Alterations
44,NagC/TyrR,False,-0.00043220185452099997,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
59,RcsAB,False,-0.00042823088069500004,RcsAB,Colanic acid capsule formation,Structural Components
72,curli,False,0.00035824779432699986,,Curli assembly,Biological Enrichment
20,entC-menF-KO,False,-0.000139642331889,,Accounts for entC and menF knock-outs,Genomic Alterations
78,FlhDC,False,-0.000139600761973,FlhDC,Flagella assembly,Structural Components
39,nitrate-related,False,-2.73354542394e-05,,Nitric oxide response,Biological Enrichment
