sample,b3627
control__wt_glc__1,6.08210121864382
control__wt_glc__2,6.21332074923082
fur__wt_dpd__1,5.6747717706891505
fur__wt_dpd__2,5.47597248957108
fur__wt_fe__1,5.94922302682289
fur__wt_fe__2,5.8532006643167405
fur__delfur_dpd__1,5.177453376889231
fur__delfur_dpd__2,5.23348229424498
fur__delfur_fe2__1,5.93889636022591
fur__delfur_fe2__2,6.046642154576629
acid__wt_ph5__1,5.9353979536316706
acid__wt_ph5__2,5.86578566707789
acid__delgadx_ph5__1,6.15509995614197
acid__delgadx_ph5__2,5.97518965330449
acid__delgadw_ph5__1,6.09904297593683
acid__delgadw_ph5__2,6.273162463156741
acid__delgade_ph5__1,6.017125004144139
acid__delgade_ph5__2,5.82500245093627
oxidative__wt_pq__1,6.2041085779757905
oxidative__wt_pq__2,6.034430352102049
oxidative__deloxyr_pq__1,6.246542464799839
oxidative__deloxyr_pq__2,6.2718789217270805
oxidative__delsoxr_pq__1,6.05437653463174
oxidative__delsoxr_pq__2,6.08449045799225
oxidative__delsoxs_pq__1,6.18605666752734
oxidative__delsoxs_pq__2,6.36955486700109
nac_ntrc__wt_csn__1,6.0378139587331
nac_ntrc__wt_csn__2,6.348695005302781
nac_ntrc__wt_cytd__1,6.18649608218855
nac_ntrc__wt_cytd__2,6.119066377288459
nac_ntrc__wt_gln__1,6.157040519781869
nac_ntrc__wt_gln__2,5.817265178174799
nac_ntrc__bw_delnac_csn__1,6.016019966396089
nac_ntrc__bw_delnac_csn__2,3.75612476924802
nac_ntrc__bw_delnac_cytd__1,6.13126067245335
nac_ntrc__bw_delnac_cytd__2,6.207697621939
nac_ntrc__bw_delnac_gln__1,6.20839258096076
nac_ntrc__bw_delnac_gln__2,6.243985805631139
nac_ntrc__bw_delnac_nh4__1,5.84191200819838
nac_ntrc__bw_delnac_nh4__2,5.92415567582103
misc__wt_no_te__1,6.104799995770151
misc__wt_no_te__2,6.03634625549642
misc__bw_delcbl__1,5.931233862793911
misc__bw_delcbl__2,5.9950417606777595
misc__bw_delfabr__1,5.70871868373819
misc__bw_delfabr__2,5.75095505937951
misc__bw_delfadr__1,5.381724701602559
misc__bw_delfadr__2,5.467398776520339
misc__nitr_031__1,5.617491890376481
omics__wt_glu__1,6.154368540729361
omics__wt_glu__2,5.8150460852312005
omics__wt_gly__1,5.97361624656989
omics__wt_gly__2,5.786565865983161
omics__wt_thr__1,6.74979660444901
omics__wt_thr__2,6.46541553367726
