,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.588933333333335,0.4541033179061058,3.0,0.0,12.9356,1.0,12.7563,2.0,12.0749,,,,,,,,,,
1,M9__M9tran,12.7413,0.3068281114891528,3.0,3.0,12.5406,4.0,13.0945,5.0,12.5888,,,,,,,,,,
2,M9__M9stat,12.964033333333333,0.2100887986860157,3.0,6.0,12.7284,7.0,13.0319,8.0,13.1318,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.562233333333333,0.7808888930784794,3.0,9.0,12.833,10.0,11.682,11.0,13.1717,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.541450000000001,0.6203447791349581,2.0,12.0,12.1028,13.0,12.9801,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.694533333333332,0.21041284022923448,3.0,14.0,12.9331,15.0,12.5354,16.0,12.6151,,,,,,,,,,
6,Carbon Transition__MG+10,12.7078,0.33700416911367737,3.0,17.0,13.0642,18.0,12.3943,19.0,12.6649,,,,,,,,,,
7,Carbon Transition__MG+15,12.898133333333334,0.8242300791243506,3.0,20.0,12.0345,21.0,13.6763,22.0,12.9836,,,,,,,,,,
8,Carbon Transition__MG+25,12.701666666666668,0.21754763463051793,3.0,23.0,12.5182,24.0,12.6448,25.0,12.942,,,,,,,,,,
9,Carbon Transition__MG+45,12.714433333333334,0.5798486382956614,3.0,26.0,13.1076,27.0,12.0485,28.0,12.9872,,,,,,,,,,
10,Carbon Transition__MG+60,12.50925,0.05310371926710905,2.0,29.0,12.4717,30.0,12.5468,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.3369,0.6130615792887373,2.0,31.0,11.9034,32.0,12.7704,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.617833333333332,0.29367182931519525,3.0,33.0,12.3194,34.0,12.9065,35.0,12.6276,,,,,,,,,,
13,Carbon Transition__MG+150,12.6455,0.084145706961199,2.0,36.0,12.705,37.0,12.586,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.876399999999999,0.10137884394685125,3.0,38.0,12.9461,39.0,12.7601,40.0,12.923,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.3694,0.4712187496269646,3.0,41.0,13.0409,42.0,13.9093,43.0,13.158,,,,,,,,,,
16,Carbon Transition__GM+5,12.861399999999998,0.2934068676769509,3.0,44.0,12.5999,45.0,12.8056,46.0,13.1787,,,,,,,,,,
17,Carbon Transition__GM+10,12.1583,0.9165518097740034,2.0,47.0,12.8064,48.0,11.5102,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.928766666666666,0.015746851537159445,3.0,49.0,12.9172,50.0,12.9224,51.0,12.9467,,,,,,,,,,
19,Carbon Transition__GM+25,13.172633333333332,0.0720977345922415,3.0,52.0,13.2403,53.0,13.0968,54.0,13.1808,,,,,,,,,,
20,Carbon Transition__GM+45,12.4185,0.533385442246036,3.0,55.0,13.0262,56.0,12.2014,57.0,12.0279,,,,,,,,,,
21,Carbon Transition__GM+60,12.608066666666666,0.43761029847723315,3.0,58.0,12.9742,59.0,12.1234,60.0,12.7266,,,,,,,,,,
22,Carbon Transition__GM+90,12.900433333333332,0.22861203672014596,3.0,61.0,12.9462,62.0,12.6524,63.0,13.1027,,,,,,,,,,
23,Carbon Transition__GM+120,12.2615,0.42270843379331774,2.0,64.0,11.9626,65.0,12.5604,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.574633333333333,0.48370529595336625,3.0,66.0,12.5467,67.0,12.1055,68.0,13.0717,,,,,,,,,,
25,Life Cycle__BT,12.7777,0.483236774262887,2.0,69.0,13.1194,70.0,12.436,,,,,,,,,,,,
26,Life Cycle__B36,14.16615,0.01746553749530721,2.0,71.0,14.1785,72.0,14.1538,,,,,,,,,,,,
27,Life Cycle__B60,15.26565,0.002192031021679469,2.0,73.0,15.2641,74.0,15.2672,,,,,,,,,,,,
28,Life Cycle__S0,12.2729,0.09463339791004068,3.0,75.0,12.1923,76.0,12.2493,77.0,12.3771,,,,,,,,,,
29,Life Cycle__S1,13.142966666666666,0.12113766273679416,3.0,78.0,13.1573,79.0,13.2563,80.0,13.0153,,,,,,,,,,
30,Life Cycle__S2,12.4155,0.1640893354243352,3.0,81.0,12.5944,82.0,12.3801,83.0,12.272,,,,,,,,,,
31,Life Cycle__S3,13.437650000000001,0.2560433654676488,2.0,84.0,13.2566,85.0,13.6187,,,,,,,,,,,,
32,Life Cycle__S4,13.964466666666667,0.28933386136664546,3.0,86.0,14.2923,87.0,13.7448,88.0,13.8563,,,,,,,,,,
33,Life Cycle__S5,13.869766666666669,0.2640789717742274,3.0,89.0,13.5683,90.0,13.9808,91.0,14.0602,,,,,,,,,,
34,Life Cycle__S6,13.538937500000001,0.43469911412542445,8.0,92.0,14.0711,93.0,13.7378,94.0,13.6193,95.0,13.7681,96.0,12.5819,97.0,13.4103,98.0,13.6229,99.0,13.5001
35,Life Cycle__S7,13.521666666666667,0.3543100102076331,3.0,100.0,13.9125,101.0,13.431,102.0,13.2215,,,,,,,,,,
36,Life Cycle__S8,12.98785,0.17826161953712769,2.0,103.0,13.1139,104.0,12.8618,,,,,,,,,,,,
37,Life Cycle__G135,11.43895,1.2362347855484415,2.0,105.0,12.3131,106.0,10.5648,,,,,,,,,,,,
38,Life Cycle__G150,12.0142,0.32241966441270287,3.0,107.0,11.7462,108.0,12.372,109.0,11.9244,,,,,,,,,,
39,Life Cycle__G180,12.280033333333334,0.28865914732315895,3.0,110.0,12.3934,111.0,12.4948,112.0,11.9519,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.5015,,1.0,113.0,13.5015,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.0812,,1.0,114.0,13.0812,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.5727,,1.0,115.0,13.5727,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.1075,,1.0,116.0,13.1075,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.2577,,1.0,117.0,13.2577,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.7441,,1.0,118.0,13.7441,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.0017,,1.0,119.0,14.0017,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.7531,,1.0,120.0,13.7531,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.0238,,1.0,121.0,14.0238,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.9548,,1.0,122.0,12.9548,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.1839,,1.0,123.0,13.1839,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.0617,,1.0,124.0,13.0617,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.8912,,1.0,125.0,13.8912,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,13.7998,,1.0,126.0,13.7998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,13.7587,,1.0,127.0,13.7587,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,13.7343,,1.0,128.0,13.7343,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,13.497,,1.0,129.0,13.497,,,,,,,,,,,,,,
57,LB__LBexp,12.308733333333334,0.18630545706804508,3.0,130.0,12.1859,131.0,12.5231,132.0,12.2172,,,,,,,,,,
58,LB__LBtran,12.962200000000001,0.44965750299533547,3.0,133.0,13.4004,134.0,12.9843,135.0,12.5019,,,,,,,,,,
59,LB__LBstat,12.407766666666667,0.38616667817580225,3.0,136.0,12.839,137.0,12.2904,138.0,12.0939,,,,,,,,,,
60,LB__LBGexp,12.296066666666666,0.27854309062213956,3.0,139.0,12.5282,140.0,12.3728,141.0,11.9872,,,,,,,,,,
61,LB__LBGtran,12.606300000000001,0.5799689819292074,2.0,142.0,12.1962,143.0,13.0164,,,,,,,,,,,,
62,LB__LBGstat,12.8187,0.4030116127359109,3.0,144.0,12.4687,145.0,12.7281,146.0,13.2593,,,,,,,,,,
63,Stress Time Course__Mt0,12.2048,0.15726054813588844,2.0,147.0,12.0936,148.0,12.316,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.276200000000001,0.3576214339214029,3.0,149.0,12.1662,150.0,11.9865,151.0,12.6759,,,,,,,,,,
