,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.350104071695982,0.0666614100240811,2.0,0.0,9.302967336624498,5.0,9.397240806767467,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.372806106921352,0.1633891748930145,2.0,1.0,9.257272513382027,6.0,9.488339700460678,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.958101063294578,0.031065399365075626,2.0,2.0,9.936134508743264,7.0,9.98006761784589,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.122542273502349,0.022810251688814214,2.0,3.0,10.106412989852616,8.0,10.138671557152081,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.916600689389462,0.09190963852637501,2.0,4.0,9.851610760731058,9.0,9.981590618047866,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.638924096579016,0.21710114673877468,2.0,10.0,9.79243778964138,29.0,9.485410403516653,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.36877587292496,0.05335137434057315,2.0,11.0,9.331050754343119,30.0,9.406500991506801,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.192980379704549,0.009232407915845505,2.0,12.0,9.199508677948524,31.0,9.186452081460574,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,13.639369724760332,0.07732626560759484,2.0,13.0,13.694047651535294,14.0,13.58469179798537,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,13.918150483872054,0.10397049529452007,2.0,15.0,13.991668726138133,18.0,13.844632241605975,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,13.946742728034604,0.0743110427348609,2.0,16.0,13.89419688579974,19.0,13.999288570269467,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,13.90006181441035,0.028458552417850957,2.0,17.0,13.879938579012935,20.0,13.920185049807765,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,13.653231079487488,0.01316147285088631,2.0,21.0,13.662537646190753,24.0,13.643924512784224,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,13.663250829369716,0.005982612147224311,2.0,22.0,13.667481174988227,25.0,13.659020483751204,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,13.64678231612188,0.13924743135209589,2.0,23.0,13.548319513150005,26.0,13.745245119093756,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.995434424845499,0.05303704403909672,2.0,27.0,10.032937278339633,28.0,9.957931571351363,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.417051353931107,0.08104013956855198,2.0,32.0,9.474355386168336,33.0,9.359747321693881,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.277233455364803,0.20447296289608335,2.0,34.0,10.132649236731677,38.0,10.421817673997928,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.309222576395928,0.11129263955868836,2.0,35.0,10.23052679626783,39.0,10.387918356524027,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.996350017405042,0.04612685634471388,2.0,36.0,10.028966630321207,40.0,9.963733404488877,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.471167957711483,0.026636043686368682,2.0,37.0,9.490002484826094,41.0,9.45233343059687,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.35039708001757,0.14188585170958562,2.0,42.0,6.2500686321192935,45.0,6.450725527915847,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,13.106839086908082,0.029122822450019528,2.0,43.0,13.127432032149782,46.0,13.086246141666381,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,12.667912629611077,0.15235347040088273,2.0,44.0,12.56018245755331,47.0,12.775642801668846,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.235120036417634,0.38422782871001576,2.0,48.0,10.50681013961907,52.0,9.963429933216199,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.970451617657266,0.3591656322384405,2.0,49.0,10.224420071782221,53.0,9.716483163532311,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.849654623704186,0.2763968898064456,2.0,50.0,10.045096738785196,54.0,9.654212508623178,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.623403252525225,0.008859813552368014,2.0,51.0,10.617138418282297,55.0,10.629668086768152,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,13.50994324373064,0.04112664844581037,2.0,56.0,13.480862311727133,57.0,13.539024175734149,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,13.675318915752907,0.020785896690208444,2.0,58.0,13.690016764255596,59.0,13.660621067250217,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,13.91188401824707,0.011571851948108334,2.0,60.0,13.920066553230464,61.0,13.903701483263676,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,13.677026397206067,0.0394791834865382,2.0,62.0,13.704942395565105,63.0,13.649110398847027,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.040437742283022,0.008581883562523542,2.0,64.0,9.034369434220608,65.0,9.046506050345435,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.656656062769152,0.009022644676089878,2.0,66.0,8.663036036003852,67.0,8.650276089534453,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.48010824016122,0.780248646809,2.0,68.0,10.031827349331492,69.0,8.928389130990949,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.57701193694528,0.8398419606893606,2.0,70.0,7.9831539914168275,71.0,9.170869882473733,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.29471492587928,0.05896074428995527,2.0,72.0,9.336406467990514,73.0,9.253023383768047,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,11.772628219853893,0.17708268914627684,2.0,74.0,11.897844590179973,75.0,11.64741184952781,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.32702427246656,0.5379379998047632,2.0,76.0,10.707403879986435,77.0,9.946644664946684,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,13.89053303580938,0.04272847125777354,2.0,78.0,13.860319444033273,79.0,13.920746627585485,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,13.07362094594794,0.04935388235128815,2.0,80.0,13.03872248105946,81.0,13.108519410836418,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.366626331545682,0.09425077013352351,2.0,82.0,10.43327169023915,83.0,10.299980972852213,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,13.150989934959544,0.017525043716436314,2.0,84.0,13.163382012212026,85.0,13.13859785770706,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.871783709414029,0.15536040434089726,2.0,86.0,8.761927313976697,87.0,8.981640104851362,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,13.673094233167753,0.0009390186550124585,2.0,88.0,13.672430246709132,89.0,13.673758219626372,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.737545671123666,0.1435857801458268,2.0,90.0,10.83907614994674,91.0,10.63601519230059,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,12.072098649441113,0.1733698642593143,2.0,92.0,12.194689656112265,93.0,11.94950764276996,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,11.319900100958751,0.0013454150269315978,2.0,94.0,11.318948748869698,96.0,11.320851453047805,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.615445265685284,0.3392117389976452,2.0,95.0,7.8553041865886,97.0,7.375586344781968,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.630912642600592,0.5665249956487702,2.0,98.0,10.031506308735516,99.0,9.230318976465666,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.730831201066142,0.07397361343590662,2.0,100.0,9.67852395737674,101.0,9.783138444755544,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.796336387121947,0.2516672108017691,2.0,102.0,8.974291978482182,103.0,8.618380795761711,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.370962209612419,0.11903661288276479,2.0,104.0,10.4551338057913,105.0,10.286790613433539,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,11.32730238833964,0.2257167964016424,2.0,106.0,11.486908265702946,107.0,11.167696510976336,,
