k,name,in_iM,gene_weight,regulator,function,category
40,Unc_12,True,0.10933195500000001,,,
28,CovR-2,True,-0.0715149251,CovR,,
14,Unc_4,False,-0.0384900521,,,
27,Unc_10,False,0.0363185724,,,
4,GlnR,False,-0.035334591400000004,GlnR,,
12,VicR,False,-0.0323368027,VicR,,
33,Galactose,False,-0.0282985944,,,
21,CcpA-2,False,0.0217164613,CcpA,,
16,NrdR,False,0.0217137952,NrdR,,
10,Unc_2,False,-0.0215501911,,,
17,Unc_5,False,0.0210973931,,,
3,Unc_1,False,-0.0185638236,,,
5,CcpA-1,False,-0.0183551201,CcpA,,
34,Transport-1,False,0.0175148671,,,
30,Phage_3-1,False,-0.0150895086,Phage_3,,
11,Unc_3,False,-0.0145886569,,,
23,SLS,False,0.013151772,,,
24,Unc_8,False,0.0126827824,,,
31,Phage_2-3,False,0.0108392478,Phage_2,,
19,Unc_6,False,0.010581019,,,
7,Phage_2-1,False,-0.0103399571,Phage_2,,
2,Phage_1-1,False,-0.0102430461,Phage_1,,
22,Phage_2-2,False,-0.009903696,Phage_2,,
25,Unc_9,False,0.0096444394,,,
8,PyrR,False,0.009631808,PyrR,,
15,NanR,False,-0.0091210413,NanR,,
38,SpeB,False,-0.0090476629,,,
20,Unc_7,False,-0.007709030600000001,,,
37,Phage_3-2,False,-0.006600764,Phage_3,,
41,SLO,False,-0.0052699237,,,
35,YwzG,False,0.0051915170000000005,YwzG,,
29,MalR2,False,-0.0043614873,MalR2,,
26,Mga,False,0.0037979074000000002,Mga,,
36,HrcA,False,-0.0030182964000000003,HrcA,,
1,CovR-1,False,-0.0028041617,CovR,,
18,PurR,False,-0.0027741746,PurR,,
39,Transport-2,False,0.0022865756,,,
32,Unc_11,False,-0.0022038642,,,
9,MalR,False,0.0019531212,MalR,,
13,Phage_1-2,False,0.0019024013,Phage_1,,
0,FabT,False,-0.0014923531000000001,FabT,,
6,Rgg,False,0.0013910418,Rgg,,
