,USA300HOU_RS08285
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.199667378482728
USA300_LAC_U01-Set001_CAMHB_Control_1,8.621278936090771
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.64679180765229
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.838143022825932
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.860775886324044
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.384245458052241
USA300_LAC_U01-Set001_CAMHB_Control_2,8.617763264314902
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.675965224827548
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.859215332870104
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.888948155308752
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.490278951687749
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.429312049893419
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.653592619027233
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.817237580031156
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.79314305653078
USA300_LAC_U01-Set001_R10LB_Control_1,8.124407438943024
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.165478971621269
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.428380472677322
USA300_LAC_U01-Set001_R10LB_Control_2,8.040676612204148
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.106009648930192
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.253036431574639
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.177157061042177
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.813125794614793
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.124007248042426
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.593670941806979
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.891044501424121
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.9924365739671615
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.595063450849006
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.556706524270874
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.583290823272131
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.487464442831053
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.633155712281887
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.711978462112041
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.692237288825044
USA300_LAC_U01-Set004_CAMHB_Control_1,8.48210250750501
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.517265604626862
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.45344194860622
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.326617154060319
USA300_LAC_U01-Set004_CAMHB_Control_2,8.547646932374754
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.691797810632023
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.561317813952625
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.413988767632755
USA300_LAC_U01-Set004_R10LB_Control_1,8.593087630758477
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.404305762814095
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.622310167918238
USA300_LAC_U01-Set004_R10LB_Control_2,8.561091645017534
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.450708292286459
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.550586373959883
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.223050924861619
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.294737390397206
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.397491467785043
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.08334746804587
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.365439524318607
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.296243242690045
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.28464922621843
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.979792132296843
USA300_LAC_ICA-Set001_R10LB_Control_1,7.789406790367272
USA300_LAC_ICA-Set001_R10LB_Control_2,7.784159680117817
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.644919979217385
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.480393812697128
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.02329782791792
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.843649615665793
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.25871702653875
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.368242241279638
USA300_TCH1516_BK-Set001_THB_Control_1,7.5659121325069165
USA300_TCH1516_BK-Set001_THB_Control_2,7.956714095076648
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.068388788400128
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.066822897714857
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.33434499540376
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.098435157787579
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.8452005668366835
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.836110520524879
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.582235403267813
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.556038497876651
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.130012003388282
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.048208474125573
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.161107955367916
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.346398102236325
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.471308091739544
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.392026237831951
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.611922462997903
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.666073221340723
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.316334267561626
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.3384590757287
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.730837217625389
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.668199041766117
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.50313894483486
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.476091631051343
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.623049668358902
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.704941580013681
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.311608985385085
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.31138092200627
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.780502889745684
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.001342028998183
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.047205489601549
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.200007647070379
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.090603121391766
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.206147721227874
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.252931639812799
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.344355636465673
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.47315810893454
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.39765715112271
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.084713757301758
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.154098895854364
USA300_TCH1516_ICA-Set003_Control_1,8.426830038789657
USA300_TCH1516_ICA-Set003_Control_2,8.31908118521503
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.421086305940735
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.418585100719536
