k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,True,0.066256507705,,Lipopolysaccharide biosynthesis,Biological Enrichment
15,AtoC,False,0.0266213705783,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.0241243803401,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.0215154417895,,Accounts for thrA knock-out,Genomic Alterations
27,GcvA,False,-0.0180561714119,GcvA,Glycine cleavage system,Miscellaneous Metabolism
21,uncharacterized-6,False,0.017697576757599996,,Unknown Function,Uncharacterized
83,membrane,False,0.0173885091984,,Enriched in membrane-bound proteins,Biological Enrichment
54,CysB,False,-0.016894690636,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.015380187173699999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.015204702735600003,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
2,YgbI,False,0.0149443533311,YgbI,Unknown Function,Regulator Discovery
82,RpoS,False,-0.013765166518399999,RpoS,General stress response,Stress Response
45,CpxR,False,-0.0133695817478,CpxR,Various stress responses,Stress Response
80,GntR/TyrR,False,0.012919532382399998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
39,nitrate-related,False,-0.012667494950700001,,Nitric oxide response,Biological Enrichment
33,PrpR,False,-0.0126292190884,PrpR,Propionate catabolism,Carbon Source Utilization
61,Fur-2,False,0.0121757513922,Fur,Iron homeostasis,Metal Homeostasis
84,duplication-1,False,0.0114899806577,,Large duplication of 129 genes during evolution,Genomic Alterations
49,Leu/Ile,False,-0.010655211007299999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0105315773786,,Accounts for yheO knock-out,Genomic Alterations
48,deletion-1,False,-0.010443566049,,Large deletion of 39 genes during evolution,Genomic Alterations
34,GadWX,False,0.010208083194899999,GadW and GadX,Acid stress response,Stress Response
43,SrlR+GutM,False,0.00972116229044,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.00957837786011,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
57,NikR,False,-0.009074559122530001,NikR,Nickel homeostasis,Metal Homeostasis
9,YneJ,False,0.009039993977070001,YneJ,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,-0.00836543369422,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.00779125987237,,Unknown Function,Uncharacterized
60,His-tRNA,False,0.007627328038299999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.00748189857743,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
79,crp-KO,False,-0.00724001443169,,Accounts for crp knock-out,Genomic Alterations
70,Nac,False,0.006604122665829999,Nac,Nitrogen starvation response,Stress Response
42,Pyruvate,False,0.00652142552288,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.006510104429479999,,Genes in CP4-44 prophage,Biological Enrichment
69,SoxS,False,-0.0064750683091400005,SoxS,Oxidative stress response,Stress Response
53,Thiamine,False,-0.00638434190599,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00621443162517,NtrC and RpoN,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,0.006170678104579999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.0060802156050500005,,Accounts for gadW and gadX knock-outs,Genomic Alterations
59,RcsAB,False,-0.0059858573778800005,RcsAB,Colanic acid capsule formation,Structural Components
63,AllR/AraC/FucR,False,-0.0057784104740799995,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
41,CdaR,False,-0.00572978912449,CdaR,Glucarate catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00567362029073,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
40,Fnr,False,0.00564817900334,Fnr,Anaerobic response,Energy Metabolism
56,PuuR,False,-0.00544736366649,PuuR,Putrescine catabolism,Miscellaneous Metabolism
25,Crp-1,False,-0.00531474521418,Crp,Miscellaneous functions,Miscellaneous Metabolism
35,fimbriae,False,0.00516371768133,,Fimbriae assembly,Biological Enrichment
81,purR-KO,False,-0.0051255149544899995,,Accounts for purR knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.00505624406042,,Unknown Function,Uncharacterized
64,Cra,False,0.0049804426648900006,Cra,Central carbon metabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00473666879045,,Accounts for repair and expression of efeU operon,Genomic Alterations
55,FliA,False,0.004667011703770001,FliA,Chemotaxis,Structural Components
68,Zinc,False,-0.00460871675474,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
14,Crp-2,False,0.00439378015482,Crp,Various carbon source catabolism,Carbon Source Utilization
78,FlhDC,False,-0.004049859759260001,FlhDC,Flagella assembly,Structural Components
90,sgrT,False,0.00395266810167,,Contains single dominating gene: sgrT,Biological Enrichment
4,ydcI-KO,False,0.00389761061034,,Accounts for ydcI knock-out,Genomic Alterations
31,GadEWX,False,-0.0036715960579599997,GadE and GadW and GadX,Acid stress response,Stress Response
38,ArcA-1,False,0.00359216443333,ArcA,Anaerobic response,Energy Metabolism
22,PurR-2,False,-0.00334971891424,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.00324329940692,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,0.0030347725691300003,OxyR,Peroxide reductases,Stress Response
66,EvgA,False,-0.0028935330983799997,EvgA,Acid and osmotic stress response,Stress Response
32,translation,False,0.00258504134709,,Enriched in translation machinery,Biological Enrichment
10,NarL,False,-0.00240450998491,NarL,Nitrate respiration,Energy Metabolism
20,entC-menF-KO,False,-0.00234909378344,,Accounts for entC and menF knock-outs,Genomic Alterations
62,Copper,False,-0.00211538235049,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
72,curli,False,-0.00211257078838,,Curli assembly,Biological Enrichment
65,ArcA-2,False,0.00206438271822,ArcA,Electron Transport Chain,Energy Metabolism
11,e14-deletion,False,-0.00202341189875,,Removal of e14 prophage,Genomic Alterations
26,YiaJ,False,-0.0018667992803499999,YiaJ,Ascorbate utilization,Carbon Source Utilization
87,FecI,False,-0.0018603180405099998,FecI,Ferric citrate transport,Metal Homeostasis
88,iron-related,False,-0.00182279835658,,Related to iron metabolism,Biological Enrichment
19,MetJ,False,0.0017762670499,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.00169283409905,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.0016622842340599999,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.0015531729102899999,,Large deletion of 171 genes during evolution,Genomic Alterations
29,fur-KO,False,-0.0015231815248200001,,Accounts for fur knock-out,Genomic Alterations
30,RpoH,False,-0.00151560197997,RpoH,Heat shock response,Stress Response
16,PurR-1,False,0.0013628328735999999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.0012982892352,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
0,YieP,False,0.00120632007127,YieP,Unknown,Regulator Discovery
6,proVWX,False,-0.0011339084921600001,,Glycine betaine transport,Biological Enrichment
12,MalT,False,-0.00112291909521,MalT,Maltose catabolism,Carbon Source Utilization
28,XylR,False,-0.0010593340791699999,XylR,Xylose catabolism,Carbon Source Utilization
24,GlcC,False,-0.000813533941645,GlcC,Glycolate catabolism,Carbon Source Utilization
8,ArgR,False,-0.000573337628031,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.0003868612966569999,CecR,Related to antibiotic sensitivity,Stress Response
1,GlpR,False,-0.000196499900237,GlpR,Glycerol catabolism,Carbon Source Utilization
91,insertion,False,-0.000175404012572,,IS2 insertion element after laboratory evolution,Genomic Alterations
89,RbsR,False,0.00014935905330000002,RbsR,D-ribose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00013300400917799998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
