sample,b4346
control__wt_glc__1,5.56697159622658
control__wt_glc__2,5.93108141189634
fur__wt_dpd__1,3.86340841059896
fur__wt_dpd__2,3.19477084171215
fur__wt_fe__1,5.74252944713681
fur__wt_fe__2,5.86358431060053
fur__delfur_dpd__1,3.80253318936696
fur__delfur_dpd__2,3.91062218742768
fur__delfur_fe2__1,5.27903004303557
fur__delfur_fe2__2,5.23457005679372
acid__wt_ph5__1,5.48619581148949
acid__wt_ph5__2,5.50368190740457
acid__delgadx_ph5__1,5.39916157898802
acid__delgadx_ph5__2,5.396041885582711
acid__delgadw_ph5__1,5.542314367750749
acid__delgadw_ph5__2,5.54715974510053
acid__delgade_ph5__1,5.41022969412171
acid__delgade_ph5__2,5.5447055170210096
oxidative__wt_pq__1,4.16105411567186
oxidative__wt_pq__2,3.8927961633219703
oxidative__deloxyr_pq__1,4.34853351725744
oxidative__deloxyr_pq__2,4.10505740539672
oxidative__delsoxr_pq__1,4.06874242418255
oxidative__delsoxr_pq__2,3.7149486901773594
oxidative__delsoxs_pq__1,4.05928691078094
oxidative__delsoxs_pq__2,4.0389970783125495
nac_ntrc__wt_csn__1,4.50732495021849
nac_ntrc__wt_csn__2,4.71860340294619
nac_ntrc__wt_cytd__1,5.34791522613715
nac_ntrc__wt_cytd__2,5.5204053760518095
nac_ntrc__wt_gln__1,5.776153464641809
nac_ntrc__wt_gln__2,5.36997222858041
nac_ntrc__bw_delnac_csn__1,4.0434243856924805
nac_ntrc__bw_delnac_csn__2,1.80119566261866
nac_ntrc__bw_delnac_cytd__1,4.8108491726445095
nac_ntrc__bw_delnac_cytd__2,5.12972451982991
nac_ntrc__bw_delnac_gln__1,5.511241810959611
nac_ntrc__bw_delnac_gln__2,5.56256015236438
nac_ntrc__bw_delnac_nh4__1,5.24354986977135
nac_ntrc__bw_delnac_nh4__2,5.11805498193759
misc__wt_no_te__1,5.21022768396347
misc__wt_no_te__2,5.672135312770281
misc__bw_delcbl__1,4.97130938650894
misc__bw_delcbl__2,5.4243925689291395
misc__bw_delfabr__1,5.483717291398981
misc__bw_delfabr__2,5.3447872099554905
misc__bw_delfadr__1,5.28641404832263
misc__bw_delfadr__2,5.259248057413219
misc__nitr_031__1,4.86505130151059
omics__wt_glu__1,5.699391540101121
omics__wt_glu__2,5.388322868438981
omics__wt_gly__1,5.211527158511241
omics__wt_gly__2,5.250515962790269
omics__wt_thr__1,5.63929627038742
omics__wt_thr__2,5.46022829390965
omics__bw_ac__1,5.23430427450904
omics__bw_ac__2,5.13405768177768
omics__bw_fum__1,5.08648633556078
omics__bw_fum__2,5.0833272608619495
omics__bw_glc__1,4.965991687643791
omics__bw_glc__2,4.950318075459791
omics__bw_pyr__1,5.2818811998544
omics__bw_pyr__2,5.34237842006083
ompr__wt_nacl__1,3.9279945118692003
ompr__wt_nacl__2,3.9582748882601697
ompr__bw_delompr_nacl__1,3.94324774171807
ompr__bw_delompr_nacl__2,4.23237324681566
minspan__wt_ade__1,5.85396324990199
minspan__wt_glc__1,5.90262937960593
minspan__wt_glc__2,6.018875689429059
minspan__wt_glc__3,6.061662536760269
minspan__wt_glc__4,6.104362234646269
minspan__wt_glc_anaero__1,5.89899076726284
minspan__wt_glc_anaero__2,5.34615184889797
minspan__wt_trp__1,5.697875339617981
minspan__bw_delcra_glc__1,4.73998473681863
minspan__bw_delcra_glc__2,4.83006195766745
minspan__bw_delcra_trp__1,5.24624946794639
minspan__bw_delmntr__1,5.0534204961674405
minspan__bw_delnac_ade__1,4.66117513786188
minspan__bw_delnac_glc__1,6.11274301339682
cra_crp__wt_ac__1,5.04778262461899
cra_crp__wt_ac__2,5.14386211923975
cra_crp__wt_fru__1,5.155936966865919
cra_crp__wt_fru__2,5.54949254436468
cra_crp__delcra_ac__1,5.9349910808099695
cra_crp__delcra_ac__2,5.59510332355126
cra_crp__delcra_fru__1,5.62544621286115
cra_crp__delcra_fru__2,5.6656660519735595
cra_crp__delcra_glc__1,5.755026873427559
cra_crp__delcra_glc__2,5.8560056071955096
rpoB__wt_031__1,5.12142402633911
rpoB__wt_044__1,5.25201054913336
rpoB__wt_lb__1,5.3159169402350095
rpoB__wt_lb__2,4.72143416616989
rpoB__rpoBE546V_031__1,4.37226084076297
rpoB__rpoBE546V_044__1,4.74354345716982
rpoB__rpoBE546V_lb__1,3.8987655452852796
rpoB__rpoBE546V_lb__2,3.71470923233679
rpoB__rpoBE546V_glc__1,5.47205146311522
rpoB__rpoBE672K_glc__1,4.57046983761646
rpoB__rpoBE672K_glc__2,4.79467226404312
rpoB__rpoBE672K_lb__1,4.49067445607766
rpoB__rpoBE672K_lb__2,4.32740402571169
crp__wt_fru__1,5.33893036773717
crp__wt_glyc__1,5.40717694564425
crp__wt_glyc__2,5.5015302223037805
crp__delar1_glyc__1,5.09013663168941
crp__delar1_glyc__2,5.292850593622799
crp__delar1ar2_glyc__1,5.435974552556879
crp__delar1ar2_glyc__2,5.19757828442751
crp__delar1ar2_glyc__3,5.43743644346457
crp__delar2_glyc__1,5.0159046870391295
crp__delar2_glyc__2,5.1495606729010595
crp__delar2_glyc__3,4.682320936844629
crp__delcrp_fru__1,4.79436851146029
crp__delcrp_fru__2,4.22224767727882
crp__delcrp_fru__3,4.40068337534908
crp__delcrp_glc__1,4.11980292534579
crp__delcrp_glc__2,4.25074773245968
