,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,1.5500011755868737e-14,0.0002568077814651775,2.0,0.0,-0.00018159052371999999,1.0,0.000181590523751,,,,,,,,
1,fur__wt_dpd,4.87401768467,0.03363802438733081,2.0,2.0,4.85023200952,3.0,4.89780335982,,,,,,,,
2,fur__wt_fe,-0.5436360737915,0.7052927327915547,2.0,4.0,-0.044918799713,5.0,-1.04235334787,,,,,,,,
3,fur__delfur_dpd,3.9995664021699997,0.6643614233365204,2.0,6.0,4.46934086977,7.0,3.5297919345699995,,,,,,,,
4,fur__delfur_fe2,0.598295412031,0.15852103698384454,2.0,8.0,0.48620411181900003,9.0,0.710386712243,,,,,,,,
5,acid__wt_ph5,1.675875312985,0.08283249964979197,2.0,10.0,1.7344467351900001,11.0,1.6173038907799997,,,,,,,,
6,acid__delgadx_ph5,1.61935722007,0.07653896340688864,2.0,12.0,1.56523600002,13.0,1.67347844012,,,,,,,,
7,acid__delgadw_ph5,1.2891908928250002,0.1737993915696563,2.0,14.0,1.16629616448,15.0,1.4120856211700001,,,,,,,,
8,acid__delgade_ph5,1.6299996022899998,0.12692438443228943,2.0,16.0,1.71974869522,17.0,1.5402505093599999,,,,,,,,
9,oxidative__wt_pq,3.504226348855,0.15116235773561437,2.0,18.0,3.6111142770699995,19.0,3.39733842064,,,,,,,,
10,oxidative__deloxyr_pq,3.3975684539750004,0.0035570681712025825,2.0,20.0,3.39505322695,21.0,3.4000836810000004,,,,,,,,
11,oxidative__delsoxr_pq,2.94958736177,0.22089597514239118,2.0,22.0,2.79339031981,23.0,3.1057844037299995,,,,,,,,
12,oxidative__delsoxs_pq,3.4891354527400003,0.3967727395559836,2.0,24.0,3.20857475801,25.0,3.76969614747,,,,,,,,
13,nac_ntrc__wt_csn,3.1756188572,0.45494427589873676,2.0,26.0,2.8539246746499995,27.0,3.4973130397500003,,,,,,,,
14,nac_ntrc__wt_cytd,3.75261828022,0.1714524577413375,2.0,28.0,3.6313830847000004,29.0,3.87385347574,,,,,,,,
15,nac_ntrc__wt_gln,3.7561337349,0.09499803001080012,2.0,30.0,3.82330748612,31.0,3.68895998368,,,,,,,,
16,nac_ntrc__bw_delnac_csn,3.775366476455,0.2967417943480923,2.0,32.0,3.56553834141,33.0,3.9851946115,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,2.64925935728,0.09144134870478919,2.0,34.0,2.71391815503,35.0,2.5846005595299997,,,,,,,,
18,nac_ntrc__bw_delnac_gln,2.8722055621499996,0.054372670101514975,2.0,36.0,2.91065284589,37.0,2.8337582784099995,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-2.09412731644,0.10633274235304511,2.0,38.0,-2.1693159196200003,39.0,-2.01893871326,,,,,,,,
20,misc__wt_no_te,1.773603519445,0.03697881380959576,2.0,40.0,1.7474555494400001,41.0,1.79975148945,,,,,,,,
21,misc__bw_delcbl,-2.58194169964,0.10974868850752341,2.0,42.0,-2.5043376577700003,43.0,-2.65954574151,,,,,,,,
22,misc__bw_delfabr,-4.760160213775,0.4980129535232068,2.0,44.0,-5.112308550330001,45.0,-4.40801187722,,,,,,,,
23,misc__bw_delfadr,-1.332274177465,0.04885796034515165,2.0,46.0,-1.3668219725400002,47.0,-1.2977263823899998,,,,,,,,
24,misc__nitr_031,3.0534725484200003,,1.0,48.0,3.0534725484200003,,,,,,,,,,
25,omics__wt_glu,1.3283957241445,0.5461814686990129,2.0,49.0,1.71460434442,50.0,0.942187103869,,,,,,,,
26,omics__wt_gly,0.626070456926,0.36109004188242905,2.0,51.0,0.8813996741600001,52.0,0.370741239692,,,,,,,,
27,omics__wt_thr,-4.88327487572,0.32291364786071985,2.0,53.0,-4.65494044558,54.0,-5.11160930586,,,,,,,,
28,omics__bw_ac,-13.838661739800001,0.2425324291364077,2.0,55.0,-13.667165414500001,56.0,-14.0101580651,,,,,,,,
29,omics__bw_fum,-13.11170909525,0.14288022776484416,2.0,57.0,-13.0106775173,58.0,-13.212740673199999,,,,,,,,
30,omics__bw_glc,0.67919968182,0.3969576677980529,2.0,59.0,0.959891140564,60.0,0.398508223076,,,,,,,,
31,omics__bw_pyr,-10.54776479335,0.18065638634612097,2.0,61.0,-10.675508149199999,62.0,-10.4200214375,,,,,,,,
