control__wt_glc__1,-0.00018159052371999999
control__wt_glc__2,0.000181590523751
fur__wt_dpd__1,4.85023200952
fur__wt_dpd__2,4.89780335982
fur__wt_fe__1,-0.044918799713
fur__wt_fe__2,-1.04235334787
fur__delfur_dpd__1,4.46934086977
fur__delfur_dpd__2,3.5297919345699995
fur__delfur_fe2__1,0.48620411181900003
fur__delfur_fe2__2,0.710386712243
acid__wt_ph5__1,1.7344467351900001
acid__wt_ph5__2,1.6173038907799997
acid__delgadx_ph5__1,1.56523600002
acid__delgadx_ph5__2,1.67347844012
acid__delgadw_ph5__1,1.16629616448
acid__delgadw_ph5__2,1.4120856211700001
acid__delgade_ph5__1,1.71974869522
acid__delgade_ph5__2,1.5402505093599999
oxidative__wt_pq__1,3.6111142770699995
oxidative__wt_pq__2,3.39733842064
oxidative__deloxyr_pq__1,3.39505322695
oxidative__deloxyr_pq__2,3.4000836810000004
oxidative__delsoxr_pq__1,2.79339031981
oxidative__delsoxr_pq__2,3.1057844037299995
oxidative__delsoxs_pq__1,3.20857475801
oxidative__delsoxs_pq__2,3.76969614747
nac_ntrc__wt_csn__1,2.8539246746499995
nac_ntrc__wt_csn__2,3.4973130397500003
nac_ntrc__wt_cytd__1,3.6313830847000004
nac_ntrc__wt_cytd__2,3.87385347574
nac_ntrc__wt_gln__1,3.82330748612
nac_ntrc__wt_gln__2,3.68895998368
nac_ntrc__bw_delnac_csn__1,3.56553834141
nac_ntrc__bw_delnac_csn__2,3.9851946115
nac_ntrc__bw_delnac_cytd__1,2.71391815503
nac_ntrc__bw_delnac_cytd__2,2.5846005595299997
nac_ntrc__bw_delnac_gln__1,2.91065284589
nac_ntrc__bw_delnac_gln__2,2.8337582784099995
nac_ntrc__bw_delnac_nh4__1,-2.1693159196200003
nac_ntrc__bw_delnac_nh4__2,-2.01893871326
misc__wt_no_te__1,1.7474555494400001
misc__wt_no_te__2,1.79975148945
misc__bw_delcbl__1,-2.5043376577700003
misc__bw_delcbl__2,-2.65954574151
misc__bw_delfabr__1,-5.112308550330001
misc__bw_delfabr__2,-4.40801187722
misc__bw_delfadr__1,-1.3668219725400002
misc__bw_delfadr__2,-1.2977263823899998
misc__nitr_031__1,3.0534725484200003
omics__wt_glu__1,1.71460434442
omics__wt_glu__2,0.942187103869
omics__wt_gly__1,0.8813996741600001
omics__wt_gly__2,0.370741239692
omics__wt_thr__1,-4.65494044558
omics__wt_thr__2,-5.11160930586
omics__bw_ac__1,-13.667165414500001
omics__bw_ac__2,-14.0101580651
omics__bw_fum__1,-13.0106775173
omics__bw_fum__2,-13.212740673199999
omics__bw_glc__1,0.959891140564
omics__bw_glc__2,0.398508223076
