,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.939566666666667,0.11248139105351268,3.0,0.0,6.97,1.0,7.0337,2.0,6.815,,,,,,,,,,
1,M9__M9tran,7.157900000000001,0.12081920377158592,3.0,3.0,7.1927,4.0,7.2575,5.0,7.0235,,,,,,,,,,
2,M9__M9stat,8.633633333333334,0.8534938566465098,3.0,6.0,9.6121,7.0,8.2464,8.0,8.0424,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.526433333333333,0.3053030352507707,3.0,9.0,6.6431,10.0,6.18,11.0,6.7562,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.79735,0.4067985312166211,2.0,12.0,6.5097,13.0,7.085,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.8447000000000005,0.5783133493185153,3.0,14.0,7.0318,15.0,6.1960000000000015,16.0,7.3063,,,,,,,,,,
6,Carbon Transition__MG+10,6.839133333333333,0.2786792840046302,3.0,17.0,6.7938,18.0,6.5859,19.0,7.1377,,,,,,,,,,
7,Carbon Transition__MG+15,7.032366666666667,0.2604089156179819,3.0,20.0,6.9484,21.0,7.3244,22.0,6.8243,,,,,,,,,,
8,Carbon Transition__MG+25,6.865166666666667,0.01175428999698955,3.0,23.0,6.8723,24.0,6.8716,25.0,6.8516,,,,,,,,,,
9,Carbon Transition__MG+45,6.8697333333333335,0.07396548744741248,3.0,26.0,6.9528,27.0,6.811,28.0,6.8454,,,,,,,,,,
10,Carbon Transition__MG+60,7.08075,0.13427957774732519,2.0,29.0,6.9858,30.0,7.1757,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.436,0.28779245994292485,2.0,31.0,6.2325,32.0,6.6395,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.9562333333333335,0.21615624750012072,3.0,33.0,7.1919,34.0,6.9096,35.0,6.7672,,,,,,,,,,
13,Carbon Transition__MG+150,7.062799999999999,0.0731148411746888,2.0,36.0,7.1145,37.0,7.0111,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.912133333333333,0.2986032540568395,3.0,38.0,6.9212,39.0,6.6091,40.0,7.2061,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.239699999999999,0.5341250415399003,3.0,41.0,7.6723,42.0,7.4041,43.0,6.6427,,,,,,,,,,
16,Carbon Transition__GM+5,6.6936,0.25226202647247536,3.0,44.0,6.7547,45.0,6.4164,46.0,6.9097,,,,,,,,,,
17,Carbon Transition__GM+10,6.62485,0.12720850993545987,2.0,47.0,6.5349,48.0,6.7148,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.865333333333333,0.0825736842664379,3.0,49.0,6.8058,50.0,6.9596,51.0,6.8306,,,,,,,,,,
19,Carbon Transition__GM+25,6.977366666666666,0.2195750972522464,3.0,52.0,6.8054,53.0,6.902,54.0,7.2247,,,,,,,,,,
20,Carbon Transition__GM+45,6.9822,0.6500979310842326,3.0,55.0,6.9114,56.0,6.3704,57.0,7.6648,,,,,,,,,,
21,Carbon Transition__GM+60,6.949366666666666,0.3366168494495385,3.0,58.0,6.6734,59.0,6.8503,60.0,7.3244,,,,,,,,,,
22,Carbon Transition__GM+90,7.305366666666667,0.3613310993165872,3.0,61.0,6.8946,62.0,7.5741,63.0,7.4474,,,,,,,,,,
23,Carbon Transition__GM+120,7.8816500000000005,0.24062843763778216,2.0,64.0,7.7115,65.0,8.0518,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.0394,0.30072248003765834,3.0,66.0,7.3683,67.0,6.7785,68.0,6.9714,,,,,,,,,,
25,Life Cycle__BT,10.71285,0.434092852970421,2.0,69.0,11.0198,70.0,10.4059,,,,,,,,,,,,
26,Life Cycle__B36,10.8386,0.1333603389317823,2.0,71.0,10.7443,72.0,10.9329,,,,,,,,,,,,
27,Life Cycle__B60,10.19015,0.11448058787410278,2.0,73.0,10.2711,74.0,10.1092,,,,,,,,,,,,
28,Life Cycle__S0,6.7648,0.27350548440570605,3.0,75.0,6.4923,76.0,6.7628,77.0,7.0393,,,,,,,,,,
29,Life Cycle__S1,6.735366666666667,0.1858550600154147,3.0,78.0,6.801,79.0,6.8795,80.0,6.5256,,,,,,,,,,
30,Life Cycle__S2,7.104299999999999,0.22239235598374332,3.0,81.0,7.3609,82.0,6.9847,83.0,6.9673,,,,,,,,,,
31,Life Cycle__S3,11.803,0.0958836795288947,2.0,84.0,11.8708,85.0,11.7352,,,,,,,,,,,,
32,Life Cycle__S4,12.631633333333333,0.17151449890121062,3.0,86.0,12.7795,87.0,12.6718,88.0,12.4436,,,,,,,,,,
33,Life Cycle__S5,12.5953,0.19291057513780807,3.0,89.0,12.5561,90.0,12.425,91.0,12.8048,,,,,,,,,,
34,Life Cycle__S6,11.1452375,0.9286621466812199,8.0,92.0,11.957,93.0,9.8939,94.0,11.9814,95.0,11.6197,96.0,9.5939,97.0,10.9058,98.0,11.6261,99.0,11.5841
