,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.715366666666666,0.2611784128394483,3.0,0.0,8.8953,1.0,8.835,2.0,8.4158,,,,,,,,,,
1,M9__M9tran,8.727266666666667,0.0501569868845146,3.0,3.0,8.6776,4.0,8.7263,5.0,8.7779,,,,,,,,,,
2,M9__M9stat,9.257233333333334,0.3164855815567801,3.0,6.0,8.9236,7.0,9.5532,8.0,9.2949,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.234866666666667,0.5446103591865775,3.0,9.0,8.3643,10.0,7.6372,11.0,8.7031,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.420200000000001,0.1135613490585599,2.0,12.0,8.3399,13.0,8.5005,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.489633333333334,0.23847893687563593,3.0,14.0,8.5809,15.0,8.219,16.0,8.669,,,,,,,,,,
6,Carbon Transition__MG+10,8.495133333333333,0.4891542939945777,3.0,17.0,8.9831,18.0,8.4975,19.0,8.0048,,,,,,,,,,
7,Carbon Transition__MG+15,8.892166666666666,0.44100104686194763,3.0,20.0,8.4917,21.0,9.3648,22.0,8.82,,,,,,,,,,
8,Carbon Transition__MG+25,8.674633333333333,0.3084281818079107,3.0,23.0,8.7272,24.0,8.3433,25.0,8.9534,,,,,,,,,,
9,Carbon Transition__MG+45,8.564333333333332,0.42584286225476814,3.0,26.0,8.6379,27.0,8.1065,28.0,8.9486,,,,,,,,,,
10,Carbon Transition__MG+60,8.503150000000002,0.01661700935788408,2.0,29.0,8.5149,30.0,8.4914,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.4322,0.39201999948982275,2.0,31.0,8.155,32.0,8.7094,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.6941,0.2642187729893546,3.0,33.0,8.3911,34.0,8.8147,35.0,8.8765,,,,,,,,,,
13,Carbon Transition__MG+150,8.66965,0.024395183950935557,2.0,36.0,8.6524,37.0,8.6869,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.0543,0.3230221819008723,3.0,38.0,8.7227,39.0,9.0722,40.0,9.368,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.924266666666668,0.30530234740881557,3.0,41.0,8.6498,42.0,9.2531,43.0,8.8699,,,,,,,,,,
16,Carbon Transition__GM+5,8.861533333333332,0.14825829937421212,3.0,44.0,8.6969,45.0,8.9032,46.0,8.9845,,,,,,,,,,
17,Carbon Transition__GM+10,8.500350000000001,0.349805724652985,2.0,47.0,8.7477,48.0,8.253,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.741066666666667,0.07962941248893748,3.0,49.0,8.8274,50.0,8.7253,51.0,8.6705,,,,,,,,,,
19,Carbon Transition__GM+25,8.830599999999999,0.25417551022866114,3.0,52.0,9.0329,53.0,8.9136,54.0,8.5453,,,,,,,,,,
20,Carbon Transition__GM+45,8.4748,0.4546563427469146,3.0,55.0,8.9493,56.0,8.043,57.0,8.4321,,,,,,,,,,
21,Carbon Transition__GM+60,8.358366666666667,0.3715339194923305,3.0,58.0,8.6775,59.0,7.9505,60.0,8.4471,,,,,,,,,,
22,Carbon Transition__GM+90,8.726799999999999,0.004422668877499291,3.0,61.0,8.7318,62.0,8.7252,63.0,8.7234,,,,,,,,,,
23,Carbon Transition__GM+120,8.41925,0.7170769868012772,2.0,64.0,7.9122,65.0,8.9263,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.553066666666666,0.29146955815888054,3.0,66.0,8.7397,67.0,8.2172,68.0,8.7023,,,,,,,,,,
25,Life Cycle__BT,8.9263,0.046527626202074415,2.0,69.0,8.9592,70.0,8.8934,,,,,,,,,,,,
26,Life Cycle__B36,8.37425,0.11292495295549224,2.0,71.0,8.4541,72.0,8.2944,,,,,,,,,,,,
27,Life Cycle__B60,10.2358,0.09588367952889595,2.0,73.0,10.168,74.0,10.3036,,,,,,,,,,,,
28,Life Cycle__S0,8.4868,0.10539131842803694,3.0,75.0,8.4664,76.0,8.6009,77.0,8.3931,,,,,,,,,,
29,Life Cycle__S1,9.4823,0.007973079706110445,3.0,78.0,9.4731,79.0,9.4872,80.0,9.4866,,,,,,,,,,
30,Life Cycle__S2,9.2472,0.12658641317297775,3.0,81.0,9.338,82.0,9.301,83.0,9.1026,,,,,,,,,,
31,Life Cycle__S3,9.16875,0.06894291116568849,2.0,84.0,9.2175,85.0,9.12,,,,,,,,,,,,
32,Life Cycle__S4,8.857833333333334,0.31132533358744374,3.0,86.0,9.1824,87.0,8.8294,88.0,8.5617,,,,,,,,,,
33,Life Cycle__S5,8.564266666666667,0.14762094476507465,3.0,89.0,8.6045,90.0,8.4007,91.0,8.6876,,,,,,,,,,
34,Life Cycle__S6,8.4436125,0.4596852756817121,8.0,92.0,8.5186,93.0,7.862999999999999,94.0,8.16,95.0,9.1286,96.0,7.8257,97.0,8.5453,98.0,8.7866,99.0,8.7211
35,Life Cycle__S7,9.8576,0.24164488407578572,3.0,100.0,9.7441,101.0,9.6936,102.0,10.1351,,,,,,,,,,
36,Life Cycle__S8,9.4927,0.14820958133670037,2.0,103.0,9.3879,104.0,9.5975,,,,,,,,,,,,
37,Life Cycle__G135,8.639800000000001,0.5115210455103483,2.0,105.0,9.0015,106.0,8.2781,,,,,,,,,,,,
38,Life Cycle__G150,8.733899999999998,0.23182534373963454,3.0,107.0,8.5082,108.0,8.9714,109.0,8.7221,,,,,,,,,,
39,Life Cycle__G180,8.5603,0.13386739707636103,3.0,110.0,8.4111,111.0,8.6699,112.0,8.5999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.5311,,1.0,113.0,9.5311,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.547,,1.0,114.0,9.547,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.4557,,1.0,115.0,9.4557,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.1783,,1.0,116.0,9.1783,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.3148,,1.0,117.0,9.3148,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.7487,,1.0,118.0,9.7487,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.827,,1.0,119.0,9.827,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.1278,,1.0,120.0,10.1278,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.0101,,1.0,121.0,11.0101,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.3396,,1.0,122.0,10.3396,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.9381,,1.0,123.0,9.9381,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.5441,,1.0,124.0,9.5441,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.8802,,1.0,125.0,9.8802,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.4136,,1.0,126.0,9.4136,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.5626,,1.0,127.0,9.5626,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.5513,,1.0,128.0,9.5513,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.9338,,1.0,129.0,8.9338,,,,,,,,,,,,,,
57,LB__LBexp,8.709233333333335,0.1523093015325504,3.0,130.0,8.6704,131.0,8.8772,132.0,8.5801,,,,,,,,,,
58,LB__LBtran,8.767000000000001,0.08969704565926215,3.0,133.0,8.7824,134.0,8.6706,135.0,8.847999999999997,,,,,,,,,,
59,LB__LBstat,10.453266666666666,0.06976104452581922,3.0,136.0,10.5223,137.0,10.4547,138.0,10.3828,,,,,,,,,,
60,LB__LBGexp,8.505966666666668,0.16138179368607036,3.0,139.0,8.5303,140.0,8.3338,141.0,8.6538,,,,,,,,,,
61,LB__LBGtran,8.12575,0.014212846301849139,2.0,142.0,8.1157,143.0,8.1358,,,,,,,,,,,,
62,LB__LBGstat,8.064433333333334,0.42240035905919043,3.0,144.0,7.774,145.0,7.8703,146.0,8.549,,,,,,,,,,
63,Stress Time Course__Mt0,8.5444,0.22401142827989745,2.0,147.0,8.7028,148.0,8.386000000000001,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.838933333333333,0.21255682377504032,3.0,149.0,8.5963,150.0,8.9282,151.0,8.9923,,,,,,,,,,
65,Stress Time Course__M0t90,9.481833333333332,0.679440448702705,3.0,152.0,8.7787,153.0,10.1348,154.0,9.532,,,,,,,,,,
66,Stress Time Course__M40t45,8.935433333333334,0.3923124562556395,3.0,155.0,8.4825,156.0,9.1688,157.0,9.155,,,,,,,,,,
67,Stress Time Course__M40t90,9.5874,0.5358220320218273,3.0,158.0,8.9749,159.0,9.9694,160.0,9.8179,,,,,,,,,,
68,Stress Time Course__dia0,8.477233333333333,0.21271714395725905,3.0,161.0,8.2459,162.0,8.6644,163.0,8.5214,,,,,,,,,,
69,Stress Time Course__dia5,10.424866666666667,0.4164618149762751,3.0,164.0,10.0397,165.0,10.8668,166.0,10.3681,,,,,,,,,,
70,Stress Time Course__dia15,10.903466666666667,1.5712465921469279,3.0,167.0,12.0862,168.0,11.5036,169.0,9.1206,,,,,,,,,,
71,Stress Time Course__C30,9.7233,0.19516147160748698,2.0,170.0,9.5853,171.0,9.8613,,,,,,,,,,,,
72,Stress Time Course__C90,8.898150000000001,0.9488665896742287,2.0,172.0,9.5691,173.0,8.2272,,,,,,,,,,,,
73,Stress Time Course__SMM,9.162766666666666,0.0664516616295877,3.0,174.0,9.1529,175.0,9.2336,176.0,9.1018,,,,,,,,,,
74,Stress Time Course__Salt,9.758733333333334,0.13304932669252126,3.0,177.0,9.8216,178.0,9.6059,179.0,9.8487,,,,,,,,,,
75,Supplement__M+G,9.237066666666665,0.48843730747490366,3.0,180.0,9.7727,181.0,8.8163,182.0,9.1222,,,,,,,,,,
76,Supplement__Glu,9.168366666666667,0.16175352649427283,3.0,183.0,9.3534,184.0,9.0538,185.0,9.0979,,,,,,,,,,
77,Supplement__Fru,9.6364,0.5979217089218285,3.0,186.0,9.8496,187.0,10.0985,188.0,8.9611,,,,,,,,,,
78,Supplement__Mal,8.677,0.4520176877070192,3.0,189.0,8.1985,190.0,9.0968,191.0,8.7357,,,,,,,,,,
79,Supplement__G+S,9.32945,0.018455486988968584,2.0,192.0,9.3164,193.0,9.3425,,,,,,,,,,,,
80,Supplement__Pyr,9.385666666666667,0.22056330912763672,3.0,194.0,9.132,195.0,9.5322,196.0,9.4928,,,,,,,,,,
81,Supplement__Gly,9.321366666666668,0.4013675414546295,3.0,197.0,9.0939,198.0,9.7848,199.0,9.0854,,,,,,,,,,
82,Supplement__Glucon,9.1439,0.3504753914328364,3.0,200.0,9.4399,201.0,9.2349,202.0,8.7569,,,,,,,,,,
83,Biofilm__BI,9.000900000000001,0.19021172413918136,2.0,203.0,8.8664,204.0,9.1354,,,,,,,,,,,,
84,Biofilm__BC,9.902825,0.42286131197671323,4.0,205.0,9.7709,206.0,9.8959,207.0,10.4769,208.0,9.4676,,,,,,,,
85,Biofilm__Sw,9.837299999999999,0.11299566363360947,2.0,209.0,9.9172,210.0,9.7574,,,,,,,,,,,,
86,Stressors__BMM,8.4442,0.24814312402321384,3.0,211.0,8.3163,212.0,8.2861,213.0,8.7302,,,,,,,,,,
87,Stressors__Heat,9.037799999999999,0.13083283227080272,3.0,214.0,9.1427,215.0,8.8912,216.0,9.0795,,,,,,,,,,
88,Stressors__Cold,8.242966666666668,0.04677395999200086,3.0,217.0,8.21,218.0,8.2224,219.0,8.2965,,,,,,,,,,
89,Stressors__Etha,8.473666666666668,0.1400377211087543,3.0,220.0,8.4037,221.0,8.6349,222.0,8.3824,,,,,,,,,,
90,Stressors__SMMPr,9.426366666666667,0.3398168967743266,3.0,223.0,9.0724,224.0,9.4567,225.0,9.75,,,,,,,,,,
91,Stressors__HiTm,8.985566666666665,0.1675080396080539,3.0,226.0,9.1268,227.0,8.8005,228.0,9.0294,,,,,,,,,,
92,Stressors__LoTm,8.103,0.08452715539990714,3.0,229.0,8.1822,230.0,8.1128,231.0,8.014,,,,,,,,,,
93,Stressors__HiOs,10.006066666666667,0.20695125835165404,3.0,232.0,9.9166,233.0,10.2427,234.0,9.8589,,,,,,,,,,
94,Stressors__Oxctl,8.721733333333333,0.23921647797201023,3.0,235.0,8.5067,236.0,8.6791,237.0,8.9794,,,,,,,,,,
95,Stressors__Diami,10.475333333333333,0.22074492821655725,3.0,238.0,10.2742,239.0,10.7115,240.0,10.4403,,,,,,,,,,
96,Stressors__Paraq,9.040500000000002,0.6163982397768512,3.0,241.0,9.1788,242.0,9.576,243.0,8.3667,,,,,,,,,,
97,Stressors__H2O2,11.095333333333334,0.2460332159147085,3.0,244.0,10.8264,245.0,11.3091,246.0,11.1505,,,,,,,,,,
98,Stressors__HPh,8.817833333333333,0.26435297110744505,3.0,247.0,9.0135,248.0,8.5171,249.0,8.9229,,,,,,,,,,
99,Stressors__LPh,8.861933333333333,0.140412404485264,3.0,250.0,8.7905,251.0,9.0237,252.0,8.7716,,,,,,,,,,
100,Stressors__LPhT,10.855266666666665,0.4752977628112022,3.0,253.0,10.6283,254.0,10.536,255.0,11.4015,,,,,,,,,,
101,Stressors__aero,8.819266666666666,0.3666855101218661,3.0,256.0,9.2225,257.0,8.5058,258.0,8.7295,,,,,,,,,,
102,Stressors__nit,9.077466666666666,0.26369482993288523,3.0,259.0,8.9059,260.0,9.3811,261.0,8.9454,,,,,,,,,,
103,Stressors__ferm,8.990499999999999,0.5686590278892966,3.0,262.0,9.2453,263.0,8.339,264.0,9.3872,,,,,,,,,,
