,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.6694666666666675,0.22598031625195453,3.0,0.0,7.8765,1.0,7.7035,2.0,7.4284,,,,,,,,,,
1,M9__M9tran,7.6219,0.06651368280286418,3.0,3.0,7.607,4.0,7.6946,5.0,7.5641,,,,,,,,,,
2,M9__M9stat,7.697266666666667,0.1584730050618506,3.0,6.0,7.797999999999999,7.0,7.7792,8.0,7.5146,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.0217,0.44980225655280964,3.0,9.0,7.0655,10.0,6.5516,11.0,7.447999999999999,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.2496,0.4518412331782034,2.0,12.0,6.9301,13.0,7.5691,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.5450333333333335,0.3339794055526975,3.0,14.0,7.6523,15.0,7.1706,16.0,7.8122,,,,,,,,,,
6,Carbon Transition__MG+10,7.914966666666667,0.29755216909532556,3.0,17.0,8.2357,18.0,7.8613,19.0,7.6479,,,,,,,,,,
7,Carbon Transition__MG+15,7.7670666666666675,0.29878168172318303,3.0,20.0,7.4724,21.0,8.0698,22.0,7.758999999999999,,,,,,,,,,
8,Carbon Transition__MG+25,7.501166666666666,0.20378165602755655,3.0,23.0,7.6544,24.0,7.2699,25.0,7.5792,,,,,,,,,,
9,Carbon Transition__MG+45,7.488633333333333,0.3969375559623115,3.0,26.0,7.3556,27.0,7.1753,28.0,7.935,,,,,,,,,,
10,Carbon Transition__MG+60,7.7524,0.11808683245815331,2.0,29.0,7.6689,30.0,7.8359,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.3025,0.3676955262170044,2.0,31.0,7.0425,32.0,7.5625,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.621100000000001,0.3237460270026491,3.0,33.0,7.7823,34.0,7.8326,35.0,7.2484,,,,,,,,,,
13,Carbon Transition__MG+150,7.5655,0.030971277015970824,2.0,36.0,7.5874,37.0,7.5436,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.204233333333334,0.20451044798086332,3.0,38.0,7.0244,39.0,7.1616,40.0,7.4267,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.5363,0.3933096617170747,3.0,41.0,7.9376,42.0,7.5198,43.0,7.1515,,,,,,,,,,
16,Carbon Transition__GM+5,7.0036,0.17342914979898866,3.0,44.0,7.0274,45.0,6.8195,46.0,7.1639,,,,,,,,,,
17,Carbon Transition__GM+10,6.9701,0.06915504320004458,2.0,47.0,7.019,48.0,6.9212,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.1128,0.060106239276800366,3.0,49.0,7.1138,50.0,7.1724,51.0,7.0522,,,,,,,,,,
19,Carbon Transition__GM+25,7.304766666666666,0.1122187744244843,3.0,52.0,7.4319,53.0,7.2195,54.0,7.2629,,,,,,,,,,
20,Carbon Transition__GM+45,7.354700000000001,0.738575067274817,3.0,55.0,7.3294,56.0,6.6291,57.0,8.1056,,,,,,,,,,
21,Carbon Transition__GM+60,7.121966666666666,0.27824744982359384,3.0,58.0,7.2118,59.0,6.8099,60.0,7.3442,,,,,,,,,,
22,Carbon Transition__GM+90,7.7052000000000005,0.22130180749374806,3.0,61.0,7.6317,62.0,7.9539,63.0,7.53,,,,,,,,,,
23,Carbon Transition__GM+120,8.1267,0.0011313708498983514,2.0,64.0,8.1259,65.0,8.1275,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.485333333333333,0.37970126854322345,3.0,66.0,7.8656,67.0,7.1062,68.0,7.4842,,,,,,,,,,
25,Life Cycle__BT,8.31945,0.25250783156171547,2.0,69.0,8.498,70.0,8.1409,,,,,,,,,,,,
26,Life Cycle__B36,8.59455,0.047164022305143334,2.0,71.0,8.6279,72.0,8.5612,,,,,,,,,,,,
27,Life Cycle__B60,9.2852,0.18101933598375633,2.0,73.0,9.4132,74.0,9.1572,,,,,,,,,,,,
28,Life Cycle__S0,8.163566666666666,0.05060279965904374,3.0,75.0,8.1103,76.0,8.211,77.0,8.1694,,,,,,,,,,
29,Life Cycle__S1,7.361033333333332,0.06453916123822327,3.0,78.0,7.305,79.0,7.4316,80.0,7.3465,,,,,,,,,,
30,Life Cycle__S2,7.816766666666667,0.14707387032825842,3.0,81.0,7.9683,82.0,7.6746,83.0,7.8074,,,,,,,,,,
31,Life Cycle__S3,8.3987,0.031112698372208432,2.0,84.0,8.4207,85.0,8.3767,,,,,,,,,,,,
32,Life Cycle__S4,8.327433333333333,0.13513786787326976,3.0,86.0,8.4832,87.0,8.2415,88.0,8.2576,,,,,,,,,,
33,Life Cycle__S5,8.2784,0.14529463169711418,3.0,89.0,8.2975,90.0,8.1245,91.0,8.4132,,,,,,,,,,
34,Life Cycle__S6,8.7769375,0.7803581154783086,8.0,92.0,8.7671,93.0,7.7810000000000015,94.0,8.4225,95.0,10.2048,96.0,7.9725,97.0,8.8512,98.0,9.4504,99.0,8.766
35,Life Cycle__S7,9.8872,0.16007132785105532,3.0,100.0,10.0371,101.0,9.9059,102.0,9.7186,,,,,,,,,,
36,Life Cycle__S8,9.57305,0.11433916651786455,2.0,103.0,9.4922,104.0,9.6539,,,,,,,,,,,,
37,Life Cycle__G135,7.8433,0.26785204871346424,2.0,105.0,8.0327,106.0,7.6539,,,,,,,,,,,,
38,Life Cycle__G150,7.981233333333333,0.11949599714355834,3.0,107.0,7.8529,108.0,8.0015,109.0,8.0893,,,,,,,,,,
39,Life Cycle__G180,7.616699999999999,0.2586828753512688,3.0,110.0,7.4666,111.0,7.9154,112.0,7.4681,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.5744,,1.0,113.0,7.5744,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.8194,,1.0,114.0,7.8194,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.7069,,1.0,115.0,7.7069,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.4902,,1.0,116.0,7.4902,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.5029,,1.0,117.0,7.5029,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.4441,,1.0,118.0,7.4441,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.3432,,1.0,119.0,7.3432,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.4223,,1.0,120.0,7.4223,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.9833,,1.0,121.0,7.9833,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3827,,1.0,122.0,7.3827,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.678,,1.0,123.0,7.678,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.7258,,1.0,124.0,7.7258,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.5671,,1.0,125.0,7.5671,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.3919,,1.0,126.0,7.3919,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.1867,,1.0,127.0,8.1867,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.6321,,1.0,128.0,7.6321,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.0003,,1.0,129.0,8.0003,,,,,,,,,,,,,,
57,LB__LBexp,7.878233333333334,0.20317190586627246,3.0,130.0,8.0614,131.0,7.9136,132.0,7.6597,,,,,,,,,,
58,LB__LBtran,9.340200000000001,0.9579527702345244,3.0,133.0,10.4072,134.0,9.0593,135.0,8.5541,,,,,,,,,,
59,LB__LBstat,10.1824,0.11190656817184626,3.0,136.0,10.0712,137.0,10.295,138.0,10.181,,,,,,,,,,
60,LB__LBGexp,8.1621,0.07999618740915115,3.0,139.0,8.1751,140.0,8.0764,141.0,8.2348,,,,,,,,,,
61,LB__LBGtran,7.55635,0.07573113626507921,2.0,142.0,7.5028,143.0,7.6099,,,,,,,,,,,,
62,LB__LBGstat,7.740966666666666,0.2124160383147502,3.0,144.0,7.5385,145.0,7.9621,146.0,7.7223,,,,,,,,,,
63,Stress Time Course__Mt0,8.04295,0.03995153313703977,2.0,147.0,8.0712,148.0,8.0147,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.796499999999999,0.033917694497120204,3.0,149.0,7.8069,150.0,7.7586,151.0,7.824,,,,,,,,,,
65,Stress Time Course__M0t90,9.447233333333333,0.738920336256442,3.0,152.0,8.6728,153.0,10.1446,154.0,9.5243,,,,,,,,,,
66,Stress Time Course__M40t45,8.522233333333334,1.1728516885494664,3.0,155.0,7.7734,156.0,9.8739,157.0,7.9194,,,,,,,,,,
67,Stress Time Course__M40t90,9.354633333333332,0.7208013341645078,3.0,158.0,9.0907,159.0,10.1702,160.0,8.802999999999997,,,,,,,,,,
68,Stress Time Course__dia0,7.8459,0.1419464335585787,3.0,161.0,7.8794,162.0,7.9681,163.0,7.6902,,,,,,,,,,
69,Stress Time Course__dia5,7.8226,0.2256218961005339,3.0,164.0,8.0288,165.0,7.8574,166.0,7.5816,,,,,,,,,,
