,A,TorR
R2,,0.0993988630514665
xmin,,-4.558842202
xmid,,-1.7000487050602988
xmax,,3.0312857684
ystart,,2.7127902762536165
yend,,-2.60398497054873
aat__00m_00s__1,0.4635789958,0.0269742268
aat__00m_30s__1,0.264977098,-0.1901568961
aat__01m_00s__1,0.1086898994,-0.26921608950000003
aat__02m_00s__1,0.17432536710000002,-0.4056953162
aat__05m_00s__1,0.1161270284,-0.2240165792
aat__10m_00s__1,-0.9120608536,-0.3936496618
aat__00m_00s__2,0.2649101143,0.2650887413
aat__00m_30s__2,0.09097675,0.0159067473
aat__01m_00s__2,0.1749138336,-0.4380669465
aat__02m_00s__2,0.0258653246,-0.30470502
aat__05m_00s__2,-0.10479695210000001,-0.4247258168
aat__10m_00s__2,-0.21078791600000002,-0.18260121710000002
aat__00m_00s__3,-0.7284891101000001,-0.2920629681
aat__00m_30s__3,-0.11304608790000001,-0.22571623240000002
aat__01m_00s__3,0.2945385893,-0.37329338230000003
aat__02m_00s__3,0.1678105949,-0.5041255496
aat__05m_00s__3,-0.0516324592,-0.3690842462
aat__10m_00s__3,-0.45891034610000003,-0.4786594724
abx_mega__dmso-2__1,9.9860658186,-1.4718733298
abx_mega__ery_dmso__1,7.7303292893,-0.5587259288
abx_mega__nal_naoh__1,-0.1583540897,0.088082953
abx_mega__dmso-5__1,9.2906747043,-1.346774336
abx_mega__rif_dmso__1,9.6774272638,-1.2182614017
abx_mega__novo_h2o__1,1.4227621733,-1.7450659574
abx_mega__rach_dmso__1,9.7810423163,-1.7126228518
abx_mega__metro_dmso__1,7.5428778826,-0.7590282312000001
abx_mega__dmso-6__1,9.8637161432,-0.8285372743
abx_mega__chl_h2o__1,0.5101637768,-0.4523686961
abx_mega__cst_h2o__1,0.0822647089,-0.1736196867
abx_mega__tec_h2o__1,-0.6527735920000001,-0.5287641633
abx_mega__str_h2o__1,-1.2292869071,0.5135253661
abx_mega__ctx_h2o__1,-0.6005919619,0.4524688911
abx_mega__nal_naoh__2,-0.5735594270000001,-0.1959478282
abx_mega__phos_h2o__1,-0.3589009113,-0.6990081907
abx_mega__dmso-5__2,9.1014793478,-0.7924464296
abx_mega__polmyx_h2o__1,-0.5875590708,0.24699792040000002
abx_mega__h2o-8b__1,-0.20496222050000001,-0.5718288776
abx_mega__h2o-6__1,-0.28701404410000003,0.2545990717
abx_mega__thio_dmso__1,10.1309104665,-1.8589553528
abx_mega__phos_h2o__2,-0.3293014492,0.0053403951
abx_mega__ctx_h2o__2,0.7455737832,-0.7139529371000001
abx_mega__lzd_dmso__1,8.6547805374,-1.0183394182
abx_mega__naoh-9__1,-1.1497426705,-0.48467007440000004
abx_mega__dox_dmso__1,11.3145877597,-1.4640179884
abx_mega__phos_ethanol__1,-1.2113885897,-0.0702830821
abx_mega__teix_dmso__1,8.5177761639,-2.4278725465
abx_mega__dmso-10__1,11.5719128392,-0.7910645049
abx_mega__van_dmso__1,8.5607208403,-1.5692158253000001
abx_mega__ramo_h2o__1,0.17003656250000002,-0.8892617992
abx_mega__tec_h2o__2,-0.9857608552,-0.9019526670000001
abx_mega__h2o-7__1,1.8815542506,-1.7693886812000001
abx_mega__cro_h2o__1,0.6007447381000001,-1.5569092963
abx_mega__tric_ethanol__1,-0.575482106,0.5951220559
abx_mega__nor_naoh__1,-0.5740029198000001,0.2840756132
abx_mega__teix_dmso__2,9.6205245488,-1.2687843466
abx_mega__nal_naoh__3,-0.5182109938,-0.3461628397
abx_mega__novo_h2o__2,1.293147306,-1.2845445984000001
abx_mega__dmso-10__2,11.7861275235,-0.8751249534000001
abx_mega__phos_h2o__3,-0.38962967070000004,0.0934180689
abx_mega__dmso-6__2,9.1836329397,-0.5922385799000001
abx_mega__rfp_ethanol__1,0.9292501734,-0.9765080467
abx_mega__dmso-5__3,8.9220803983,-1.3376276966
abx_mega__amyc-d_dmso__1,6.0077901045,-1.1687317337
abx_mega__sxt_dmso__1,10.5121823596,-2.086931501
abx_mega__dmso-1__1,9.78381072,-0.6769295997
abx_mega__pen_h2o__1,-0.3746276364,-0.0832451515
abx_mega__dmso-10__3,11.5639402982,-0.8675558672
abx_mega__nal_naoh__4,-0.4401061968,-0.4505505528
abx_mega__cip_naoh__1,-0.4618692344,-0.7524902998
abx_mega__pen_h2o__2,-1.2946636516,-0.2168579722
abx_mega__ery_dmso__2,7.3136825917,-0.4833931721
abx_mega__dmso-2__2,10.7446513057,-0.26400130320000004
abx_mega__van_dmso__2,9.7795483497,-1.8287442624999999
abx_mega__h2o-1b__1,-0.49368252960000003,-0.9957836522000001
abx_mega__ery_h2o__1,-0.2527835048,-1.1367162397
abx_mega__bacit_h2o__1,9.3731978583,-2.440504572
abx_mega__chl_h2o__2,0.8471998703,-0.3734172244
abx_mega__str_h2o__2,1.0578774213,1.2910602332
abx_mega__rfp_ethanol__2,1.8845565571,-0.5631577876
abx_mega__polmyx_h2o__2,0.1162103879,0.00022729180000000002
abx_mega__tric_h2o__1,0.5217278756,0.7777369596
abx_mega__cip_naoh__2,0.1692902483,-0.1661118254
abx_mega__novo_h2o__3,0.7462188710000001,-1.0998904669
abx_mega__bacit_dmso__1,7.7194659922,-0.7525769107
abx_mega__gen_h2o__1,1.2978279615,1.0002483913
abx_mega__bacit_dmso__2,6.928988226,-1.1802752905
abx_mega__chl_dmso__1,8.0613485454,-1.3911662337
abx_mega__bacit_h2o__2,-0.08970504900000001,-0.6162078137
abx_mega__lvx_dmso__1,10.7220386649,-1.5116381265
abx_mega__bacit_h2o__3,9.9687947174,-1.8685128039
abx_mega__nor_naoh__2,0.12513683750000001,0.12378969670000001
abx_mega__amyc-d_dmso__2,5.0559018976,-0.3122486693
abx_mega__polmyx_h2o__3,0.5104483321000001,-0.2540129094
abx_mega__naoh-6__1,-0.9275950459000001,-0.1507343155
abx_mega__cst_h2o__2,1.1359107877,0.44669079640000003
abx_mega__h2o-1b__2,-0.5568510959,-0.7831916378
abx_mega__rfp_h2o__1,1.3973811628,0.514828949
abx_mega__tet_h2o__1,-0.2255845431,0.0039385655
abx_mega__flavo_dmso__1,8.6756457895,-1.604262516
abx_mega__zeocin_h2o__1,0.3966395106,0.3602549463
abx_mega__nor_naoh__3,-0.2896973057,-0.36907603040000003
abx_mega__rach_dmso__2,9.5327590632,-2.0745831356
abx_mega__thio_dmso__2,8.3287771063,-0.812697137
abx_mega__amyc-d_dmso__3,6.6597474539,-0.7930279986000001
abx_mega__rif_dmso__2,8.8482206053,0.5083146313
abx_mega__amyc-d_dmso__4,6.5176452936,-0.8923854209000001
abx_mega__teix_dmso__3,9.9302337809,-1.2876823597
abx_mega__valin_dmso__1,6.5417833026,0.0422885162
