k,name,in_iM,gene_weight,regulator,function,category
16,NrdR,True,0.1261563764,NrdR,,
19,Unc_6,False,0.028563795700000002,,,
5,CcpA-1,False,-0.0243691787,CcpA,,
40,Unc_12,False,-0.0227643686,,,
27,Unc_10,False,0.022653394,,,
25,Unc_9,False,-0.0218747837,,,
31,Phage_2-3,False,-0.0181143151,Phage_2,,
3,Unc_1,False,-0.017168837200000002,,,
22,Phage_2-2,False,-0.0170711972,Phage_2,,
11,Unc_3,False,-0.015161204000000001,,,
39,Transport-2,False,0.0138467168,,,
8,PyrR,False,-0.013378248300000001,PyrR,,
20,Unc_7,False,0.0121103753,,,
0,FabT,False,0.0116263527,FabT,,
29,MalR2,False,0.0115559926,MalR2,,
26,Mga,False,-0.010747132500000001,Mga,,
15,NanR,False,-0.0102000201,NanR,,
30,Phage_3-1,False,0.008856568300000001,Phage_3,,
36,HrcA,False,0.008635697000000001,HrcA,,
12,VicR,False,0.0083153237,VicR,,
4,GlnR,False,-0.0076775272,GlnR,,
38,SpeB,False,-0.0075867066000000006,,,
1,CovR-1,False,0.0070431823,CovR,,
34,Transport-1,False,-0.0068057061,,,
14,Unc_4,False,0.0066151721,,,
41,SLO,False,-0.006289217200000001,,,
35,YwzG,False,-0.0060992477,YwzG,,
10,Unc_2,False,0.0055560245,,,
32,Unc_11,False,-0.0050893703,,,
33,Galactose,False,-0.005002276,,,
6,Rgg,False,0.0047722809,Rgg,,
18,PurR,False,0.0042833903,PurR,,
9,MalR,False,-0.0042120969,MalR,,
2,Phage_1-1,False,0.0036701844,Phage_1,,
17,Unc_5,False,-0.0031277303,,,
7,Phage_2-1,False,0.0028047821,Phage_2,,
37,Phage_3-2,False,-0.0019525631,Phage_3,,
13,Phage_1-2,False,-0.0018731651,Phage_1,,
28,CovR-2,False,-0.0018014821000000001,CovR,,
21,CcpA-2,False,-0.0012181699,CcpA,,
23,SLS,False,-0.000988549,,,
24,Unc_8,False,-0.0001328642,,,
