k,Name,in_iM,gene_weight,Regulator,Function,Category
22,VraR,False,-0.018843992,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,0.017688229,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,-0.01573798,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.012890577,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.01206676,,,Uncharacterized
21,Gal/Man.,False,-0.010381983,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,0.009451326,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.008457899,,Riboflavin Biosynthesis,Miscellaneous Metabolism
26,MntR,False,0.0069017440000000005,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,-0.00673034,,B-lactam Resistance,Stress Response
4,SigB,False,-0.006426003,SigB,Stress Response,Stress Response
1,Vim-3,False,0.006144233000000001,,Virulence Expression,Virulence
0,TreR,False,-0.005493368,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,0.004345797,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,-0.004003509000000001,SigS,Stress Response,Stress Response
5,SaeR,False,-0.003189682,SaeR,Virulence Expression,Virulence
14,CcpA-1,False,-0.002649536,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,0.00263541,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,-0.002598235,Rex,Redox Balance,Energy Metabolism
17,SNFR,False,-0.002236196,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.002151663,,Prophage Expression,Mobile Elements
27,PerR,False,0.001825977,PerR,Oxidative Stress Response,Stress Response
24,Autolysin,False,0.001315381,,Autolysin Expression,Biological Enrichment
11,NreC/Rex,False,0.001155408,NreC/Rex,Redox Balance,Energy Metabolism
15,PurR,False,0.000706362,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.000381331,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.000342611,LacR,Lactose Metabolism,Carbon Source Utilization
8,Fur,False,-0.000209976,Fur,Iron Metabolism,Metal Homeostasis
19,PyrR,False,-1.31e-05,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
