,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,3.5725375963798403,0.27402727304561236,2.0,0.0,3.37877105337923,1.0,3.76630413938045,,,,,,,,
1,fur__wt_dpd,3.6963269412660855,0.1310481404410946,2.0,2.0,3.6036619124983003,3.0,3.7889919700338703,,,,,,,,
2,fur__wt_fe,2.8249366283915047,0.0490414462731147,2.0,4.0,2.7902590891725896,5.0,2.85961416761042,,,,,,,,
3,fur__delfur_dpd,3.9539459544122852,0.16753029581102621,2.0,6.0,4.07240776263445,7.0,3.83548414619012,,,,,,,,
4,fur__delfur_fe2,3.20337984946374,0.4594350735189513,2.0,8.0,2.8785101934635495,9.0,3.5282495054639305,,,,,,,,
5,acid__wt_ph5,3.446881686240645,0.02152635703323715,2.0,10.0,3.4621031192730896,11.0,3.4316602532082,,,,,,,,
6,acid__delgadx_ph5,3.09695432449787,0.3520970009641688,2.0,12.0,2.84798414748066,13.0,3.3459245015150803,,,,,,,,
7,acid__delgadw_ph5,3.3384716223698496,0.02481575010077647,2.0,14.0,3.3560190075463394,15.0,3.32092423719336,,,,,,,,
8,acid__delgade_ph5,3.326008019154835,0.24235769418879868,2.0,16.0,3.49738078818847,17.0,3.1546352501212,,,,,,,,
9,oxidative__wt_pq,3.6350934011400753,0.02674714432174999,2.0,18.0,3.6161803140127904,19.0,3.6540064882673597,,,,,,,,
10,oxidative__deloxyr_pq,3.4511700214800696,0.006935105593897859,2.0,20.0,3.4560738816737597,21.0,3.44626616128638,,,,,,,,
11,oxidative__delsoxr_pq,3.6617787465104703,0.14111033774582918,2.0,22.0,3.76155882322607,23.0,3.5619986697948702,,,,,,,,
12,oxidative__delsoxs_pq,4.3333801785128205,0.15544075031769936,2.0,24.0,4.44329338713519,25.0,4.22346696989045,,,,,,,,
13,nac_ntrc__wt_csn,4.147892538861745,0.08102396398655058,2.0,26.0,4.20518513323525,27.0,4.090599944488241,,,,,,,,
14,nac_ntrc__wt_cytd,3.9180041053674497,0.5249792346043084,2.0,28.0,3.54678772859662,29.0,4.28922048213828,,,,,,,,
15,nac_ntrc__wt_gln,4.35876808236028,0.33246947339175437,2.0,30.0,4.59385950153311,31.0,4.12367666318745,,,,,,,,
16,nac_ntrc__bw_delnac_csn,3.615432694365315,0.30900498733558457,2.0,32.0,3.39693317239986,33.0,3.83393221633077,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,2.8258515024026902,0.1266094529871175,2.0,34.0,2.9153779051722,35.0,2.73632509963318,,,,,,,,
18,nac_ntrc__bw_delnac_gln,3.399842939662465,0.4404860600198711,2.0,36.0,3.7113136197206607,37.0,3.0883722596042698,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,2.9116001053553298,0.35613588771180804,2.0,38.0,2.6597740041304196,39.0,3.1634262065802403,,,,,,,,
20,misc__wt_no_te,3.53018140228899,0.04558035515066977,2.0,40.0,3.49795122407306,41.0,3.5624115805049197,,,,,,,,
21,misc__bw_delcbl,2.76255882150131,0.1000827662939352,2.0,42.0,2.83332802422766,43.0,2.69178961877496,,,,,,,,
22,misc__bw_delfabr,1.961546713803675,0.25515855255116804,2.0,44.0,1.781122371017,45.0,2.14197105659035,,,,,,,,
23,misc__bw_delfadr,2.95599292466889,0.1852680531156283,2.0,46.0,3.0869972213641805,47.0,2.8249886279736,,,,,,,,
24,misc__nitr_031,3.9482111003752,,1.0,48.0,3.9482111003752,,,,,,,,,,
25,omics__wt_glu,3.259242406077405,0.27436149369338864,2.0,49.0,3.45324527876447,50.0,3.0652395333903395,,,,,,,,
26,omics__wt_gly,2.9274667689920753,0.046164411323362554,2.0,51.0,2.9601099372883097,52.0,2.8948236006958403,,,,,,,,
27,omics__wt_thr,4.145079540587715,0.024344374751532144,2.0,53.0,4.16229361305827,54.0,4.12786546811716,,,,,,,,
28,omics__bw_ac,4.387172070484845,0.4135032711822306,2.0,55.0,4.09478110338907,56.0,4.67956303758062,,,,,,,,
29,omics__bw_fum,4.056255868103215,0.11822237383422943,2.0,57.0,3.9726600258770604,58.0,4.13985171032937,,,,,,,,
30,omics__bw_glc,4.139348973728881,0.11943631468614024,2.0,59.0,4.05489474569438,60.0,4.22380320176338,,,,,,,,
31,omics__bw_pyr,3.74292291495476,0.32161891192504705,2.0,61.0,3.5155040013747203,62.0,3.9703418285347998,,,,,,,,
32,ompr__wt_nacl,4.023786116647329,0.20304873665058476,2.0,63.0,3.88020897805034,64.0,4.16736325524432,,,,,,,,
33,ompr__bw_delompr_nacl,3.990060903331325,0.018902078334925434,2.0,65.0,4.00342669110047,66.0,3.97669511556218,,,,,,,,
34,minspan__wt_ade,4.5107407844739,,1.0,67.0,4.5107407844739,,,,,,,,,,
35,minspan__wt_glc,4.06928063177444,0.25111055934861937,4.0,68.0,3.74867052127266,69.0,3.99410334243471,70.0,4.30183871055913,71.0,4.2325099528312595,,,,
36,minspan__wt_glc_anaero,4.47649309783059,0.8608666862097277,2.0,72.0,3.8677684263141,73.0,5.08521776934708,,,,,,,,
37,minspan__wt_trp,4.01735583816136,,1.0,74.0,4.01735583816136,,,,,,,,,,
38,minspan__bw_delcra_glc,4.13072495440545,0.04108717695351138,2.0,75.0,4.15977797584909,76.0,4.1016719329618105,,,,,,,,
39,minspan__bw_delcra_trp,4.47351435327696,,1.0,77.0,4.47351435327696,,,,,,,,,,
40,minspan__bw_delmntr,3.0395680595875496,,1.0,78.0,3.0395680595875496,,,,,,,,,,
41,minspan__bw_delnac_ade,4.06790763550534,,1.0,79.0,4.06790763550534,,,,,,,,,,
42,minspan__bw_delnac_glc,4.00714154058921,,1.0,80.0,4.00714154058921,,,,,,,,,,
43,cra_crp__wt_ac,3.94349131426259,0.14392756398077952,2.0,81.0,3.84171915777212,82.0,4.04526347075306,,,,,,,,
44,cra_crp__wt_fru,3.470494249129075,0.30389319724947544,2.0,83.0,3.25560930859751,84.0,3.6853791896606403,,,,,,,,
45,cra_crp__delcra_ac,3.741347041517275,0.13454140135439646,2.0,85.0,3.83648217876531,86.0,3.6462119042692405,,,,,,,,
46,cra_crp__delcra_fru,3.4877263911243555,0.32183297740655903,2.0,87.0,3.2601561103907204,88.0,3.71529667185799,,,,,,,,
47,cra_crp__delcra_glc,2.844659370748225,0.3776822380269172,2.0,89.0,3.11172104239077,90.0,2.5775976991056804,,,,,,,,
48,rpoB__wt_031,4.27572146253884,,1.0,91.0,4.27572146253884,,,,,,,,,,
49,rpoB__wt_044,3.9122892836919703,,1.0,92.0,3.9122892836919703,,,,,,,,,,
50,rpoB__wt_lb,3.0669195225003705,0.5802219081443668,2.0,93.0,2.6566406766584905,94.0,3.47719836834225,,,,,,,,
51,rpoB__rpoBE546V_031,4.37210789102022,,1.0,95.0,4.37210789102022,,,,,,,,,,
52,rpoB__rpoBE546V_044,3.27468883567715,,1.0,96.0,3.27468883567715,,,,,,,,,,
53,rpoB__rpoBE546V_lb,3.583055530810815,0.08497585724284418,2.0,97.0,3.6431425357043703,98.0,3.52296852591726,,,,,,,,
54,rpoB__rpoBE546V_glc,3.4536309332579798,,1.0,99.0,3.4536309332579798,,,,,,,,,,
55,rpoB__rpoBE672K_glc,2.1217131575002,0.07567910272737445,2.0,100.0,2.06819995076756,101.0,2.1752263642328398,,,,,,,,
56,rpoB__rpoBE672K_lb,2.197467288581035,0.5315740923889416,2.0,102.0,1.82158764314973,103.0,2.57334693401234,,,,,,,,
57,crp__wt_fru,3.6454071063606,,1.0,104.0,3.6454071063606,,,,,,,,,,
58,crp__wt_glyc,3.056103067919575,0.5220982638181468,2.0,105.0,3.4252822907111096,106.0,2.68692384512804,,,,,,,,
59,crp__delar1_glyc,3.288327034216315,0.827684416016161,2.0,107.0,2.70306577096886,108.0,3.87358829746377,,,,,,,,
60,crp__delar1ar2_glyc,3.5721090990522697,0.08448995578716868,3.0,109.0,3.65807155481627,110.0,3.48917296185759,111.0,3.56908278048295,,,,,,
61,crp__delar2_glyc,4.06357577565637,0.23354449767083066,3.0,112.0,3.93454571332888,113.0,3.92301407812048,114.0,4.33316753551975,,,,,,
62,crp__delcrp_fru,3.499099278701047,0.09633758085435234,3.0,115.0,3.59224933316037,116.0,3.50518571746444,117.0,3.39986278547833,,,,,,
63,crp__delcrp_glc,2.9587579033270366,0.42934444795824384,3.0,118.0,2.4849877155648397,119.0,3.06917951677446,120.0,3.3221064776418103,,,,,,
64,crp__delcrp_glyc,2.798381936109197,0.3547687775431011,3.0,121.0,2.92243643516365,122.0,2.39824413296424,123.0,3.0744652401997,,,,,,
65,glu__glu_ale3,3.3349316115214402,,1.0,124.0,3.3349316115214402,,,,,,,,,,
66,glu__glu_ale4,2.9515061156597002,,1.0,125.0,2.9515061156597002,,,,,,,,,,
67,glu__glu_ale5,1.64108643302104,,1.0,126.0,1.64108643302104,,,,,,,,,,
68,glu__glu_ale6,2.2576519298581,,1.0,127.0,2.2576519298581,,,,,,,,,,
69,glu__glu_ale8,2.7093637524964302,,1.0,128.0,2.7093637524964302,,,,,,,,,,
70,glu__glu_ale9,3.2894873500166,,1.0,129.0,3.2894873500166,,,,,,,,,,
71,glu__glu_ale10,3.1597940664267004,,1.0,130.0,3.1597940664267004,,,,,,,,,,
72,42c__wt_42c,2.9752647062227595,,1.0,131.0,2.9752647062227595,,,,,,,,,,
73,42c__42c_ale1,2.88440029410546,,1.0,132.0,2.88440029410546,,,,,,,,,,
74,42c__42c_ale2,2.1323173575776,,1.0,133.0,2.1323173575776,,,,,,,,,,
75,42c__42c_ale3,2.13664496230332,,1.0,134.0,2.13664496230332,,,,,,,,,,
76,42c__42c_ale4,3.05261394832669,,1.0,135.0,3.05261394832669,,,,,,,,,,
77,42c__42c_ale5,2.8584172439258597,,1.0,136.0,2.8584172439258597,,,,,,,,,,
78,42c__42c_ale6,2.27481691838002,,1.0,137.0,2.27481691838002,,,,,,,,,,
79,42c__42c_ale8,3.1281593448537097,,1.0,138.0,3.1281593448537097,,,,,,,,,,
80,42c__42c_ale9,2.5836185439416,,1.0,139.0,2.5836185439416,,,,,,,,,,
81,42c__42c_ale10,3.23466521063639,,1.0,140.0,3.23466521063639,,,,,,,,,,
82,ssw__wt_ac,4.2733807396608,,1.0,141.0,4.2733807396608,,,,,,,,,,
83,ssw__wt_glc,3.96969310619295,,1.0,142.0,3.96969310619295,,,,,,,,,,
84,ssw__wt_glyc,3.9890390841492405,,1.0,143.0,3.9890390841492405,,,,,,,,,,
85,ssw__wt_xyl,3.79756605230348,,1.0,144.0,3.79756605230348,,,,,,,,,,
86,ssw__glc_ale1,3.7994375495407198,,1.0,145.0,3.7994375495407198,,,,,,,,,,
87,ssw__glc_ale2,3.5101860301261096,,1.0,146.0,3.5101860301261096,,,,,,,,,,
88,ssw__glc_ale3,3.6177400474084505,,1.0,147.0,3.6177400474084505,,,,,,,,,,
89,ssw__glyc_ale1,3.1150534494377298,,1.0,148.0,3.1150534494377298,,,,,,,,,,
90,ssw__glyc_ale2,3.60650793354153,,1.0,149.0,3.60650793354153,,,,,,,,,,
91,ssw__xyl_ale1,3.34345517191527,,1.0,150.0,3.34345517191527,,,,,,,,,,
92,ssw__xyl_ale2,3.73190219034234,,1.0,151.0,3.73190219034234,,,,,,,,,,
93,ssw__xyl_ale3,2.8084308320819598,,1.0,152.0,2.8084308320819598,,,,,,,,,,
94,ssw__glc_ac_ac2,3.7298059763632403,,1.0,153.0,3.7298059763632403,,,,,,,,,,
95,ssw__glc_ac_glc1,3.2538841351751,,1.0,154.0,3.2538841351751,,,,,,,,,,
96,ssw__glc_ac_glc2,2.94181063899015,,1.0,155.0,2.94181063899015,,,,,,,,,,
97,ssw__glc_glyc_glc,3.67629339348459,,1.0,156.0,3.67629339348459,,,,,,,,,,
98,ssw__glc_glyc_glyc,3.8856915556116403,,1.0,157.0,3.8856915556116403,,,,,,,,,,
99,ssw__glc_xyl_glc,3.23892342425917,,1.0,158.0,3.23892342425917,,,,,,,,,,
100,ssw__glc_xyl_xyl,3.8582385483400397,,1.0,159.0,3.8582385483400397,,,,,,,,,,
101,pgi__glu4_delpgi,3.04753699584102,,1.0,160.0,3.04753699584102,,,,,,,,,,
102,pgi__pgi_ale1,3.4313535867872407,,1.0,161.0,3.4313535867872407,,,,,,,,,,
103,pgi__pgi_ale2,3.89750933866972,,1.0,162.0,3.89750933866972,,,,,,,,,,
104,pgi__pgi_ale3,2.97882384721779,,1.0,163.0,2.97882384721779,,,,,,,,,,
105,pgi__pgi_ale5,3.23020820310013,,1.0,164.0,3.23020820310013,,,,,,,,,,
106,pgi__pgi_ale6,3.60265323713296,,1.0,165.0,3.60265323713296,,,,,,,,,,
107,pgi__pgi_ale7,3.3642125776299703,,1.0,166.0,3.3642125776299703,,,,,,,,,,
108,pgi__pgi_ale8,3.2732867487548,,1.0,167.0,3.2732867487548,,,,,,,,,,
109,ica__wt_glc,3.0228180552007267,0.3401657421597544,6.0,168.0,2.67008495188012,169.0,2.72319009098072,170.0,3.46309184273341,171.0,3.4107975830352997,192.0,2.9824531153037994,193.0,2.8872907472710096
110,ica__arg_sbt,2.9902338952887497,0.42295328794040926,2.0,172.0,3.2893070333165597,173.0,2.69116075726094,,,,,,,,
111,ica__cytd_rib,4.351276324091765,0.10428935657334694,2.0,174.0,4.425020035330361,175.0,4.27753261285317,,,,,,,,
112,ica__gth,6.03025940964755,0.0151976693369244,2.0,176.0,6.04100578469392,177.0,6.01951303460118,,,,,,,,
