,b4496_2
control__wt_glc__1,3.37877105337923
control__wt_glc__2,3.76630413938045
fur__wt_dpd__1,3.6036619124983003
fur__wt_dpd__2,3.7889919700338703
fur__wt_fe__1,2.7902590891725896
fur__wt_fe__2,2.85961416761042
fur__delfur_dpd__1,4.07240776263445
fur__delfur_dpd__2,3.83548414619012
fur__delfur_fe2__1,2.8785101934635495
fur__delfur_fe2__2,3.5282495054639305
acid__wt_ph5__1,3.4621031192730896
acid__wt_ph5__2,3.4316602532082
acid__delgadx_ph5__1,2.84798414748066
acid__delgadx_ph5__2,3.3459245015150803
acid__delgadw_ph5__1,3.3560190075463394
acid__delgadw_ph5__2,3.32092423719336
acid__delgade_ph5__1,3.49738078818847
acid__delgade_ph5__2,3.1546352501212
oxidative__wt_pq__1,3.6161803140127904
oxidative__wt_pq__2,3.6540064882673597
oxidative__deloxyr_pq__1,3.4560738816737597
oxidative__deloxyr_pq__2,3.44626616128638
oxidative__delsoxr_pq__1,3.76155882322607
oxidative__delsoxr_pq__2,3.5619986697948702
oxidative__delsoxs_pq__1,4.44329338713519
oxidative__delsoxs_pq__2,4.22346696989045
nac_ntrc__wt_csn__1,4.20518513323525
nac_ntrc__wt_csn__2,4.090599944488241
nac_ntrc__wt_cytd__1,3.54678772859662
nac_ntrc__wt_cytd__2,4.28922048213828
nac_ntrc__wt_gln__1,4.59385950153311
nac_ntrc__wt_gln__2,4.12367666318745
nac_ntrc__bw_delnac_csn__1,3.39693317239986
nac_ntrc__bw_delnac_csn__2,3.83393221633077
nac_ntrc__bw_delnac_cytd__1,2.9153779051722
nac_ntrc__bw_delnac_cytd__2,2.73632509963318
nac_ntrc__bw_delnac_gln__1,3.7113136197206607
nac_ntrc__bw_delnac_gln__2,3.0883722596042698
nac_ntrc__bw_delnac_nh4__1,2.6597740041304196
nac_ntrc__bw_delnac_nh4__2,3.1634262065802403
misc__wt_no_te__1,3.49795122407306
misc__wt_no_te__2,3.5624115805049197
misc__bw_delcbl__1,2.83332802422766
misc__bw_delcbl__2,2.69178961877496
misc__bw_delfabr__1,1.781122371017
misc__bw_delfabr__2,2.14197105659035
misc__bw_delfadr__1,3.0869972213641805
misc__bw_delfadr__2,2.8249886279736
misc__nitr_031__1,3.9482111003752
omics__wt_glu__1,3.45324527876447
omics__wt_glu__2,3.0652395333903395
omics__wt_gly__1,2.9601099372883097
omics__wt_gly__2,2.8948236006958403
omics__wt_thr__1,4.16229361305827
omics__wt_thr__2,4.12786546811716
omics__bw_ac__1,4.09478110338907
omics__bw_ac__2,4.67956303758062
omics__bw_fum__1,3.9726600258770604
omics__bw_fum__2,4.13985171032937
