,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.47424376676538,0.009536762007101806,2.0,0.0,3.480987275851164,5.0,3.467500257679596,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.010279614529534,0.2674161029233666,2.0,1.0,5.199371354305126,6.0,4.821187874753941,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.2322200112597965,0.454016974602695,2.0,2.0,3.91118152974443,7.0,4.5532584927751625,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.4917936939149525,0.26293733488885074,2.0,3.0,3.305868921387928,8.0,3.677718466441977,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.903141103741269,0.5555250456786849,2.0,4.0,2.5103255768229045,9.0,3.2959566306596337,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.0782528191331795,0.3156394604927296,2.0,10.0,2.855062016208707,29.0,3.301443622057652,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.815002542674158,0.3665364081432554,2.0,11.0,2.5558221629243016,30.0,3.0741829224240136,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.5328984754078825,0.7040722272979248,2.0,12.0,2.0307527217753614,31.0,1.0350442290404036,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.6659070756610742,0.9417348176800979,2.0,13.0,1.3318141513221484,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.446258306947214,0.5342921601471949,2.0,15.0,2.0684566973723237,18.0,2.8240599165221045,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.7271156594966302,0.6827874932672447,2.0,16.0,1.244311992897997,19.0,2.209919326095263,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.9926978277523664,0.07559646991353541,2.0,17.0,1.9392430512427408,20.0,2.046152604261992,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.7330473090341596,1.0053552658648595,2.0,21.0,1.0221537830395129,24.0,2.443940835028806,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.4061330496916238,0.8405844953756375,2.0,22.0,0.8117500528512382,25.0,2.000516046532009,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.4482103055826577,0.6338650929503838,2.0,23.0,0.8964206111653154,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.6882673707374494,0.11052900498438865,2.0,27.0,1.7664231796797123,28.0,1.6101115617951864,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.2628616958996615,1.0676692466432391,2.0,32.0,2.017817860265428,33.0,0.5079055315338945,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.376830193670994,0.10120766915947857,2.0,34.0,4.305265564500242,38.0,4.448394822841745,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.071688934118031,0.01797269321751335,2.0,35.0,5.0843975473683205,39.0,5.058980320867742,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.177567115145454,0.45914886560724016,2.0,36.0,5.502234391590444,40.0,4.852899838700464,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.771879528274743,0.3666315109122913,2.0,37.0,6.512631900711992,41.0,7.031127155837494,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.7494774519552379,1.1193884875721076,2.0,42.0,0.9579502616108472,45.0,2.5410046422996286,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.7654780039520803,1.0825493748873176,2.0,43.0,1.5309560079041606,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.0214536043562146,0.10554474060428701,2.0,44.0,1.946822202556348,47.0,2.096085006156081,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.80306908693753,0.44405700550592314,2.0,48.0,3.4890733671108998,52.0,4.11706480676416,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.3391684866610998,0.1333701916047805,2.0,49.0,3.433475453552989,53.0,3.24486151976921,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.2979147653458623,0.08832283111154234,2.0,50.0,3.2354610925332965,54.0,3.360368438158428,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.9745351140788028,0.0703597086158278,2.0,51.0,3.9247832869942414,55.0,4.024286941163364,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.6557434589125124,0.9935889681034757,2.0,56.0,2.3583169559706243,57.0,0.9531699618544004,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.2929072005373006,0.20914051898263697,2.0,58.0,2.440791879730797,59.0,2.145022521343804,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.110208382797843,0.08674000603693618,2.0,60.0,5.1715428292667225,61.0,5.048873936328963,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.4179087484024526,0.7536537553680459,2.0,62.0,2.884995067315,63.0,3.9508224294899055,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.40001685462214,0.40517805439148125,2.0,64.0,2.686521004470328,65.0,2.1135127047739517,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.099357264649503,0.007782563513245766,2.0,66.0,3.104860368084734,67.0,3.093854161214272,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.1104799825395353,0.8059957923870451,2.0,68.0,1.5405548921348309,69.0,2.6804050729442395,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.8781211420359454,0.7899401857223907,2.0,70.0,2.319549079979882,71.0,3.4366932040920086,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.120972526489807,0.07539306018961882,2.0,72.0,4.174283470604292,73.0,4.067661582375322,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.194079107205994,0.2512629365023536,2.0,74.0,5.016409380944334,75.0,5.371748833467652,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.283179400067935,0.05891329230823942,2.0,76.0,6.324837388561116,77.0,6.2415214115747535,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.8574472838512346,0.08235103306348526,2.0,78.0,2.9156782577681426,79.0,2.7992163099343266,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.0606253210488203,0.2609341022148658,2.0,80.0,1.8761170479298648,81.0,2.2451335941677755,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.738395878341703,0.09990069284899891,2.0,82.0,5.809036335700465,83.0,5.6677554209829415,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.411851623572036,0.6130792712253448,2.0,84.0,3.9783391134836883,85.0,4.845364133660384,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.6270589185261475,0.2051387637253491,2.0,86.0,7.772113929440566,87.0,7.482003907611728,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.415475189134918,0.2715997215531707,2.0,88.0,6.223425184256293,89.0,6.607525194013543,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.21585708765555,0.16874267125915096,2.0,90.0,3.0965380005326724,91.0,3.3351761747784283,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.098439934487911,0.3913008636862337,2.0,92.0,2.3751314286845995,93.0,1.821748440291222,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.0232725029756295,0.1379538475046832,2.0,94.0,6.1208206040369655,96.0,5.925724401914293,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.749459246675354,0.8374739919271924,2.0,95.0,9.157275707916268,97.0,10.34164278543444,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.2932409139290693,0.12900029999361656,2.0,98.0,2.3844579008296543,99.0,2.202023927028484,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.5569134799900597,1.1540624479198818,2.0,100.0,2.372958862826955,101.0,0.7408680971531644,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.6595722221999325,0.09927947723946642,2.0,102.0,2.7297734137886147,103.0,2.5893710306112503,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.006765930028649,0.3496428355711956,2.0,104.0,1.7595311100029634,105.0,2.254000750054334,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.692434536558208,0.18658638152682708,2.0,106.0,3.824371032212888,107.0,3.5604980409035285,,
