,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,7.18152577274982,0.035589511612053384,2.0,0.0,7.1563601877498195,1.0,7.20669135774982,,,,,,,,
1,fur__wt_dpd,8.250310408808033,0.09513170145499902,2.0,2.0,8.18304213760339,3.0,8.317578680012678,,,,,,,,
2,fur__wt_fe,7.3450791457382705,0.08355636784312344,2.0,4.0,7.28599587142508,5.0,7.404162420051461,,,,,,,,
3,fur__delfur_dpd,8.19290309801756,0.2406000139235917,2.0,6.0,8.02277319661861,7.0,8.36303299941651,,,,,,,,
4,fur__delfur_fe2,7.725454669184575,0.18066696827165923,2.0,8.0,7.85320550758588,9.0,7.59770383078327,,,,,,,,
5,acid__wt_ph5,7.734785365152705,0.09463564953954469,2.0,10.0,7.667867855621299,11.0,7.801702874684111,,,,,,,,
6,acid__delgadx_ph5,7.874235878792455,0.2668903158072498,2.0,12.0,7.68551592665213,13.0,8.062955830932781,,,,,,,,
7,acid__delgadw_ph5,7.7630282398997,0.027040814317838478,2.0,14.0,7.78214898307265,15.0,7.7439074967267505,,,,,,,,
8,acid__delgade_ph5,7.75081562395841,0.04443904222945032,2.0,16.0,7.78223877206829,17.0,7.71939247584853,,,,,,,,
9,oxidative__wt_pq,8.631976867140384,0.09321868048521183,2.0,18.0,8.69789242824474,19.0,8.56606130603603,,,,,,,,
10,oxidative__deloxyr_pq,8.927646647110695,0.13872935121406438,2.0,20.0,8.82955018211762,21.0,9.02574311210377,,,,,,,,
11,oxidative__delsoxr_pq,8.774040629104439,0.027330241063522418,2.0,22.0,8.793366027891919,23.0,8.75471523031696,,,,,,,,
12,oxidative__delsoxs_pq,9.08181891557745,0.0019479058156235734,2.0,24.0,9.08319629298879,25.0,9.08044153816611,,,,,,,,
13,nac_ntrc__wt_csn,7.2604946018003,0.15222763793064525,2.0,26.0,7.36813579686507,27.0,7.15285340673553,,,,,,,,
14,nac_ntrc__wt_cytd,7.138631878133635,0.05082927995735428,2.0,28.0,7.1745736066743095,29.0,7.10269014959296,,,,,,,,
15,nac_ntrc__wt_gln,7.278803766574585,0.23423165772129653,2.0,30.0,7.44443056011788,31.0,7.1131769730312895,,,,,,,,
16,nac_ntrc__bw_delnac_csn,7.95148081244402,0.16233042355495073,2.0,32.0,8.06626575573261,33.0,7.83669586915543,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,7.582202043716466,0.03977185186908263,2.0,34.0,7.61032498987344,35.0,7.55407909755949,,,,,,,,
18,nac_ntrc__bw_delnac_gln,7.916382368818626,0.12455589200497162,2.0,36.0,7.828308052945171,37.0,8.00445668469208,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,7.390106000202055,0.02441004027523328,2.0,38.0,7.407366505209709,39.0,7.372845495194401,,,,,,,,
20,misc__wt_no_te,7.895397782762689,0.26266626626576084,2.0,40.0,8.08113088082816,41.0,7.709664684697219,,,,,,,,
21,misc__bw_delcbl,8.165068537058126,0.20122598533175048,2.0,42.0,8.0227802782791,43.0,8.307356795837151,,,,,,,,
22,misc__bw_delfabr,7.904263012433649,0.15974916160467229,2.0,44.0,8.017222727893179,45.0,7.79130329697412,,,,,,,,
23,misc__bw_delfadr,8.07039359457729,0.09754057997580458,2.0,46.0,8.13936520011905,47.0,8.00142198903553,,,,,,,,
24,misc__nitr_031,7.56221649732197,,1.0,48.0,7.56221649732197,,,,,,,,,,
25,omics__wt_glu,8.63391816645425,0.06563578370311995,2.0,49.0,8.58750665870928,50.0,8.68032967419922,,,,,,,,
26,omics__wt_gly,8.00620733873194,0.06959492807082455,2.0,51.0,7.9569962931568705,52.0,8.05541838430701,,,,,,,,
27,omics__wt_thr,9.335912328959726,0.1665099842789565,2.0,53.0,9.21817198994081,54.0,9.453652667978641,,,,,,,,
28,omics__bw_ac,7.6658545569611345,0.09916867412095316,2.0,55.0,7.59573171500893,56.0,7.73597739891334,,,,,,,,
29,omics__bw_fum,7.812147734861604,0.10002041992452154,2.0,57.0,7.88287285204736,58.0,7.741422617675849,,,,,,,,
30,omics__bw_glc,7.8996279501190605,0.08955799733323828,2.0,59.0,7.96295501734288,60.0,7.836300882895241,,,,,,,,
31,omics__bw_pyr,8.055282093249495,0.03297842824872168,2.0,61.0,8.07860136349704,62.0,8.03196282300195,,,,,,,,
32,ompr__wt_nacl,8.224564445189285,0.25633904543231345,2.0,63.0,8.04330536788121,64.0,8.40582352249736,,,,,,,,
33,ompr__bw_delompr_nacl,7.916084752228485,0.011036562026628394,2.0,65.0,7.9082807243784705,66.0,7.9238887800785,,,,,,,,
34,minspan__wt_ade,6.171520339894509,,1.0,67.0,6.171520339894509,,,,,,,,,,
35,minspan__wt_glc,6.86254587846409,0.13107335507543633,4.0,68.0,7.00976493994885,69.0,6.751204701114769,70.0,6.936331393628861,71.0,6.752882479163881,,,,
36,minspan__wt_glc_anaero,7.41241430810874,0.05998862009305043,2.0,72.0,7.36999594804692,73.0,7.4548326681705595,,,,,,,,
37,minspan__wt_trp,7.305032794644671,,1.0,74.0,7.305032794644671,,,,,,,,,,
38,minspan__bw_delcra_glc,7.368778215249515,0.00957182511980402,2.0,75.0,7.362009912798969,76.0,7.37554651770006,,,,,,,,
39,minspan__bw_delcra_trp,7.24113742408456,,1.0,77.0,7.24113742408456,,,,,,,,,,
40,minspan__bw_delmntr,7.4002011141784,,1.0,78.0,7.4002011141784,,,,,,,,,,
41,minspan__bw_delnac_ade,6.70375505270012,,1.0,79.0,6.70375505270012,,,,,,,,,,
42,minspan__bw_delnac_glc,6.916195967820539,,1.0,80.0,6.916195967820539,,,,,,,,,,
43,cra_crp__wt_ac,8.262245955341957,0.0469786113780331,2.0,81.0,8.229027060665821,82.0,8.29546485001809,,,,,,,,
44,cra_crp__wt_fru,8.490889867156525,0.061968597667804666,2.0,83.0,8.447071451525,84.0,8.534708282788051,,,,,,,,
45,cra_crp__delcra_ac,8.047796977643156,0.04568801861695345,2.0,85.0,8.08010328542618,86.0,8.01549066986013,,,,,,,,
46,cra_crp__delcra_fru,7.83602511522302,0.003386951508668375,2.0,87.0,7.838420051602349,88.0,7.83363017884369,,,,,,,,
47,cra_crp__delcra_glc,7.789549749280905,0.0929571545940307,2.0,89.0,7.855280383654151,90.0,7.72381911490766,,,,,,,,
48,rpoB__wt_031,7.59669777843006,,1.0,91.0,7.59669777843006,,,,,,,,,,
49,rpoB__wt_044,7.638714917868639,,1.0,92.0,7.638714917868639,,,,,,,,,,
50,rpoB__wt_lb,7.713659456664356,0.15990226248128134,2.0,93.0,7.826727430791941,94.0,7.60059148253677,,,,,,,,
51,rpoB__rpoBE546V_031,7.67162548352913,,1.0,95.0,7.67162548352913,,,,,,,,,,
52,rpoB__rpoBE546V_044,7.53895805420889,,1.0,96.0,7.53895805420889,,,,,,,,,,
53,rpoB__rpoBE546V_lb,7.26915019848509,0.023274301897492754,2.0,97.0,7.25269278178599,98.0,7.28560761518419,,,,,,,,
54,rpoB__rpoBE546V_glc,7.25802885459872,,1.0,99.0,7.25802885459872,,,,,,,,,,
55,rpoB__rpoBE672K_glc,6.538853836703329,0.29012435020568456,2.0,100.0,6.74400273212111,101.0,6.333704941285549,,,,,,,,
56,rpoB__rpoBE672K_lb,6.465150721450455,0.1877849913070694,2.0,102.0,6.597934762208741,103.0,6.33236668069217,,,,,,,,
57,crp__wt_fru,7.100355830009769,,1.0,104.0,7.100355830009769,,,,,,,,,,
58,crp__wt_glyc,6.941709456011715,0.02990789537439872,2.0,105.0,6.96285753164197,106.0,6.92056138038146,,,,,,,,
59,crp__delar1_glyc,8.612931443179455,0.012440715535614046,2.0,107.0,8.60413452886141,108.0,8.621728357497501,,,,,,,,
