,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.253966666666669,0.3343744208717726,3.0,0.0,10.6295,1.0,10.1439,2.0,9.9885,,,,,,,,,,
1,M9__M9tran,10.0204,0.10572979712455703,3.0,3.0,9.9317,4.0,10.1374,5.0,9.9921,,,,,,,,,,
2,M9__M9stat,8.970666666666666,0.08669800074588428,3.0,6.0,9.0609,7.0,8.9631,8.0,8.888,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.780466666666667,0.627711751788457,3.0,9.0,9.7703,10.0,9.1579,11.0,10.4132,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.8773,0.5777062402294094,2.0,12.0,9.4688,13.0,10.2858,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.902366666666666,0.18551265006282847,3.0,14.0,10.0906,15.0,9.7197,16.0,9.8968,,,,,,,,,,
6,Carbon Transition__MG+10,9.991933333333334,0.4608735654529707,3.0,17.0,10.4617,18.0,9.9736,19.0,9.5405,,,,,,,,,,
7,Carbon Transition__MG+15,10.168533333333334,0.6368180614063438,3.0,20.0,9.4497,21.0,10.6621,22.0,10.3938,,,,,,,,,,
8,Carbon Transition__MG+25,10.145266666666666,0.43891678406428397,3.0,23.0,10.3435,24.0,9.6422,25.0,10.4501,,,,,,,,,,
9,Carbon Transition__MG+45,10.202866666666667,0.6629492464233844,3.0,26.0,10.1841,27.0,9.5495,28.0,10.875,,,,,,,,,,
10,Carbon Transition__MG+60,9.94845,0.16807928188804253,2.0,29.0,10.0673,30.0,9.8296,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.73855,0.5674531919022032,2.0,31.0,9.3373,32.0,10.1398,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.9964,0.5726918630467879,3.0,33.0,9.3471,34.0,10.4296,35.0,10.2125,,,,,,,,,,
13,Carbon Transition__MG+150,9.93205,0.019869700551342153,2.0,36.0,9.9461,37.0,9.918,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.178033333333333,0.44713821502230616,3.0,38.0,9.6627,39.0,10.4632,40.0,10.4082,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.2606,0.21817009419258176,3.0,41.0,10.0849,42.0,10.5048,43.0,10.1921,,,,,,,,,,
16,Carbon Transition__GM+5,9.972999999999999,0.15006012128477014,3.0,44.0,9.8582,45.0,9.918,46.0,10.1428,,,,,,,,,,
17,Carbon Transition__GM+10,9.6822,0.5764334480232741,2.0,47.0,10.0898,48.0,9.2746,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.8705,0.10327686091279072,3.0,49.0,9.8784,50.0,9.9696,51.0,9.7635,,,,,,,,,,
19,Carbon Transition__GM+25,10.199300000000001,0.48682304793425707,3.0,52.0,10.5359,53.0,10.4209,54.0,9.6411,,,,,,,,,,
20,Carbon Transition__GM+45,9.5141,0.563004333908719,3.0,55.0,10.1585,56.0,9.2663,57.0,9.1175,,,,,,,,,,
21,Carbon Transition__GM+60,9.732399999999998,0.507656054824524,3.0,58.0,10.2981,59.0,9.5826,60.0,9.3165,,,,,,,,,,
22,Carbon Transition__GM+90,10.128533333333333,0.14491726375188435,3.0,61.0,10.1396,62.0,10.2676,63.0,9.9784,,,,,,,,,,
23,Carbon Transition__GM+120,9.79075,0.45728595539334094,2.0,64.0,9.4674,65.0,10.1141,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.744000000000002,0.4753705186483483,3.0,66.0,9.9768,67.0,9.1971,68.0,10.0581,,,,,,,,,,
