,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.718656393932665,0.032153104505429235,2.0,0.0,12.695920715700677,5.0,12.741392072164654
1,U01-Set001__USA300 LAC CA-MHB Control,13.112082351875557,0.0388393270961893,2.0,1.0,13.08461880030912,6.0,13.139545903441995
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,13.126138039298075,0.024264525894667977,2.0,2.0,13.108980428495679,7.0,13.143295650100471
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,13.223664062887313,0.04112983613875492,2.0,3.0,13.194580876844508,8.0,13.252747248930119
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,13.091749224023818,0.02790754958015655,2.0,4.0,13.07201560646939,9.0,13.111482841578248
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.412268509141544,0.10712678141570016,2.0,10.0,11.488018582727275,29.0,11.336518435555814
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.545246456303696,0.3008760684438598,2.0,11.0,11.757997964597097,30.0,11.332494948010295
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.567827682896905,0.017793240951737847,2.0,12.0,11.580409404233166,31.0,11.555245961560646
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,12.746930997169178,0.3344918234017112,2.0,13.0,12.510409560590375,14.0,12.983452433747981
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.570575915272727,0.17816488810993678,2.0,15.0,10.444594314720847,18.0,10.696557515824605
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.578395972758749,0.1700990207097994,2.0,16.0,10.69867414377584,19.0,10.45811780174166
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.160580564363025,0.1629462944812421,2.0,17.0,11.275800994159932,20.0,11.045360134566119
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.863503648016753,0.6009150275369095,2.0,21.0,10.438592557128503,24.0,11.288414738905002
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.968631543419361,0.08497292613475464,2.0,22.0,10.02871647570651,25.0,9.908546611132213
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.479237938744237,0.3870089530074733,2.0,23.0,10.752894593795727,26.0,10.205581283692746
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,13.423149594325661,0.05100526752017201,2.0,27.0,13.387083423785914,28.0,13.459215764865409
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,12.21882845815293,0.11869287311697015,2.0,32.0,12.302756993612453,33.0,12.134899922693405
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,13.534880162696048,0.06979294605747655,2.0,34.0,13.584231228132277,38.0,13.48552909725982
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,13.674182790861543,0.06340604837256261,2.0,35.0,13.719017637634025,39.0,13.629347944089062
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,13.82660898772389,0.03529899360780955,2.0,36.0,13.801648829974749,40.0,13.851569145473034
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,13.771524175104124,0.051988455530255884,2.0,37.0,13.808285564552984,41.0,13.734762785655265
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,12.52406409539427,0.04805875375810455,2.0,42.0,12.49008142471654,45.0,12.558046766072
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,12.049307176553594,0.06415624597203431,2.0,43.0,12.09467249313589,46.0,12.003941859971295
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,12.752066841467071,0.04743340329430771,2.0,44.0,12.785607322591233,47.0,12.71852636034291
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.40465208628839,0.29702550351225854,2.0,48.0,11.194623338569524,52.0,11.614680834007258
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.576135631954127,0.05093822688134631,2.0,49.0,11.612154397603547,53.0,11.54011686630471
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.42432733679685,0.01668569591309215,2.0,50.0,11.436125905525813,54.0,11.412528768067885
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,12.02169042077797,0.12456306378394917,2.0,51.0,11.933611033690967,55.0,12.109769807864973
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.013470129835511,0.0686310327129586,2.0,56.0,9.964940661204343,57.0,10.06199959846668
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.74115924546135,0.020952149800048274,2.0,58.0,9.755974652665401,59.0,9.7263438382573
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.974864098536326,0.08170269648436963,2.0,60.0,11.032636629261651,61.0,10.917091567811003
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.766416512129389,0.34236354270656744,2.0,62.0,10.524328929450524,63.0,11.008504094808252
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,13.503544682741218,0.12924230374886492,2.0,64.0,13.412156573344223,65.0,13.594932792138211
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,13.198138510564606,0.04057392252621613,2.0,66.0,13.16944841480698,67.0,13.226828606322231
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,13.43328719360725,0.5206067171275603,2.0,68.0,13.065162653595085,69.0,13.801411733619414
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,13.358696203103964,0.1837330102793825,2.0,70.0,13.228777345607595,71.0,13.488615060600333
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,12.681719280509249,0.017177226858400136,2.0,72.0,12.669573146915695,73.0,12.693865414102804
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,12.989220924873894,0.0379485114118207,2.0,74.0,13.016054574629129,75.0,12.962387275118662
38,ICA-Set002__USA300 LAC CA-MHB Control,12.885610412767493,0.13378456104312977,2.0,76.0,12.79101044243583,77.0,12.980210383099156
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,11.401074975512763,0.08119438503814956,2.0,78.0,11.45848807576751,79.0,11.343661875258016
