sample,USA300HOU_RS02570
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,12.695920715700677
USA300_LAC_U01-Set001_CAMHB_Control_1,13.08461880030912
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,13.108980428495679
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,13.194580876844508
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,13.07201560646939
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,12.741392072164654
USA300_LAC_U01-Set001_CAMHB_Control_2,13.139545903441995
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,13.143295650100471
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,13.252747248930119
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,13.111482841578248
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.488018582727275
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.757997964597097
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.580409404233166
USA300_LAC_U01-Set001_R10LB_PreCulture_1,12.510409560590375
USA300_LAC_U01-Set001_R10LB_PreCulture_2,12.983452433747981
USA300_LAC_U01-Set001_R10LB_Control_1,10.444594314720847
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.69867414377584
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,11.275800994159932
USA300_LAC_U01-Set001_R10LB_Control_2,10.696557515824605
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.45811780174166
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,11.045360134566119
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.438592557128503
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.02871647570651
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.752894593795727
USA300_TCH1516_U01-Set000_R10LB_Control_2,11.288414738905002
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.908546611132213
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.205581283692746
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,13.387083423785914
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,13.459215764865409
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.336518435555814
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,11.332494948010295
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,11.555245961560646
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,12.302756993612453
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,12.134899922693405
USA300_LAC_U01-Set004_CAMHB_Control_1,13.584231228132277
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,13.719017637634025
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,13.801648829974749
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,13.808285564552984
USA300_LAC_U01-Set004_CAMHB_Control_2,13.48552909725982
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,13.629347944089062
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,13.851569145473034
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,13.734762785655265
USA300_LAC_U01-Set004_R10LB_Control_1,12.49008142471654
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,12.09467249313589
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,12.785607322591233
USA300_LAC_U01-Set004_R10LB_Control_2,12.558046766072
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,12.003941859971295
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,12.71852636034291
USA300_TCH1516_U01-Set003_CAMHB_Control_2,11.194623338569524
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.612154397603547
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,11.436125905525813
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,11.933611033690967
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.614680834007258
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,11.54011686630471
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,11.412528768067885
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,12.109769807864973
USA300_LAC_ICA-Set001_R10LB_Control_1,9.964940661204343
USA300_LAC_ICA-Set001_R10LB_Control_2,10.06199959846668
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.755974652665401
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.7263438382573
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,11.032636629261653
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.917091567811003
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,10.524328929450524
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,11.008504094808252
USA300_TCH1516_BK-Set001_THB_Control_1,13.412156573344223
USA300_TCH1516_BK-Set001_THB_Control_2,13.594932792138211
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,13.16944841480698
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,13.226828606322231
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,13.065162653595085
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,13.801411733619414
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,13.228777345607595
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,13.488615060600333
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,12.669573146915695
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,12.693865414102804
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,13.016054574629129
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,12.962387275118662
USA300_LAC_ICA-Set002_CAMHB_Control_1,12.79101044243583
USA300_LAC_ICA-Set002_CAMHB_Control_2,12.980210383099156
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,11.45848807576751
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,11.343661875258016
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,13.210443249603953
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,13.231276828872632
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,12.965457778615418
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,12.921615025584359
USA300_SNFM1_ICA-Set002_R10LB_Control_1,12.946724268328627
USA300_SNFM1_ICA-Set002_R10LB_Control_2,12.974970996394351
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,13.014829057882686
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,13.005363605687007
USA300_SNFR19_ICA-Set002_R10LB_Control_1,12.541744958106715
USA300_SNFR19_ICA-Set002_R10LB_Control_2,12.626107249499764
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,12.89514051937315
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,12.872326625477536
USA300_TCH1516_ICA-Set002_R10LB_Control_1,12.77372666592951
USA300_TCH1516_ICA-Set002_R10LB_Control_2,12.835713012544653
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,11.897791087618264
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,12.71882282537803
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,11.907138895240607
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,12.578037030724568
USA300_TCH1516_ICA-Set003_250nMParaquat_1,10.897710311320276
USA300_TCH1516_ICA-Set003_250nMParaquat_2,11.078286189600263
USA300_TCH1516_ICA-Set003_2gLGalactose_1,11.371914655400742
USA300_TCH1516_ICA-Set003_2gLGalactose_2,11.342930744882928
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,11.934857982566458
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,12.029658194899234
USA300_TCH1516_ICA-Set003_Control_1,10.125815320466721
USA300_TCH1516_ICA-Set003_Control_2,10.597993260485515
USA300_TCH1516_ICA-Set003_StationaryPhase_1,11.507340792534285
USA300_TCH1516_ICA-Set003_StationaryPhase_2,11.382261646884912
