sample,USA300HOU_RS02630
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.999185658176275
USA300_LAC_U01-Set001_CAMHB_Control_1,11.142467906422679
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,11.37972352687533
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.664614821223495
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.775683913928098
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.977993457444986
USA300_LAC_U01-Set001_CAMHB_Control_2,11.111493049726944
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,11.351461557769785
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.684018120767481
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.744249295905918
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.6199541340466
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.889559712625404
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.052202105549355
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.016485776435866
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.758030027268083
USA300_LAC_U01-Set001_R10LB_Control_1,11.963440594172145
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,12.250261526057756
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,12.105334222729269
USA300_LAC_U01-Set001_R10LB_Control_2,11.911366408953636
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,12.13151091999154
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,12.13091877037936
USA300_TCH1516_U01-Set000_R10LB_Control_1,11.405889867344914
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,11.82682634277476
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,11.742665190622326
USA300_TCH1516_U01-Set000_R10LB_Control_2,11.093930535533435
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,11.772732416042814
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,11.73352786272384
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.433730352528505
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.449324080289212
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.21190959532502
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,11.374035558142074
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,11.537190956142199
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.447078593326333
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.579577548061247
USA300_LAC_U01-Set004_CAMHB_Control_1,10.470400100832117
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.830532804288096
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.729262260482304
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.539243492598672
USA300_LAC_U01-Set004_CAMHB_Control_2,10.534210760186511
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.977857389413083
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.728827916299695
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.589533574427376
USA300_LAC_U01-Set004_R10LB_Control_1,11.425782861516804
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,11.693981645376965
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,11.526922273407454
USA300_LAC_U01-Set004_R10LB_Control_2,11.45394554357512
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,11.796494761731696
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,11.583883841359189
USA300_TCH1516_U01-Set003_CAMHB_Control_2,11.527837432607994
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,10.97409727386339
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,11.226864744991886
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,11.103817912244454
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.05668797546898
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,10.982187545834977
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,11.378774044268685
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,11.14404523440749
USA300_LAC_ICA-Set001_R10LB_Control_1,11.844201329829204
USA300_LAC_ICA-Set001_R10LB_Control_2,11.864828231058441
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,11.72491378872515
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,11.820125458751948
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.978330376674213
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.934631419645626
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,11.043515730335052
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,10.895346768206034
USA300_TCH1516_BK-Set001_THB_Control_1,12.05325824793239
USA300_TCH1516_BK-Set001_THB_Control_2,11.826537161375587
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,11.883962733250627
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,11.611715052405438
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,11.904297456232667
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,12.256600079324436
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,11.793075548051087
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,11.677328099874973
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,11.360425529427069
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,11.427172031346695
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,11.008127290397868
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,10.921761781617176
USA300_LAC_ICA-Set002_CAMHB_Control_1,10.581051093392844
USA300_LAC_ICA-Set002_CAMHB_Control_2,10.78607279331281
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,11.733912397139662
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,11.847695912639582
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,10.754300036103782
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,10.806394613771856
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,10.603897429196607
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,11.045502646100932
USA300_SNFM1_ICA-Set002_R10LB_Control_1,11.293830880865805
USA300_SNFM1_ICA-Set002_R10LB_Control_2,11.334422906363404
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,10.258749505901779
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,10.35141498915617
USA300_SNFR19_ICA-Set002_R10LB_Control_1,10.787392277041926
USA300_SNFR19_ICA-Set002_R10LB_Control_2,10.836823356040053
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,10.482341366028383
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,10.823928861933416
USA300_TCH1516_ICA-Set002_R10LB_Control_1,10.624679527895573
USA300_TCH1516_ICA-Set002_R10LB_Control_2,10.682352287656268
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,10.922054824282084
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,10.883851479848415
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,10.876775686970296
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,11.016450778206737
USA300_TCH1516_ICA-Set003_250nMParaquat_1,11.329511133617801
USA300_TCH1516_ICA-Set003_250nMParaquat_2,11.389965294792367
USA300_TCH1516_ICA-Set003_2gLGalactose_1,11.019618565814312
USA300_TCH1516_ICA-Set003_2gLGalactose_2,11.279939432325769
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,11.354544539006074
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,11.414258055155182
USA300_TCH1516_ICA-Set003_Control_1,11.094614597540168
USA300_TCH1516_ICA-Set003_Control_2,11.29599908129815
USA300_TCH1516_ICA-Set003_StationaryPhase_1,12.368798222361324
USA300_TCH1516_ICA-Set003_StationaryPhase_2,12.251850212301704
