sample,USA300HOU_RS07155
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.2831596859517616
USA300_LAC_U01-Set001_CAMHB_Control_1,6.313271961786303
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.399005077994987
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.292984490604173
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.152954557039207
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.474053684137036
USA300_LAC_U01-Set001_CAMHB_Control_2,5.8896954312539815
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.081777861354598
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.443837257309317
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.860863779291183
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.95621712673128
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.20656106439141
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.725391956034466
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.605686644263978
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.404856457795804
USA300_LAC_U01-Set001_R10LB_Control_1,6.547775034930768
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.348281880106442
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.508697039624118
USA300_LAC_U01-Set001_R10LB_Control_2,6.468655747844697
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.462802410066417
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.906183228934925
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.812586677353804
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.983850777681871
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.151461043577903
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.769731142054361
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.0539299677758525
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.079395646404513
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.1847103516440525
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.159324608052931
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.074848181171649
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.200536864678727
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.834543545475911
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.428040386204021
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.279272031703546
USA300_LAC_U01-Set004_CAMHB_Control_1,5.942533709585493
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.385496089862884
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.542808680022992
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.7318370027653085
USA300_LAC_U01-Set004_CAMHB_Control_2,5.328015602850662
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.44839480083691
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.455252453208273
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.777617399256298
USA300_LAC_U01-Set004_R10LB_Control_1,5.914603171523237
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.0704129234849775
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.080697016523949
USA300_LAC_U01-Set004_R10LB_Control_2,5.6502950376718495
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.260846949980422
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.499230974518591
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.034005954847088
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.747704574674041
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.5464216657419145
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.2632750147800484
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.246026357529278
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.87611229925375
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.395281617991402
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.416126767610263
USA300_LAC_ICA-Set001_R10LB_Control_1,6.733161830997367
USA300_LAC_ICA-Set001_R10LB_Control_2,6.879249073584932
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.730615094950264
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.607908187705108
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.415771832692207
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.5895340435316205
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.90479031532255
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.851811953186795
USA300_TCH1516_BK-Set001_THB_Control_1,7.10352264328817
USA300_TCH1516_BK-Set001_THB_Control_2,6.594282963347727
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.755617737269462
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.946457982908664
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.270540374227156
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.4468320664265315
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.077674825716753
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.794914335766394
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.726502506559804
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.649407944284277
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.017078490819332
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.077548741405963
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.894966932369077
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.240293623989072
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.682277005169707
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.950578960819138
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.4012197476830135
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.480409942375593
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.473590134614828
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.446796553101804
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.213405548257457
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.122989573044395
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.830053678305178
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.8803078425382225
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.296490201750062
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.531663993759061
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.995249517099977
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.991473841735187
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.381701294747478
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.6949778443649866
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.615422277470954
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.044278609367112
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.522070289652718
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.541533204247867
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.934423185823608
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.827995506414179
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.872243006709076
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.855142203505952
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.80748396161515
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.305002015335885
USA300_TCH1516_ICA-Set003_Control_1,6.180687724326048
USA300_TCH1516_ICA-Set003_Control_2,6.292538118000072
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.416630946372044
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.005840255314566
