,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.378606685044399,0.13498244060462036,2.0,0.0,5.2831596859517616,5.0,5.474053684137036,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.101483696520143,0.2995138370908754,2.0,1.0,6.313271961786303,6.0,5.8896954312539815,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.240391469674792,0.22431351606335315,2.0,2.0,6.399005077994987,7.0,6.081777861354598,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.368410873956745,0.10666901429795973,2.0,3.0,6.292984490604173,8.0,6.443837257309317,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.006909168165195,0.2065393696676806,2.0,4.0,7.152954557039207,9.0,6.860863779291183,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.015532653951464,0.08388482305409496,2.0,10.0,5.95621712673128,29.0,6.074848181171649,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.203548964535068,0.004259752468060105,2.0,11.0,6.20656106439141,30.0,6.200536864678727,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.279967750755189,0.6299249521152119,2.0,12.0,6.725391956034466,31.0,5.834543545475911,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.505271551029891,0.14200838671860472,2.0,13.0,6.605686644263978,14.0,6.404856457795804,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.508215391387733,0.055945784421205944,2.0,15.0,6.547775034930768,18.0,6.468655747844697,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.40554214508643,0.08097824331977564,2.0,16.0,6.348281880106442,19.0,6.462802410066417,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.707440134279521,0.2810651798896713,2.0,17.0,6.508697039624118,20.0,6.906183228934925,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.791158909704082,0.03030343962161519,2.0,21.0,6.812586677353804,24.0,6.769731142054361,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.018890372728862,0.04955347053551525,2.0,22.0,6.983850777681871,25.0,7.0539299677758525,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.115428344991209,0.05095793103020624,2.0,23.0,7.151461043577903,26.0,7.079395646404513,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.172017479848492,0.01795043143874468,2.0,27.0,5.1847103516440525,28.0,5.159324608052931,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.353656208953783,0.10519511229324995,2.0,32.0,6.428040386204021,33.0,6.279272031703546,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.635274656218077,0.43452992043411764,2.0,34.0,5.942533709585493,38.0,5.328015602850662,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.4169454453498975,0.044476105057626496,2.0,35.0,5.385496089862884,39.0,5.44839480083691,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.499030566615632,0.061911601715794747,2.0,36.0,5.542808680022992,40.0,5.455252453208273,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.7547272010108035,0.0323716288041872,2.0,37.0,6.7318370027653085,41.0,6.777617399256298,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.782449104597543,0.1868940737690778,2.0,42.0,5.914603171523237,45.0,5.6502950376718495,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.165629936732699,0.13465719150358763,2.0,43.0,6.0704129234849775,46.0,6.260846949980422,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.28996399552127,0.29594819985485693,2.0,44.0,6.080697016523949,47.0,6.499230974518591,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.140016156188183,0.1499210644864788,2.0,48.0,6.034005954847088,52.0,6.246026357529278,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.811908436963895,0.09079797280704632,2.0,49.0,5.747704574674041,53.0,5.87611229925375,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.470851641866658,0.10687215267324614,2.0,50.0,6.5464216657419145,54.0,6.395281617991402,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.339700891195156,0.10808251094249455,2.0,51.0,6.2632750147800484,55.0,6.416126767610263,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.806205452291149,0.10329927987851126,2.0,56.0,6.733161830997367,57.0,6.879249073584932,,
