sample,USA300HOU_RS03175
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.779672495903039
USA300_LAC_U01-Set001_CAMHB_Control_1,4.904600216047425
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.722152644122518
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.728038938311565
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.344706922763557
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.386302720685569
USA300_LAC_U01-Set001_CAMHB_Control_2,4.3454100303492265
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.9781662875736
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.778690759596336
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.9916855455371625
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.529656224608021
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.878331419306128
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.9188143930516843
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.257508491867856
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.353169415311594
USA300_LAC_U01-Set001_R10LB_Control_1,5.372617995386745
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.945035500624543
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.5076104199989215
USA300_LAC_U01-Set001_R10LB_Control_2,4.000864688510935
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.946484509980492
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.909375868911057
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.867137872128795
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.692446777679693
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.565495823203987
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.070513317427872
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.509694376917947
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.670042994398776
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.19130400731444
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.858996814706552
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.675054531977792
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.6509738313061546
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.9827946359767186
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.993229235172322
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.125164384583513
USA300_LAC_U01-Set004_CAMHB_Control_1,5.538473891190635
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.693093433415895
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.797141272813362
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.026254236332586
USA300_LAC_U01-Set004_CAMHB_Control_2,5.9251707356726655
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.916917926107607
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.926450168303157
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.82618777832173
USA300_LAC_U01-Set004_R10LB_Control_1,5.876251504395231
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.678876384841963
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.754954811846613
USA300_LAC_U01-Set004_R10LB_Control_2,5.550764274093008
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.369221312333432
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.37947225634305
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.943697487103759
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.6234649559329615
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.039965410712181
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.6236701973795498
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.0592217493966345
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.936427877610616
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.7564922030026855
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.1418084311508245
USA300_LAC_ICA-Set001_R10LB_Control_1,5.271100190673238
USA300_LAC_ICA-Set001_R10LB_Control_2,4.856083352417107
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.137407187960521
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.0657849477543415
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.773796746914305
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.946644753469683
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.372238542010577
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.1562432122155935
USA300_TCH1516_BK-Set001_THB_Control_1,2.051774665015606
USA300_TCH1516_BK-Set001_THB_Control_2,2.7500859290341886
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.378236820356502
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.1097377691292483
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.7653237232631525
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.5098478570779554
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.333943238222
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.94231044966122
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.2041779845758045
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.760127669643868
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.681744465063129
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.598664140858665
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.992247416343544
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.144374923255828
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.416182808616372
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.508137279068827
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.361575066042172
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.406949944106999
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.2543868911893625
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.771427404136956
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.631589260177232
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.265307951504456
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.245190642590236
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.364668125131778
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.878061163068446
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.492359969014027
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.860166416689066
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.3015435632190355
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.953063850018352
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.457342901667392
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.188996556832889
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.6738030894239815
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.2022237439499177
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.117782124505864
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.801310954789473
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.250648560286551
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.626535798009077
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.336877361830647
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.7097699952812
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.85534633323754
USA300_TCH1516_ICA-Set003_Control_1,6.3294707149238825
USA300_TCH1516_ICA-Set003_Control_2,6.2527706860817025
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.824205233191275
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.291836751625843
