,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.4823858225011723,0.0572637237161935,2.0,0.0,2.441894255145459,5.0,2.5228773898568857
1,U01-Set001__USA300 LAC CA-MHB Control,2.5426503214095,0.16848708663545697,2.0,1.0,2.423511959907203,6.0,2.661788682911797
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.3242518979675957,0.11087442299740903,2.0,2.0,2.402651954329209,7.0,2.245851841605982
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.3486096362707967,0.009060451277794292,2.0,3.0,2.3422029297316582,8.0,2.3550163428099355
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.4598836669077224,0.3324793533830798,2.0,4.0,3.6949820722894167,9.0,3.224785261526028
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.76824531953156,0.030767206015779903,2.0,10.0,2.7464896195196387,29.0,2.7900010195434817
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.6823928981707026,0.5180849786032873,2.0,11.0,1.3160514965694308,30.0,2.0487342997719744
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.4603138610710156,0.007084793664397674,2.0,12.0,2.4653235667144187,31.0,2.4553041554276125
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.35761492072106,0.19233364982765244,2.0,13.0,2.493615348764552,14.0,2.2216144926775683
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.1686356244339344,0.006712422232731855,2.0,15.0,2.1733820237128865,18.0,2.1638892251549824
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.9017122532483235,0.3071865857487313,2.0,16.0,2.1189259711207944,19.0,1.6844985353758528
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.6116013415781048,0.2303332718090608,2.0,17.0,2.774471560007176,20.0,2.4487311231490336
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.9792812392057333,0.24895281402296707,2.0,21.0,2.80324501621462,24.0,3.1553174621968467
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.1404948532130232,0.022945094913881255,2.0,22.0,2.1567194854215974,25.0,2.1242702210044486
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.0831959574457226,0.09750927466556787,2.0,23.0,3.1521454267903275,26.0,3.014246488101118
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.5834070055933878,0.04706453609494703,2.0,27.0,2.616686658219524,28.0,2.5501273529672517
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.186967452181156,0.2909341347960908,2.0,32.0,1.9812459525881991,33.0,2.392688951774113
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.2354253283675796,0.5030724352065801,2.0,34.0,3.5911512587301826,38.0,2.879699398004977
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.227030399562648,0.4375500786300869,2.0,35.0,2.9176357718546067,39.0,3.5364250272706896
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.8442157811317514,0.09218500244945127,2.0,36.0,2.7790311407760457,40.0,2.9094004214874567
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.286330410647329,0.1600321932962709,2.0,37.0,3.1731705615593797,41.0,3.3994902597352787
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.405857394894242,0.03522989886902633,2.0,42.0,3.430768695285047,45.0,3.3809460945034373
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.2345389727594602,0.1398703682247127,2.0,43.0,3.1356356869007067,46.0,3.333442258618214
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.4319189425252237,0.03887147190495434,2.0,44.0,3.404432661146528,47.0,3.4594052239039192
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.2965732150611156,0.00398723280883183,2.0,48.0,2.293753815703821,52.0,2.29939261441841
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.4097172592441147,0.28349524837539297,2.0,49.0,2.6101786718045195,53.0,2.2092558466837096
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.3815392758519796,0.0487519209336849,2.0,50.0,2.4160120897400583,54.0,2.3470664619639003
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.8428167522763403,0.04404990832650616,2.0,51.0,1.8739647411646585,55.0,1.811668763388022
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.76672838181264,0.1395525362914539,2.0,56.0,2.6680498370691708,57.0,2.8654069265561084
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.4892101933162074,0.2699755066249455,2.0,58.0,2.68011170480498,59.0,2.2983086818274345
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.2911864420986574,0.14184434551614705,2.0,60.0,2.190887343511222,61.0,2.3914855406860926
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.1265235888047442,0.3660798393641408,2.0,62.0,2.3853811256748103,63.0,1.8676660519346784
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.4516565911290313,0.4267237710294688,2.0,64.0,1.7533958633174642,65.0,1.1499173189405982
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.123339859565051,0.27232693212078435,2.0,66.0,2.3159040799673862,67.0,1.9307756391627158
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.3741520664142595,0.3799216633575193,2.0,68.0,2.6427972508940343,69.0,2.105506881934485
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.5536851497777258,0.27391785041764494,2.0,70.0,1.3599959802593666,71.0,1.7473743192960849
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.5786663635888605,0.12139839085409229,2.0,72.0,2.6645079889869243,73.0,2.492824738190797
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.43770133067832,0.4764526304410181,2.0,74.0,2.774604216577332,75.0,2.100798444779308
38,ICA-Set002__USA300 LAC CA-MHB Control,2.1763082203705224,0.4236656518454516,2.0,76.0,2.4758850757462603,77.0,1.8767313649947848
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.58660021708264,0.1066159835969546,2.0,78.0,2.6619891020669204,79.0,2.51121133209836
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.8990785852005168,0.08974780798711929,2.0,80.0,2.962539868824837,81.0,2.8356173015761965
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.9284843114067582,0.14646612052830182,2.0,82.0,3.0320514984464064,83.0,2.8249171243671096
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.193647381321285,0.05488450376224004,2.0,84.0,3.2324565861136234,85.0,3.1548381765289464
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.126754026524429,0.016577881718466893,2.0,86.0,3.1384763591052653,87.0,3.1150316939435925
