,BSU_31070
LBexp_1,-0.2677
LBexp_2,-0.6537000000000001
LBexp_3,-1.2107
LBtran_1,-0.5181
LBtran_2,-1.1251
LBtran_3,-1.123
LBstat_1,-2.4483
LBstat_2,-2.9861
LBstat_3,-3.2027
LBGexp_1,-0.8277
LBGexp_2,-0.4494
LBGexp_3,-0.2848
LBGtran_2,-2.3337
LBGtran_3,-1.2159
LBGstat_1,-3.4467
LBGstat_2,-3.4679
LBGstat_3,-2.6409000000000002
S0_1,-2.0646
S0_2,-2.5038
S0_3,-2.2720000000000002
S1_1,0.3753
S1_2,0.1346
S1_3,0.3861
S2_1,-0.7153
S2_2,-1.1322
S2_3,-1.0417
S3_1,-0.5442
S3_2,-0.9655
S4_1,-0.6423
S4_2,-1.0841
S4_3,-1.2015
S5_1,-1.4547
S5_2,-0.9012
S5_3,-1.1687
S6_1,-1.9621
S6_2,-3.1295
S6_3,-1.8949
S6/t_1,-2.0865
S6/t_2,-3.3908
S6_4,-2.1556
S6_5,-1.9009
S6_6,-1.7789000000000001
S7_4,-1.6455000000000002
S7_5,-1.6847
S7_6,-1.4882
S8_4,-1.9819
S8_5,-1.9319000000000002
G135_1,-0.49670000000000003
G135_3,-1.7503000000000002
G150_1,-0.7277
G150_2,-0.0782
G150_3,-0.5455
G180_1,-0.2056
G180_2,0.2011
G180_3,-0.7748
C30_1,-1.608
C30_2,-1.3955
C90_1,-0.8607
C90_2,-0.8692000000000001
BI_1,-1.2756
BI_2,-1.1543
BC_2,-1.6701000000000001
BC/t_1,-1.415
BC/t_2,-1.3988
BC_1,-1.6532
Sw_1,-2.4173
Sw_2,-2.1602
BT_1,-2.3327
BT_2,-2.8502
B36_1,-1.899
B36_2,-1.792
B60_1,-1.9771
B60_2,-1.9663
M9exp_1,0.2457
M9exp_2,0.0198
M9exp_3,-0.2655
M9tran_1,-0.6053000000000001
M9tran_2,-0.4435
M9tran_3,-0.42750000000000005
M9stat_1,-2.6
M9stat_2,-2.6855
M9stat_3,-2.9979
M+G_1,-0.8569
M+G_2,-0.5265000000000001
M+G_3,-0.5148
Glu_1,-0.0799
Glu_2,-0.2513
Glu_3,-0.23900000000000002
Fru_1,-0.3551
Fru_2,-0.0205
Fru_3,-0.5509000000000001
Mal_1,-1.7297
Mal_2,-0.6011000000000001
Mal_3,-0.6027
G+S_2,-0.8828
G+S_3,-0.6107
Pyr_1,-1.1903
Pyr_2,-0.8638
Pyr_3,-1.0506
Gly_1,-2.5517000000000003
Gly_2,-2.1249000000000002
Gly_3,-2.7651
Glucon_1,-1.1809
Glucon_2,-0.5609000000000001
Glucon_3,-1.1607
aero_1,0.1908
aero_2,-0.7855000000000001
aero_3,-0.28340000000000004
nit_1,-0.9839
nit_2,-0.48250000000000004
nit_3,-1.1129
ferm_1,-1.3044
ferm_2,-1.8767
ferm_3,-1.1756
T-5.40H_1,-0.4253
T-4.40H_1,-0.5143
T-3.40H_1,-0.4088
T-2.40H_1,-0.4934
