k,Name,in_iM,gene_weight,Regulator,Function,Category
130,PAL Del-2,True,0.1018904994,Nac or PaaX,,Unknown
196,SG_cusC,False,-0.027774191900000002,,,Unknown
279,RpoS,False,0.024724492,RpoS,,Stringent Response
341,TdcAR-2,False,-0.024709721,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
21,CP4-6,False,0.023691304,FliA,,Prophage
232,YgeV-1,False,-0.0225341641,,,Unknown
118,SG_yhfL,False,-0.0222426395,,,Unknown
316,DksA-related,False,-0.0216684493,,,Stringent Response
38,ubiC,False,0.0211674277,,,Energy Metabolism
319,IS1-1,False,0.0204114447,,,Unknown
72,SG_ytiA,False,-0.020100448400000002,,,Unknown
91,NrdR,False,-0.018654211100000002,NrdR,,Nucleotide Metabolism
19,SG_ynfO,False,-0.018615625900000002,,,Unknown
214,BCAA-1,False,-0.018377561100000002,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
163,ROS Del,False,0.018245111,,,Redox Stress
7,Envelope Stress,False,-0.018236505,,,Membrane Homeostasis
171,Cadaverine,False,-0.0172095672,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
257,SG_ynfM,False,0.0171895228,,,Unknown
248,FecI,False,0.0170640149,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
15,Uracil,False,0.016821929,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
334,SG_yfiF,False,0.016783486,,,Unknown
70,Asparagine,False,0.0167456469,Lrp and gcvB,,Amino Acid Metabolism
60,GalRS-2,False,0.0160011076,GalR and GalS and Crp,,Carbon Metabolism
281,IS Elements,False,-0.0160004753,,,Unknown
275,Ferrous Transport,False,-0.0157383415,Fnr and NagC and Fur,,Metal Homeostasis
132,thrA KO,False,0.015256542900000001,,,Amino Acid Metabolism
79,SG_yjjY,False,0.015211464800000001,,,Unknown
2,SG_ydfV,False,0.015011229400000001,,,Unknown
313,GadWX,False,0.014773089900000001,GadW and GadX,,Redox Stress
200,modul_93,False,0.0147447841,,,Unknown
181,Mannitol,False,0.0146750516,Fis and Crp and Cra,,Carbon Metabolism
209,Lrp+ppGpp,False,-0.0144884212,ppGpp and Lrp,,Unknown
136,SG_ynaL,False,0.0138468203,,,Unknown
133,SG_ykgL,False,-0.0137993556,,,Unknown
96,Nitrite Reductase,False,-0.013751754900000001,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
119,Acetyl-CoA,False,-0.013593821800000001,RpoS and Crp and Fis and IHF,,Energy Metabolism
152,SG_mokC,False,-0.013367679,,,Unknown
54,GutM+SrlR,False,-0.0133161135,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
24,PhoP,False,-0.0132757516,PhoP,,Metal Homeostasis
336,SG_essD,False,-0.0132530686,,,Unknown
221,pgi KO,False,0.0126756248,,,Carbon Metabolism
226,SG_alaE,False,-0.01256675,,,Unknown
64,ArgR,False,-0.0125199429,ArgR,,Amino Acid Metabolism
339,SG_yqhH,False,-0.012332504000000001,,,Unknown
145,ppGpp,False,-0.012193988900000001,ppGpp,,Stringent Response
131,TyrR,False,-0.012151566800000001,TyrR,,Amino Acid Metabolism
12,Citrate,False,-0.011993186500000001,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
69,SG_yjhV,False,-0.0119709033,,,Unknown
329,Resistance,False,-0.0119102298,,,Membrane Homeostasis
294,YhaJ,False,0.0118350454,YhaJ,,Unknown
322,NrdR+H-NS,False,0.0118327881,NrdR and H-NS,,Metal Homeostasis
292,TdcAR-1,False,0.0117394457,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
127,RpoE,False,-0.011721051000000001,RpoE,,Membrane Homeostasis
124,SG_ymgI,False,0.011654518400000001,,,Unknown
142,ArcA/PhoB,False,-0.011608602,ArcA or PhoB,,Anaerobiosis
168,Fe-related-2,False,0.011583435100000001,,,Metal Homeostasis
312,SG_yeeW,False,-0.011535214200000001,,,Unknown
33,Translation,False,0.0115219958,DksA,,Translation
287,DecR,False,0.0113572311,DecR,,Amino Acid Metabolism
304,FliA-2,False,0.0113298124,FliA,,Motility
193,OxyR,False,-0.0111165455,OxyR,,Redox Stress
25,SG_pyrL,False,0.0108510369,,,Unknown
87,SG_ytiC,False,-0.0107669831,,,Unknown
278,CytR,False,-0.010755082000000001,Crp and CytR,,Nucleotide Metabolism
73,SG_hokA,False,0.010672288200000001,,,Toxin/Antitoxin
92,FDH-N,False,-0.0106107565,Fnr and NarL and NarP,,Nitrogen Metabolism
62,ROS_yedX,False,0.0105466563,,,Unknown
245,SG_xisD,False,0.010318665500000001,,,Unknown
76,SG_ydaF,False,0.0102742949,,,Unknown
215,SG_ydaG,False,0.0098555527,,,Unknown
176,SG_tfaX,False,0.00973883,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.0096212506,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
41,NadR,False,-0.009600727600000001,NadR,,Cofactor Metabolism
314,Fnr-2,False,-0.0095641076,CsgD or Fnr,,Anaerobiosis
160,LacI+MarA,False,-0.009527698000000001,Crp and MarA and H-NS and LacI,,Carbon Metabolism
116,ArgP/BasR/SlyA,False,-0.0095185821,ArgP or BasR or SlyA,,Amino Acid Metabolism
67,SG_yhdU,False,0.009518574,,,Unknown
272,Mo/Se Enzymes,False,0.009493927000000001,,,Metal Homeostasis
5,Fe/Protease,False,0.0094754052,,,Metal Homeostasis
277,Mannose PTS,False,-0.009383829,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
154,SG_ydfA,False,-0.0092950244,,,Unknown
75,UTP,False,-0.0092250983,PurR or UTP,,Nucleotide Metabolism
269,Suf System,False,0.0092172498,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
254,BetI+ArcA+Cra,False,-0.0092124539,ArcA and Cra and BetI,,Membrane Homeostasis
31,PurR,False,0.0091855822,PurR,,Nucleotide Metabolism
335,IS2,False,-0.0090455035,,,Unknown
113,SG_bdm,False,0.0089072798,,,Unknown
309,FrmR,False,0.0089024436,FrmR,,Carbon Metabolism
155,NtrC-1,False,0.0087617827,RpoN and NtrC,,Nitrogen Metabolism
246,SG_ylcI,False,0.0087514996,,,Unknown
301,NarL+Fnr-2,False,0.0086493015,NarL and Fnr,,Nitrogen Metabolism
68,NagC,False,-0.0086294716,NagC,,Carbon Metabolism
143,SG_yfdT,False,-0.008596046900000001,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.008595579,,,Carbon Metabolism
325,SG_ydfX,False,0.0085370803,,,Unknown
251,SG_fryB,False,-0.008511293500000001,,,Unknown
274,RcnR,False,0.0084654203,RcnR,,Metal Homeostasis
135,LsrR,False,-0.0084121901,RpoS and Crp and LsrR,,Quorum Sensing
179,SG_ygeI,False,-0.0084033149,,,Unknown
105,SG_exoD,False,-0.0083740468,,,Unknown
94,CpxR+BaeR,False,-0.0083467321,CpxR and BaeR,,Membrane Homeostasis
140,Fnr+IHF+gcvB,False,-0.0083111708,gcvB and Fnr and IHF,,Carbon Metabolism
206,Evo Acid W F9,False,-0.0082533845,,,Unknown
266,SG_yqcG,False,0.0082513544,,,Unknown
161,SG_pinH,False,-0.0082013726,,,Unknown
185,CueR,False,-0.0081960351,CueR,,Metal Homeostasis
141,CreB,False,-0.0081855092,CreB,,Carbon Metabolism
59,e14 Removal,False,-0.0081782018,,,Prophage
146,Ribosome,False,-0.0081621986,ArcA and Fnr and RplD and DksA,,Translation
122,Molybdopterin,False,-0.008151097900000001,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
259,SG_ybfB,False,0.0080957599,,,Unknown
280,Thiamine-1,False,-0.0080185254,Thiamine diphosphate,,Cofactor Metabolism
321,MarAR,False,-0.0079837804,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
4,SG_ypjK,False,-0.0079552401,,,Unknown
302,Lrp-2,False,-0.007924951900000001,Lrp,,Amino Acid Metabolism
188,AllR,False,0.0077314374,AllR,,Nitrogen Metabolism
49,SG_ymgM,False,0.0077280314,,,Unknown
98,SG_lysA,False,0.0077202445,,,Unknown
252,rdlC,False,0.0076206361000000005,rdlC,,Toxin/Antitoxin
88,Fur-1,False,-0.0076170889,Fur,,Metal Homeostasis
95,SG_ydfK,False,0.0075886056,,,Unknown
106,TorR,False,0.0075867653,TorR,,Anaerobiosis
326,McbR+H-NS,False,-0.0075772047,McbR and H-NS,,Extracellular Structures
97,BW25113,False,0.0075728197,AraC or MhpR,,Strain Difference
338,ATP Synthase,False,-0.0075058055000000005,,,Energy Metabolism
45,pts KO,False,-0.0074847226,Crp and Cra,,Carbon Metabolism
47,SG_cspH,False,0.0074794487,,,Unknown
261,MetR/MetJ,False,0.007435516200000001,MetR or MetJ,,Amino Acid Metabolism
167,TtdR,False,-0.0074285616,TtdR,,Carbon Metabolism
333,Methionine,False,0.0074062472,,,Amino Acid Metabolism
210,FadR,False,0.0073934697,FadR,,Fatty Acid Metabolism
149,LexA,False,-0.0073712212,LexA,,DNA Damage
159,H-NS/stpA-related,False,0.007357878000000001,gcvB,,Unknown
182,EvgA,False,0.0073043042,EvgA,,Membrane Homeostasis
56,HU,False,-0.007252291100000001,,,Nucleoid
282,YgeV-2,False,0.0072462391,,,Unknown
134,KdpE,False,-0.0072309877,KdpE,,Metal Homeostasis
90,sdh KO,False,-0.0071918401,,,Carbon Metabolism
125,DsdC,False,-0.0071708007,DsdC,,Amino Acid Metabolism
114,SG_sgcB,False,0.007158322900000001,,,Unknown
223,Thiamine-2,False,-0.0070412328,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
262,AraC,False,-0.0070298643,Crp and AraC,,Carbon Metabolism
211,SG_ygjH,False,-0.0070298492,,,Unknown
137,PrpR+Cra,False,-0.0070157444,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
175,SG_ynfQ,False,0.0069911446000000006,,,Unknown
201,ryhB,False,0.0068450926,ryhB,,Metal Homeostasis
112,SG_ybgU,False,0.006659064,,,Unknown
147,TreR,False,-0.0065179308,TreR,,Carbon Metabolism
128,SG_yjbS,False,0.0064978327,,,Unknown
276,Nac,False,0.0064408177,Nac,,Nitrogen Metabolism
213,SG_ymfT,False,0.006434639000000001,,,Unknown
240,SG_yafF,False,0.0063699133,,,Unknown
306,SG_yhhH,False,0.0063054018,,,Unknown
337,Cold Shock-2,False,0.0062932628,,,Cold Shock
220,NtrC-3,False,-0.0062365707,NtrC and RpoN,,Nitrogen Metabolism
208,PAL Dup,False,0.0062185645,,,Unknown
52,SG_essQ,False,0.0061833392000000004,,,Unknown
231,RpoH,False,-0.0061028382,RpoH,,Heat Shock
121,pdhR KO,False,-0.0060519614,,,Carbon Metabolism
66,SG_ymcE,False,-0.0060352251,,,Unknown
180,SG_yjbT,False,-0.005942239,,,Unknown
27,ECA,False,-0.005873111800000001,,,Extracellular Structures
43,SG_yjbE,False,0.0057943683,,,Unknown
340,Crp+Fur,False,-0.0057136991000000005,Crp and Fur,,Metal Homeostasis
100,SG_hokB,False,-0.0056909314,,,Unknown
295,SG_yfjM,False,0.0056594281,,,Unknown
0,GalRS-1,False,-0.005634516500000001,Crp and GalS and GalR,,Carbon Metabolism
13,flhDC,False,-0.0056161677,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
26,GcvA,False,-0.0054957088000000005,GcvA,,Amino Acid Metabolism
263,BCAA-2,False,0.0054512301,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
331,Qin Prophage,False,-0.0054291005,,,Prophage
9,SG_ygcO,False,0.0054142115,,,Unknown
29,NikR+Fnr+NarL,False,0.0054111808,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
166,ibpAB,False,0.0053792117,RpoH and Lrp,,Heat Shock
156,entC KO,False,0.0053379251,,,Metal Homeostasis
192,YgbI,False,-0.0052173967,YgbI,,Carbon Metabolism
108,SG_icdC,False,-0.0051977449000000005,,,Unknown
320,Curlin,False,0.0051643221,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
330,IS1-2,False,-0.0051307734,,,Unknown
199,FDH-O,False,0.00512872,sdhX,,Energy Metabolism
39,SG_yegZ,False,-0.0050938825,,,Unknown
218,SG_ynfT,False,-0.0050760402000000005,,,Unknown
323,Tryptophan-2,False,0.0050732715000000005,TrpR or Trp-tRNA,,Amino Acid Metabolism
14,Hydrogenase 1,False,-0.0050626801,RpoS and AppY and YdeO and ArcA,,Redox Stress
148,SG_ypjJ,False,0.0050177331,,,Unknown
1,SG_yiaAB,False,0.0049767404000000005,,,Unknown
237,SG_yjhE,False,0.0049387457,,,Unknown
233,GlpR-2,False,0.0049278496,GlpR,,Carbon Metabolism
164,SG_ymdG,False,0.0049138986,,,Unknown
84,NanR,False,0.0049043791,NanR,,Carbon Metabolism
20,SG_yfaH,False,-0.0048996778,,,Unknown
183,Membrane Stress,False,-0.0047138946,,,Membrane Homeostasis
80,modul_37,False,0.0046540087,,,Unknown
83,SG_ychS,False,-0.0045997301,,,Unknown
207,PhoB-1,False,0.0045787106,PhoB,,Phosphate Metabolism
86,CsqR,False,-0.0045592564,CsqR,,Carbon Metabolism
271,LPS,False,0.0044866606,,,Extracellular Structures
242,CsiR,False,0.0044550029,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
230,Cra,False,-0.0044464844,Cra,,Carbon Metabolism
311,CysB-2,False,-0.004428316900000001,CysB,,Amino Acid Metabolism
298,GlpR-1,False,0.0043811046000000005,GlpR,,Carbon Metabolism
46,SG_ymjC,False,0.0043657084,,,Unknown
270,rdlD,False,-0.0042430263,rdlD,,Toxin/Antitoxin
109,ygbE OE,False,-0.00421033,,,Unknown
228,SG_ygdT,False,0.0042057952,,,Unknown
32,SG_ykgV,False,0.0041910375000000005,,,Unknown
299,MalT,False,0.0041767337,MalT,,Carbon Metabolism
17,ZraR,False,0.004161657,ZraR,,Metal Homeostasis
123,SG_ydiE,False,0.0041023339,,,Unknown
165,RcsC-related,False,-0.0040815043,,,Membrane Homeostasis
35,Fur-2,False,-0.0040425329000000005,Fur,,Metal Homeostasis
187,SG_yjiS,False,-0.0040394608,,,Unknown
63,FucR/ExuR/AraC/AllR,False,-0.0039963537,FucR or ExuR or AraC or AllR,,Carbon Metabolism
260,SG_ynfN,False,-0.0039770886,,,Unknown
101,SG_yqfG,False,0.0039367235,,,Unknown
186,SG_ylcJ,False,0.0038918834,,,Unknown
81,XylR,False,0.0038781054000000003,Crp and XylR,,Carbon Metabolism
234,SG_ilvC,False,-0.0038587609,,,Unknown
82,Fe-related-3,False,0.0038487247000000002,,,Metal Homeostasis
267,CCK-PGI Del,False,0.0038432329,,,Unknown
138,PlaR,False,0.0038378172,PlaR and Crp and IHF,,Carbon Metabolism
58,PuuR+RpoS,False,-0.0038294044,RpoS and PuuR,,Nitrogen Metabolism
205,CdaR,False,-0.0038258708,CdaR,,Carbon Metabolism
268,guaAB,False,-0.003756824,,,Nucleotide Metabolism
204,MetJ/HypT,False,0.0037288601,MetJ or HypT,,Amino Acid Metabolism
217,PaaX,False,0.0037183931,Crp and IHF and PaaX,,Carbon Metabolism
103,DhaR+RpoS,False,-0.0036915345,RpoS and DhaR,,Carbon Metabolism
296,NtrC-2,False,0.0036788436,NtrC and RpoN,,Nitrogen Metabolism
198,LldR+ArcA,False,-0.0036541119,ArcA and LldR,,Energy Metabolism
50,AlsR,False,-0.0036297266,AlsR,,Carbon Metabolism
283,SG_sgrT,False,0.0035989116,,,Unknown
28,FliA-1,False,-0.0035493293,FliA,,Motility
170,SG_yoaG,False,-0.0035158956,,,Unknown
