sample,b2955
control__wt_glc__1,7.02967250200356
control__wt_glc__2,7.2168827698563005
fur__wt_dpd__1,6.46040506469154
fur__wt_dpd__2,6.376975003257931
fur__wt_fe__1,6.69881147909084
fur__wt_fe__2,6.621608322649469
fur__delfur_dpd__1,6.4073519986813405
fur__delfur_dpd__2,6.27918702196715
fur__delfur_fe2__1,6.542511319725269
fur__delfur_fe2__2,6.5000756861183095
acid__wt_ph5__1,6.88734901977424
acid__wt_ph5__2,6.864155917011371
acid__delgadx_ph5__1,6.89174765932451
acid__delgadx_ph5__2,6.72444128900587
acid__delgadw_ph5__1,6.7714769317773404
acid__delgadw_ph5__2,6.837140051969709
acid__delgade_ph5__1,6.91923164973261
acid__delgade_ph5__2,6.8358147664901505
oxidative__wt_pq__1,6.12171801705133
oxidative__wt_pq__2,6.224737519614299
oxidative__deloxyr_pq__1,6.65348687932633
oxidative__deloxyr_pq__2,6.718344766033209
oxidative__delsoxr_pq__1,5.93085721400084
oxidative__delsoxr_pq__2,5.956165353043731
oxidative__delsoxs_pq__1,5.868901088011991
oxidative__delsoxs_pq__2,5.88590536039816
nac_ntrc__wt_csn__1,6.832602105162491
nac_ntrc__wt_csn__2,6.77423211872069
nac_ntrc__wt_cytd__1,6.847438605834401
nac_ntrc__wt_cytd__2,6.6864736040421295
nac_ntrc__wt_gln__1,6.761479112942129
nac_ntrc__wt_gln__2,6.8153985783334505
nac_ntrc__bw_delnac_csn__1,6.533815329217241
nac_ntrc__bw_delnac_csn__2,6.58992509802967
nac_ntrc__bw_delnac_cytd__1,6.8210581160621295
nac_ntrc__bw_delnac_cytd__2,6.7918405729383
nac_ntrc__bw_delnac_gln__1,6.73937086579113
nac_ntrc__bw_delnac_gln__2,6.9822461344127404
nac_ntrc__bw_delnac_nh4__1,7.06651551957247
nac_ntrc__bw_delnac_nh4__2,6.98606133077816
misc__wt_no_te__1,6.833309133729099
misc__wt_no_te__2,6.989665217882121
misc__bw_delcbl__1,6.81891850481205
misc__bw_delcbl__2,6.81627087328561
misc__bw_delfabr__1,6.92788325283625
misc__bw_delfabr__2,6.71678803112339
misc__bw_delfadr__1,6.9088794470349
misc__bw_delfadr__2,6.88786257791121
misc__nitr_031__1,6.909587830151
omics__wt_glu__1,6.55843853763178
omics__wt_glu__2,6.6421711711341205
omics__wt_gly__1,6.635775544259389
omics__wt_gly__2,6.551794324207821
omics__wt_thr__1,6.0981117852119695
omics__wt_thr__2,6.12552854416023
omics__bw_ac__1,6.3762265698147305
omics__bw_ac__2,6.46680839473613
omics__bw_fum__1,6.6089672848894105
omics__bw_fum__2,6.56434091911562
omics__bw_glc__1,6.6783836445530795
omics__bw_glc__2,6.58340163654555
omics__bw_pyr__1,6.574720865649401
omics__bw_pyr__2,6.72561849130806
ompr__wt_nacl__1,6.2353596161398395
ompr__wt_nacl__2,6.258436171476389
ompr__bw_delompr_nacl__1,6.555940060755071
ompr__bw_delompr_nacl__2,6.54115913650107
minspan__wt_ade__1,6.546740538367491
minspan__wt_glc__1,6.6034152090640905
minspan__wt_glc__2,6.546160598914191
minspan__wt_glc__3,6.44352658361816
minspan__wt_glc__4,6.347488825324151
minspan__wt_glc_anaero__1,6.339588577126441
minspan__wt_glc_anaero__2,6.23867357589328
minspan__wt_trp__1,5.70615586422009
