,BSU_09180
LBexp_1,-1.0167666666666673
LBexp_2,-0.9977666666666671
LBexp_3,-1.1176666666666666
LBtran_1,-0.5665666666666667
LBtran_2,-1.0185666666666666
LBtran_3,-0.879666666666667
LBstat_1,-0.5785666666666671
LBstat_2,-0.6106666666666669
LBstat_3,-0.6062666666666665
LBGexp_1,-1.2235666666666667
LBGexp_2,-1.082066666666667
LBGexp_3,-1.019166666666667
LBGtran_2,-0.8214666666666668
LBGtran_3,-0.515766666666666
LBGstat_1,-0.9340666666666664
LBGstat_2,-1.100766666666667
LBGstat_3,-0.4262666666666668
S0_1,-0.9628666666666668
S0_2,-1.003966666666667
S0_3,-0.7840666666666669
S1_1,-0.09056666666666757
S1_2,-0.14006666666666767
S1_3,-0.25076666666666725
S2_1,0.06383333333333319
S2_2,-0.4107666666666674
S2_3,-0.5882666666666667
S3_1,1.790633333333334
S3_2,2.3113333333333337
S4_1,5.882133333333334
S4_2,6.365133333333333
S4_3,6.127533333333334
S5_1,7.024333333333333
S5_2,7.598933333333335
S5_3,7.2542333333333335
S6_1,7.188433333333332
S6_2,6.6475333333333335
S6_3,6.963333333333333
S6/t_1,6.990133333333333
S6/t_2,6.040133333333333
S6_4,6.120233333333333
S6_5,6.787833333333333
S6_6,6.690733333333334
S7_4,6.547733333333333
S7_5,6.582033333333333
S7_6,6.191633333333334
S8_4,6.090633333333333
S8_5,6.667233333333334
G135_1,-0.8064666666666671
G135_3,-0.8163666666666671
G150_1,-0.9635666666666669
G150_2,-0.9487666666666668
G150_3,-0.728766666666667
G180_1,-0.9553666666666665
G180_2,-1.086266666666667
G180_3,-1.319866666666667
C30_1,-0.06326666666666725
C30_2,-0.05776666666666763
C90_1,-0.18406666666666638
C90_2,-0.6287666666666665
BI_1,1.4874333333333336
BI_2,1.9591333333333338
BC_2,2.3640333333333334
BC/t_1,1.5537333333333336
BC/t_2,2.536833333333334
BC_1,1.1512333333333338
Sw_1,-0.3944666666666663
Sw_2,-0.13486666666666736
BT_1,5.654333333333334
BT_2,5.5568333333333335
B36_1,3.6159333333333326
B36_2,3.850433333333333
B60_1,2.8854333333333333
B60_2,2.315433333333333
M9exp_1,0.6139333333333337
M9exp_2,0.27243333333333375
M9exp_3,-0.8863666666666665
M9tran_1,-0.550066666666666
M9tran_2,-0.41306666666666736
M9tran_3,-0.5126666666666662
M9stat_1,0.7275333333333336
M9stat_2,-0.2915666666666663
M9stat_3,-0.6149666666666667
M+G_1,0.28243333333333354
M+G_2,-0.6489666666666665
M+G_3,-0.7523666666666671
