,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.598276429122124,0.13308900391536743,2.0,0.0,7.504168291952205,5.0,7.692384566292043
1,U01-Set001__USA300 LAC CA-MHB Control,7.718002890369658,0.0070790365990194525,2.0,1.0,7.712997255586224,6.0,7.723008525153093
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.657219787343406,0.12724679732893918,2.0,2.0,7.567242714067843,7.0,7.74719686061897
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.752473414024275,0.023525580397867885,2.0,3.0,7.735838316593593,8.0,7.769108511454957
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.812471346995348,0.10488957689414581,2.0,4.0,7.7383032158977105,9.0,7.886639478092987
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.840852926518975,0.042450339319972906,2.0,10.0,7.8108360037221525,29.0,7.870869849315798
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.80535407396786,0.07388046764706413,2.0,11.0,7.857595453638332,30.0,7.753112694297387
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.764168324377067,0.038119274725232584,2.0,12.0,7.7911227220291925,31.0,7.737213926724943
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.452858675484502,0.009354094574896372,2.0,13.0,7.446244331778733,14.0,7.459473019190272
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.819174576179941,0.056514627314586834,2.0,15.0,7.779212699969567,18.0,7.859136452390317
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.807122427899148,0.06302014514906541,2.0,16.0,7.8516843998854124,19.0,7.762560455912883
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.749762803915472,0.13228001609912998,2.0,17.0,7.843298900314632,20.0,7.656226707516311
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.726079870091812,0.05366849483576219,2.0,21.0,7.68813051345737,24.0,7.764029226726255
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.675086240322148,0.04009460828835985,2.0,22.0,7.646735070912431,25.0,7.703437409731866
