k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,True,0.0778470208054,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.049348866986999994,,Accounts for ydcI knock-out,Genomic Alterations
3,efeU-repair,False,0.048137797554599994,,Accounts for repair and expression of efeU operon,Genomic Alterations
15,AtoC,False,-0.0462119123915,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
24,GlcC,False,-0.0377895803595,GlcC,Glycolate catabolism,Carbon Source Utilization
88,iron-related,False,0.0333031709899,,Related to iron metabolism,Biological Enrichment
14,Crp-2,False,0.0320349819617,Crp,Various carbon source catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0316425893975,,Accounts for purR knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.031352212828,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.0309315490857,,Accounts for yheO knock-out,Genomic Alterations
49,Leu/Ile,False,-0.0296802838853,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.027704147353,YgbI,Unknown Function,Regulator Discovery
84,duplication-1,False,0.027613689778299998,,Large duplication of 129 genes during evolution,Genomic Alterations
46,thrA-KO,False,-0.0267707384195,,Accounts for thrA knock-out,Genomic Alterations
18,CsqR,False,-0.0261158734671,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
89,RbsR,False,-0.0255522202319,RbsR,D-ribose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0248839788208,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
72,curli,False,0.0246953411302,,Curli assembly,Biological Enrichment
16,PurR-1,False,-0.023930747428000002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.023665656447,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.023309995963300002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
20,entC-menF-KO,False,0.0229090410945,,Accounts for entC and menF knock-outs,Genomic Alterations
79,crp-KO,False,-0.0227008613553,,Accounts for crp knock-out,Genomic Alterations
8,ArgR,False,0.0224752841995,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.021428352891700003,,Removal of e14 prophage,Genomic Alterations
1,GlpR,False,0.021284879985,GlpR,Glycerol catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.021200792906400003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.0211927557772,,Enriched in membrane-bound proteins,Biological Enrichment
31,GadEWX,False,-0.0210775578023,GadE and GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,-0.0205351455665,GcvA,Glycine cleavage system,Miscellaneous Metabolism
13,OxyR,False,-0.0199732023815,OxyR,Peroxide reductases,Stress Response
90,sgrT,False,0.0190851039746,,Contains single dominating gene: sgrT,Biological Enrichment
82,RpoS,False,-0.0187466392495,RpoS,General stress response,Stress Response
57,NikR,False,0.0176689976256,NikR,Nickel homeostasis,Metal Homeostasis
28,XylR,False,0.0174385245185,XylR,Xylose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0171988826074,,Large deletion of 171 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,-0.015606520573200004,,Genes in CP4-44 prophage,Biological Enrichment
25,Crp-1,False,-0.0153702830044,Crp,Miscellaneous functions,Miscellaneous Metabolism
10,NarL,False,-0.0146196819064,NarL,Nitrate respiration,Energy Metabolism
38,ArcA-1,False,-0.0145272514789,ArcA,Anaerobic response,Energy Metabolism
56,PuuR,False,0.013274539131000001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
54,CysB,False,-0.0126310928228,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.012553083671500001,CdaR,Glucarate catabolism,Carbon Source Utilization
12,MalT,False,0.0125396314366,MalT,Maltose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.012507867645299998,YiaJ,Ascorbate utilization,Carbon Source Utilization
36,CecR,False,0.012453649143999998,CecR,Related to antibiotic sensitivity,Stress Response
40,Fnr,False,-0.0117841910207,Fnr,Anaerobic response,Energy Metabolism
9,YneJ,False,0.0112982454776,YneJ,Unknown Function,Regulator Discovery
65,ArcA-2,False,0.011148981752299999,ArcA,Electron Transport Chain,Energy Metabolism
53,Thiamine,False,-0.009447411213850001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.008952666438629998,,Lipopolysaccharide biosynthesis,Biological Enrichment
37,uncharacterized-4,False,0.00882573440814,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.00861021470064,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00851096452187,,Unknown Function,Uncharacterized
