,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.940135172742927,0.0036556480656403066,2.0,0.0,10.942720106279774,5.0,10.937550239206082
1,U01-Set001__USA300 LAC CA-MHB Control,11.114772429651424,0.02655485932147391,2.0,1.0,11.095995308551755,6.0,11.133549550751093
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.965537482159803,0.05247547379565895,2.0,2.0,10.928431718792915,7.0,11.00264324552669
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.927498843799771,0.021964609482494336,2.0,3.0,10.911967519488584,8.0,10.943030168110957
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.169068193120033,0.03101085867957633,2.0,4.0,11.19099618158278,9.0,11.147140204657287
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.887511391764757,0.04098366444842056,2.0,10.0,10.916491218814109,29.0,10.858531564715404
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.92062669263764,0.1464938387190327,2.0,11.0,11.024213479397917,30.0,10.817039905877364
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.897693842158947,0.017678980670036693,2.0,12.0,10.885192915042698,31.0,10.910194769275195
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.947678729392493,0.01835918294318075,2.0,13.0,10.934696826636324,14.0,10.96066063214866
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.972221881218381,0.10554130195748321,2.0,15.0,10.897592910908987,18.0,11.046850851527774
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.144508534298293,0.10848658115554141,2.0,16.0,11.22122013150112,19.0,11.067796937095464
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.168925142182133,0.002046818748878858,2.0,17.0,11.16747782276494,20.0,11.170372461599325
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.973291116438492,0.13751350815332797,2.0,21.0,11.070527850558463,24.0,10.876054382318523
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.126438145752992,0.039388218003092806,2.0,22.0,11.09858646970415,25.0,11.154289821801832
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.166347188052876,0.0354630251336737,2.0,23.0,11.191423333606286,26.0,11.141271042499467
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.871371430556362,0.01211144314064848,2.0,27.0,10.87993551413107,28.0,10.862807346981654
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.018693732540987,0.019473126023517928,2.0,32.0,11.004924153078857,33.0,11.032463312003117
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.131150730944247,0.015111859847822977,2.0,34.0,11.141836429518984,38.0,11.120465032369511
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.180204742468472,0.045784060352000236,2.0,35.0,11.212578962013627,39.0,11.14783052292332
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.138474101643148,0.027208347529015086,2.0,36.0,11.1192348946005,40.0,11.157713308685794
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.86955517126767,0.07106330641164954,2.0,37.0,11.919804517124884,41.0,11.819305825410455
