sample,b3235
control__wt_glc__1,6.76309011235384
control__wt_glc__2,6.972538349774459
fur__wt_dpd__1,6.24571049406741
fur__wt_dpd__2,6.15973171396071
fur__wt_fe__1,6.46999595913797
fur__wt_fe__2,6.30125393898174
fur__delfur_dpd__1,6.38931810745327
fur__delfur_dpd__2,5.86440227775786
fur__delfur_fe2__1,6.5005583033865095
fur__delfur_fe2__2,6.42297470552729
acid__wt_ph5__1,6.49934111343323
acid__wt_ph5__2,6.4893951311739
acid__delgadx_ph5__1,6.5538173708151195
acid__delgadx_ph5__2,6.351621244554121
acid__delgadw_ph5__1,6.49321956373387
acid__delgadw_ph5__2,6.5752860285957695
acid__delgade_ph5__1,6.57930622821216
acid__delgade_ph5__2,6.5570249278868795
oxidative__wt_pq__1,5.46720955962538
oxidative__wt_pq__2,5.45793599272505
oxidative__deloxyr_pq__1,5.673910649974981
oxidative__deloxyr_pq__2,5.76796969929438
oxidative__delsoxr_pq__1,5.49298010489883
oxidative__delsoxr_pq__2,5.549875641126761
oxidative__delsoxs_pq__1,5.65458139077984
oxidative__delsoxs_pq__2,5.3843406036405
nac_ntrc__wt_csn__1,6.75135664753878
nac_ntrc__wt_csn__2,6.857065061587191
nac_ntrc__wt_cytd__1,6.46738473530936
nac_ntrc__wt_cytd__2,6.483995122006731
nac_ntrc__wt_gln__1,6.43043098528646
nac_ntrc__wt_gln__2,6.54704088668391
nac_ntrc__bw_delnac_csn__1,6.76668050565859
nac_ntrc__bw_delnac_csn__2,6.944544929705019
nac_ntrc__bw_delnac_cytd__1,6.25913199335068
nac_ntrc__bw_delnac_cytd__2,6.12530407749599
nac_ntrc__bw_delnac_gln__1,6.31653581876424
nac_ntrc__bw_delnac_gln__2,6.20623271824796
nac_ntrc__bw_delnac_nh4__1,6.36847036973346
nac_ntrc__bw_delnac_nh4__2,6.561988723743171
misc__wt_no_te__1,6.4978604357866505
misc__wt_no_te__2,6.62209409675556
misc__bw_delcbl__1,6.09353566731022
misc__bw_delcbl__2,6.1355330056443
misc__bw_delfabr__1,6.10674649203462
misc__bw_delfabr__2,6.1623551335032305
misc__bw_delfadr__1,6.18633381963596
misc__bw_delfadr__2,6.39024169072173
misc__nitr_031__1,6.782258215119129
omics__wt_glu__1,7.01075083989244
omics__wt_glu__2,7.00100529137893
omics__wt_gly__1,6.6831060626529
omics__wt_gly__2,6.68431739979248
omics__wt_thr__1,6.528507708405371
omics__wt_thr__2,6.6170847439428195
omics__bw_ac__1,6.60607719886914
omics__bw_ac__2,6.67396714469462
omics__bw_fum__1,6.651732441139231
omics__bw_fum__2,6.72720856751584
omics__bw_glc__1,7.05694663409263
omics__bw_glc__2,7.01761775395263
omics__bw_pyr__1,7.1469093219377005
omics__bw_pyr__2,7.19350931457958
ompr__wt_nacl__1,5.38361043051739
ompr__wt_nacl__2,5.205098910464031
ompr__bw_delompr_nacl__1,5.32076129208816
ompr__bw_delompr_nacl__2,5.24531387869233
minspan__wt_ade__1,6.3490854061430895
minspan__wt_glc__1,6.3879484257993
minspan__wt_glc__2,6.0877143271262595
minspan__wt_glc__3,6.347884605403191
minspan__wt_glc__4,6.4529517480042005
minspan__wt_glc_anaero__1,6.69688005915794
minspan__wt_glc_anaero__2,7.33070900199042
minspan__wt_trp__1,6.46301098518592
minspan__bw_delcra_glc__1,6.20590023115715
minspan__bw_delcra_glc__2,6.163030373500741
minspan__bw_delcra_trp__1,6.38198465753723
minspan__bw_delmntr__1,6.461649026527519
minspan__bw_delnac_ade__1,6.51964195830333
minspan__bw_delnac_glc__1,6.454799451426839
cra_crp__wt_ac__1,6.631221475080401
cra_crp__wt_ac__2,6.676774411038849
cra_crp__wt_fru__1,6.66429156739799
cra_crp__wt_fru__2,6.7930370775840405
cra_crp__delcra_ac__1,6.59966798132378
cra_crp__delcra_ac__2,6.52380793124261
cra_crp__delcra_fru__1,6.481058999787919
cra_crp__delcra_fru__2,6.55337915233304
cra_crp__delcra_glc__1,6.162879176470879
cra_crp__delcra_glc__2,6.3214665485195995
rpoB__wt_031__1,6.348709306741379
rpoB__wt_044__1,6.551360333663941
rpoB__wt_lb__1,5.93237466442286
rpoB__wt_lb__2,5.92344898825101
rpoB__rpoBE546V_031__1,6.36268006175051
rpoB__rpoBE546V_044__1,6.35166352734443
rpoB__rpoBE546V_lb__1,5.862954500432191
rpoB__rpoBE546V_lb__2,6.273095844459241
rpoB__rpoBE546V_glc__1,6.8371555520727005
rpoB__rpoBE672K_glc__1,6.440034071837701
rpoB__rpoBE672K_glc__2,6.43154580376567
rpoB__rpoBE672K_lb__1,5.820244649608379
rpoB__rpoBE672K_lb__2,6.06882252203561
crp__wt_fru__1,6.513171643523929
crp__wt_glyc__1,6.351910564817821
crp__wt_glyc__2,6.456420432992751
crp__delar1_glyc__1,6.40030761180909
crp__delar1_glyc__2,6.57395438274614
crp__delar1ar2_glyc__1,6.742180161757999
crp__delar1ar2_glyc__2,6.72529466263392
crp__delar1ar2_glyc__3,6.54770169459265
crp__delar2_glyc__1,5.88583553395217
crp__delar2_glyc__2,6.07212409747077
crp__delar2_glyc__3,6.37378294764239
crp__delcrp_fru__1,6.60932374705863
crp__delcrp_fru__2,6.4328378337497805
crp__delcrp_fru__3,6.67421925882687
crp__delcrp_glc__1,6.75465274047682
crp__delcrp_glc__2,6.576409426535231
crp__delcrp_glc__3,6.79787264320932
crp__delcrp_glyc__1,6.59014911998566
crp__delcrp_glyc__2,6.40284895962186
crp__delcrp_glyc__3,6.43145335293329
glu__glu_ale3__1,5.86332977054279
glu__glu_ale4__1,6.18010711401215
glu__glu_ale5__1,5.914523833064059
glu__glu_ale6__1,6.57153850914932
glu__glu_ale8__1,6.394727690972919
glu__glu_ale9__1,6.28475865805194
glu__glu_ale10__1,5.980793235934089
42c__wt_42c__1,6.762913080903389
42c__42c_ale1__1,6.03138990742957
42c__42c_ale2__1,6.10810796917382
42c__42c_ale3__1,6.937730561862861
42c__42c_ale4__1,6.60980196070246
42c__42c_ale5__1,6.74701721663181
42c__42c_ale6__1,6.5327272486322
42c__42c_ale8__1,6.65787626616205
42c__42c_ale9__1,7.11354096025529
42c__42c_ale10__1,6.629408017104889
ssw__wt_ac__1,6.1228118936611295
ssw__wt_glc__1,6.43749136811335
ssw__wt_glyc__1,6.50432526198384
ssw__wt_xyl__1,6.49067765412963
ssw__glc_ale1__1,7.1696890901378705
ssw__glc_ale2__1,6.37329917509916
ssw__glc_ale3__1,7.051531127757849
ssw__glyc_ale1__1,6.565578856749691
ssw__glyc_ale2__1,6.3828451934447505
ssw__xyl_ale1__1,6.67160250873242
ssw__xyl_ale2__1,6.670875761968841
ssw__xyl_ale3__1,6.71564294948913
ssw__glc_ac_ac2__1,6.00893997189763
ssw__glc_ac_glc1__1,6.74472692813427
ssw__glc_ac_glc2__1,6.16912084779513
ssw__glc_glyc_glc__1,5.86001126935714
ssw__glc_glyc_glyc__1,5.61496296852288
ssw__glc_xyl_glc__1,6.435322934105151
ssw__glc_xyl_xyl__1,6.472557619152559
