,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.6592627094304255,0.19626601970435212,2.0,0.0,6.520481675980985,5.0,6.798043742879865
1,U01-Set001__USA300 LAC CA-MHB Control,7.034941652299074,0.027024164196776113,2.0,1.0,7.015832682539635,6.0,7.054050622058513
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.923014876537376,0.16542220972611033,2.0,2.0,6.80604371028118,7.0,7.039986042793572
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.585088268109336,0.014817526100767572,2.0,3.0,6.595565841295597,8.0,6.5746106949230745
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.44032222148938,0.12709473537303548,2.0,4.0,6.350452672253996,9.0,6.5301917707247625
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.387554755690156,0.08615582698889644,2.0,10.0,7.44847612519274,29.0,7.326633386187573
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.618586328828476,0.06575835823324469,2.0,11.0,7.572088147802054,30.0,7.665084509854897
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.245384429548642,0.11724476449329078,2.0,12.0,7.328288997580468,31.0,7.162479861516816
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.5497887773122043,0.2640278388608742,2.0,13.0,1.3630929020316511,14.0,1.7364846525927575
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.6055260791101216,0.03840488560116266,2.0,15.0,1.5783697240708459,18.0,1.6326824341493973
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.3999872818429708,0.1777275275971361,2.0,16.0,1.2743149418755166,19.0,1.525659621810425
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.6703955021964108,0.01315150990869309,2.0,17.0,1.6796950240356898,20.0,1.661095980357132
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.934973530335097,0.16060939055084958,2.0,21.0,1.0485415195158414,24.0,0.8214055411543527
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.5170581575109718,0.12556493928534096,2.0,22.0,0.6058459775589136,25.0,0.4282703374630301
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.3507238199564204,0.179930676116729,2.0,23.0,1.47795402118204,26.0,1.223493618730801
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.774296347639351,0.22386705996489722,2.0,27.0,5.932594263824825,28.0,5.6159984314538764
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.695878661886923,0.1458258523355985,2.0,32.0,6.592764212828113,33.0,6.798993110945733
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.8092807980244245,0.01828834058825775,2.0,34.0,5.82221260767103,38.0,5.796348988377818
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.808263522356098,0.030750295007520287,2.0,35.0,5.830007264479402,39.0,5.786519780232793
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.775843451143621,0.08512028252047475,2.0,36.0,5.715654322156879,40.0,5.836032580130364
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.068984392319529,0.5351558013105464,2.0,37.0,3.6905720962215214,41.0,4.4473966884175375
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.1966474677614847,0.27907862303750325,2.0,42.0,1.3939858545955075,45.0,0.999309080927462
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.5375210898341476,0.19985626795236308,2.0,43.0,1.396201367502396,46.0,1.6788408121658993
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.5544534436125226,0.21463565871392767,2.0,44.0,1.4026831138514628,47.0,1.7062237733735823
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.689103310448004,0.07299534109701175,2.0,48.0,7.7407188111327265,52.0,7.637487809763282
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.586679887127772,0.07291247526597185,2.0,49.0,7.535122981434107,53.0,7.638236792821437
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.910240174851535,0.14203858845373676,2.0,50.0,7.8098037257657325,54.0,8.010676623937337
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.635587551728264,0.13355775332241693,2.0,51.0,7.730027144782585,55.0,7.5411479586739425
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.6939399352859386,0.9813792679536822,2.0,56.0,0.0,57.0,1.3878798705718771
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.33507754334552237,0.47387120624589635,2.0,58.0,0.0,59.0,0.6701550866910447
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.334950953878545,0.3654213254199093,2.0,60.0,1.5933428510731389,61.0,1.076559056683951
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.1048765534537317,0.43776228324055017,2.0,62.0,0.7953318744266324,63.0,1.4144212324808307
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.3068276137380903,0.9744362398707628,2.0,64.0,2.995858086784628,65.0,1.6177971406915528
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.9584745942903868,0.2132048340579674,2.0,66.0,0.8077160103462455,67.0,1.1092331782345282
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.182610212432838,0.5880089027210311,2.0,68.0,2.59839529494494,69.0,1.7668251299207358
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.4732972480571664,0.26357345059912374,2.0,70.0,2.6596718223165445,71.0,2.286922673797789
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.881468654867465,0.05835193599292378,2.0,72.0,4.840207605231505,73.0,4.922729704503425
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.643645305120205,0.05113313500811344,2.0,74.0,1.6798018916277693,75.0,1.6074887186126408
38,ICA-Set002__USA300 LAC CA-MHB Control,6.690260652472544,0.07613266851802666,2.0,76.0,6.63642672629362,77.0,6.7440945786514686
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.403824833147279,0.5411578513460488,2.0,78.0,1.7864812195264117,79.0,1.0211684467681463
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.976826809566405,0.4873092245743573,2.0,80.0,2.3214064667976912,81.0,1.6322471523351187
