k,Name,in_iM,gene_weight,Regulator,Function,Category
51,Fur-1,True,0.106152587503,Fur,Iron homeostasis,Metal Homeostasis
72,curli,False,-0.0695804225862,,Curli assembly,Biological Enrichment
45,CpxR,False,-0.05398307847350002,CpxR,Various stress responses,Stress Response
26,YiaJ,False,0.039586302871400005,YiaJ,Ascorbate utilization,Carbon Source Utilization
54,CysB,False,0.039408252239,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.0392787612938,,Accounts for repair and expression of efeU operon,Genomic Alterations
64,Cra,False,-0.037749072018,Cra,Central carbon metabolism,Carbon Source Utilization
39,nitrate-related,False,0.0369091878346,,Nitric oxide response,Biological Enrichment
89,RbsR,False,-0.0315047011409,RbsR,D-ribose catabolism,Carbon Source Utilization
61,Fur-2,False,0.031463825855,Fur,Iron homeostasis,Metal Homeostasis
33,PrpR,False,-0.030317058829299998,PrpR,Propionate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0272152764028,FlhDC,Flagella assembly,Structural Components
75,uncharacterized-1,False,-0.0270329891495,,Unknown Function,Uncharacterized
10,NarL,False,0.026929289751900003,NarL,Nitrate respiration,Energy Metabolism
4,ydcI-KO,False,-0.026694509353200002,,Accounts for ydcI knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.025970279667400002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
57,NikR,False,-0.025744834391,NikR,Nickel homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.0251118189109,,Accounts for gadW and gadX knock-outs,Genomic Alterations
62,Copper,False,0.022642292412299998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
69,SoxS,False,-0.0190336421139,SoxS,Oxidative stress response,Stress Response
59,RcsAB,False,0.018998434462400002,RcsAB,Colanic acid capsule formation,Structural Components
52,uncharacterized-5,False,-0.0189760823055,,Unknown Function,Uncharacterized
66,EvgA,False,-0.017421511083500003,EvgA,Acid and osmotic stress response,Stress Response
29,fur-KO,False,-0.0168972086301,,Accounts for fur knock-out,Genomic Alterations
38,ArcA-1,False,0.016897050745600002,ArcA,Anaerobic response,Energy Metabolism
22,PurR-2,False,-0.0168360349028,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
