k,Name,in_iM,gene_weight,Regulator,Function,Category
235,GadEWX+FliZ,False,-0.050130307400000004,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
128,SG_yjbS,False,-0.0450158119,,,Unknown
125,DsdC,False,0.039196722100000005,DsdC,,Amino Acid Metabolism
226,SG_alaE,False,0.0353512368,,,Unknown
307,DNA Damage,False,-0.033951566,,,DNA Damage
242,CsiR,False,0.033194826000000004,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
105,SG_exoD,False,-0.033035320800000004,,,Unknown
139,Succinate,False,0.0329718588,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
322,NrdR+H-NS,False,0.0327679051,NrdR and H-NS,,Metal Homeostasis
9,SG_ygcO,False,0.0326049585,,,Unknown
91,NrdR,False,-0.0304580708,NrdR,,Nucleotide Metabolism
321,MarAR,False,0.0302311349,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
151,SG_yqgD,False,0.0301210353,,,Unknown
6,CysB+Cbl,False,-0.0301174679,Cbl and CysB,,Amino Acid Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,-0.029210132000000003,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
244,Glyoxylate,False,0.027845343,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
38,ubiC,False,-0.0276764418,,,Energy Metabolism
155,NtrC-1,False,-0.0272902301,RpoN and NtrC,,Nitrogen Metabolism
271,LPS,False,0.0272440743,,,Extracellular Structures
152,SG_mokC,False,-0.0260064623,,,Unknown
194,NDH-1,False,-0.0256358228,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
236,ppk KO,False,-0.025341753,,,Energy Metabolism
330,IS1-2,False,-0.0250180133,,,Unknown
260,SG_ynfN,False,0.0247222816,,,Unknown
220,NtrC-3,False,0.024571301,NtrC and RpoN,,Nitrogen Metabolism
239,Zur/ZntR,False,-0.0244579998,Zur or ZntR,,Metal Homeostasis
241,DLP12,False,0.023932831300000002,,,Prophage
