,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.40143333336666664,0.4613444085857477,3.0,0.0,-0.0728333333,1.0,0.8486666667,2.0,0.4284666667,,,,,,,,,,
1,LB__LBtran,-0.26126666663333337,0.4353814917211495,3.0,3.0,-0.7613333333000001,4.0,0.033566666700000004,5.0,-0.0560333333,,,,,,,,,,
2,LB__LBstat,-1.5208666666333333,0.16437981425142603,3.0,6.0,-1.3480333333,7.0,-1.5393333333,8.0,-1.6752333333,,,,,,,,,,
3,LB__LBGexp,-0.014633333300000002,0.21666455639997975,3.0,9.0,0.2005666667,10.0,-0.2327333333,11.0,-0.0117333333,,,,,,,,,,
4,LB__LBGtran,0.08356666669999999,0.28977235893024716,2.0,12.0,-0.1213333333,13.0,0.2884666667,,,,,,,,,,,,
5,LB__LBGstat,-3.0482333333000002,0.6500851713429557,3.0,14.0,-3.4403333333,15.0,-3.4065333333,16.0,-2.2978333333,,,,,,,,,,
6,Life Cycle__S0,0.6039000000333333,0.14713382797077407,3.0,17.0,0.6539666667,18.0,0.43826666670000003,19.0,0.7194666667,,,,,,,,,,
7,Life Cycle__S1,-0.6125666666333333,0.18697129013122132,3.0,20.0,-0.7641333333,21.0,-0.4036333333,22.0,-0.6699333333,,,,,,,,,,
8,Life Cycle__S2,0.14876666670000002,0.19604032748391337,3.0,23.0,0.2786666667,24.0,-0.0767333333,25.0,0.2443666667,,,,,,,,,,
9,Life Cycle__S3,0.0268666667,0.30419733726645276,2.0,26.0,0.2419666667,27.0,-0.1882333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.6541999999666667,0.23056431496077906,3.0,28.0,-0.5148333333,29.0,-0.5274333333,30.0,-0.9203333333,,,,,,,,,,
11,Life Cycle__S5,-0.9115666666333334,0.1614257207923611,3.0,31.0,-0.9601333333000001,32.0,-1.0431333333,33.0,-0.7314333333,,,,,,,,,,
12,Life Cycle__S6,-2.6994958333000003,2.150521753261287,8.0,34.0,-1.1916333333,35.0,-6.1124333333,36.0,-0.8313333333,37.0,-1.7724333333,38.0,-6.1221333333,39.0,-2.2522333333,40.0,-1.7386333333000001,41.0,-1.5751333333000002
13,Life Cycle__S7,-2.4648333333,0.26099340987848707,3.0,42.0,-2.2098333333,43.0,-2.7314333333,44.0,-2.4532333333,,,,,,,,,,
14,Life Cycle__S8,-3.0035833333,1.2902577436310934,2.0,45.0,-2.0912333333,46.0,-3.9159333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.49168333329999997,1.013213306762204,2.0,47.0,0.2247666667,48.0,-1.2081333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.01386666663333333,0.3667134076269006,3.0,49.0,-0.3402333333,50.0,0.3829666667,51.0,-0.08433333330000001,,,,,,,,,,
17,Life Cycle__G180,-0.11146666663333334,0.4082493396606213,3.0,52.0,-0.0604333333,53.0,0.26886666670000003,54.0,-0.5428333333,,,,,,,,,,
18,Stress Time Course__C30,0.0155166667,0.1390879038593939,2.0,55.0,-0.0828333333,56.0,0.11386666670000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.2672833333,0.056214989104330516,2.0,57.0,-0.3070333333,58.0,-0.2275333333,,,,,,,,,,,,
20,Biofilm__BI,0.2589166667,0.18052436123692558,2.0,59.0,0.1312666667,60.0,0.3865666667,,,,,,,,,,,,
21,Biofilm__BC,-1.1699083333,0.5386717267192206,4.0,61.0,-0.5539333333,62.0,-1.6681333333000001,63.0,-0.8853333333000001,64.0,-1.5722333333,,,,,,,,
22,Biofilm__Sw,0.013516666699999999,0.21149563825289638,2.0,65.0,-0.1360333333,66.0,0.1630666667,,,,,,,,,,,,
23,Life Cycle__BT,-0.3109333333,0.2959948986046888,2.0,67.0,-0.1016333333,68.0,-0.5202333333,,,,,,,,,,,,
24,Life Cycle__B36,-0.7203333333,0.4054550283323664,2.0,69.0,-0.43363333330000003,70.0,-1.0070333333,,,,,,,,,,,,
25,Life Cycle__B60,-1.3596333333000001,0.700884241512106,2.0,71.0,-0.8640333333,72.0,-1.8552333333000002,,,,,,,,,,,,
26,M9__M9exp,3.3333326839487164e-11,0.22218301765286505,3.0,73.0,0.2560666667,74.0,-0.14173333330000001,75.0,-0.1143333333,,,,,,,,,,
27,M9__M9tran,0.2776333333666667,0.13094114453957295,3.0,76.0,0.2234666667,77.0,0.1824666667,78.0,0.4269666667,,,,,,,,,,
28,M9__M9stat,-3.394666666633333,0.07415701809898587,3.0,79.0,-3.4224333333,80.0,-3.3106333333,81.0,-3.4509333333,,,,,,,,,,
29,Supplement__M+G,0.31603333336666667,0.26975667430729744,3.0,82.0,0.0849666667,83.0,0.2506666667,84.0,0.6124666667,,,,,,,,,,
30,Supplement__Glu,0.5554333333666667,0.02698709568170191,3.0,85.0,0.5759666667000001,86.0,0.5248666667,87.0,0.5654666667,,,,,,,,,,
31,Supplement__Fru,0.31663333336666666,0.3109077408707177,3.0,88.0,0.12316666670000001,89.0,0.6752666667,90.0,0.1514666667,,,,,,,,,,
32,Supplement__Mal,-0.1555333333,0.2713478026445027,3.0,91.0,-0.0508333333,92.0,-0.4636333333,93.0,0.047866666700000005,,,,,,,,,,
33,Supplement__G+S,0.3203666667,0.12346084399517121,2.0,94.0,0.4076666667,95.0,0.2330666667,,,,,,,,,,,,
34,Supplement__Pyr,-0.16696666663333337,0.23111073824756248,3.0,96.0,-0.40843333330000003,97.0,0.0521666667,98.0,-0.1446333333,,,,,,,,,,
35,Supplement__Gly,-0.9900666666333334,0.6968821301578434,3.0,99.0,-1.1088333333,100.0,-0.2414333333,101.0,-1.6199333333000001,,,,,,,,,,
36,Supplement__Glucon,-0.5434333333,0.1519437066811258,3.0,102.0,-0.46393333330000003,103.0,-0.44773333330000004,104.0,-0.7186333333,,,,,,,,,,
37,Stressors__aero,0.8455333333666667,0.4342000959619117,3.0,105.0,0.8458666667,106.0,0.4111666667,107.0,1.2795666667,,,,,,,,,,
38,Stressors__nit,0.8436666667,0.13616501018984284,3.0,108.0,0.7911666667,109.0,0.9982666667000001,110.0,0.7415666667,,,,,,,,,,
39,Stressors__ferm,0.7752000000333332,0.643271718120215,3.0,111.0,0.0325666667,112.0,1.1334666667,113.0,1.1595666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.9760666667000001,,1.0,114.0,0.9760666667000001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.1475666667,,1.0,115.0,1.1475666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.8567666667,,1.0,116.0,0.8567666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.4217666667,,1.0,117.0,0.4217666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.3453666667,,1.0,118.0,0.3453666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.2711666667,,1.0,119.0,0.2711666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.42306666670000004,,1.0,120.0,0.42306666670000004,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.1188666667,,1.0,121.0,0.1188666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.2547333333,,1.0,122.0,-1.2547333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.4308333333,,1.0,123.0,-1.4308333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.0865333333,,1.0,124.0,-2.0865333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-2.5720333333000003,,1.0,125.0,-2.5720333333000003,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.9847333333,,1.0,126.0,-1.9847333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.0257333333,,1.0,127.0,-2.0257333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.5989333333,,1.0,128.0,-1.5989333333,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.0832333333,,1.0,129.0,-2.0832333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.7777333333,,1.0,130.0,-2.7777333333,,,,,,,,,,,,,,
