sample,b4382
control__wt_glc__1,6.1035841322204805
control__wt_glc__2,6.02337992807945
fur__wt_dpd__1,8.41511323123716
fur__wt_dpd__2,8.680176005384471
fur__wt_fe__1,6.0442112154270005
fur__wt_fe__2,6.20797558305284
fur__delfur_dpd__1,8.33027399326283
fur__delfur_dpd__2,8.21178932916351
fur__delfur_fe2__1,6.135068533126139
fur__delfur_fe2__2,6.138297873858219
acid__wt_ph5__1,6.901344449015699
acid__wt_ph5__2,6.90339937180745
acid__delgadx_ph5__1,6.70577534390683
acid__delgadx_ph5__2,6.81810072744542
acid__delgadw_ph5__1,6.818081686232481
acid__delgadw_ph5__2,6.93846398737692
acid__delgade_ph5__1,6.94128407703962
acid__delgade_ph5__2,7.00490904080953
oxidative__wt_pq__1,7.85771760392797
oxidative__wt_pq__2,7.8908587552669
oxidative__deloxyr_pq__1,7.88851360500039
oxidative__deloxyr_pq__2,8.00728127100162
oxidative__delsoxr_pq__1,7.51349722598117
oxidative__delsoxr_pq__2,7.57880892752625
oxidative__delsoxs_pq__1,7.853892304781961
oxidative__delsoxs_pq__2,7.9555274238021205
nac_ntrc__wt_csn__1,6.903925467797849
nac_ntrc__wt_csn__2,6.8353855175076195
nac_ntrc__wt_cytd__1,6.934354035710809
nac_ntrc__wt_cytd__2,6.854636418124139
nac_ntrc__wt_gln__1,7.03923596138107
nac_ntrc__wt_gln__2,7.08902905940401
nac_ntrc__bw_delnac_csn__1,7.41547525651572
nac_ntrc__bw_delnac_csn__2,7.51018109298648
nac_ntrc__bw_delnac_cytd__1,7.52000628355203
nac_ntrc__bw_delnac_cytd__2,7.54644790941296
nac_ntrc__bw_delnac_gln__1,7.3684327022872305
nac_ntrc__bw_delnac_gln__2,7.39229242369154
nac_ntrc__bw_delnac_nh4__1,6.469764209848651
nac_ntrc__bw_delnac_nh4__2,6.5006577852030505
misc__wt_no_te__1,7.19458458356875
misc__wt_no_te__2,6.9295257062247
misc__bw_delcbl__1,6.783291990285799
misc__bw_delcbl__2,6.599959185775339
misc__bw_delfabr__1,6.12794402125708
misc__bw_delfabr__2,6.156757965409089
misc__bw_delfadr__1,6.81972341797491
misc__bw_delfadr__2,6.469106835590969
misc__nitr_031__1,7.39970891131461
omics__wt_glu__1,5.59466913969424
omics__wt_glu__2,5.65693013256819
omics__wt_gly__1,6.00802210428683
omics__wt_gly__2,5.93164131265622
omics__wt_thr__1,6.554197624252209
omics__wt_thr__2,6.54326838009001
omics__bw_ac__1,5.34431523825223
omics__bw_ac__2,5.22287945896309
omics__bw_fum__1,4.93773670448745
omics__bw_fum__2,4.72855204104368
omics__bw_glc__1,5.46722425647414
omics__bw_glc__2,5.62954231934693
omics__bw_pyr__1,4.90466286736596
omics__bw_pyr__2,4.60888256522429
ompr__wt_nacl__1,7.82484378404355
ompr__wt_nacl__2,7.89022267231101
ompr__bw_delompr_nacl__1,8.00371103970048
ompr__bw_delompr_nacl__2,7.86070006632795
minspan__wt_ade__1,6.800731133561981
minspan__wt_glc__1,6.40301563695989
minspan__wt_glc__2,6.47700874923074
minspan__wt_glc__3,6.310204644858531
minspan__wt_glc__4,6.47255659908288
minspan__wt_glc_anaero__1,6.24050969173095
minspan__wt_glc_anaero__2,6.412817268678861
minspan__wt_trp__1,6.87903020498717
minspan__bw_delcra_glc__1,6.987736910891219
minspan__bw_delcra_glc__2,7.00101373991009
minspan__bw_delcra_trp__1,7.046659806024129
minspan__bw_delmntr__1,6.706244208354349
minspan__bw_delnac_ade__1,6.68908589354856
minspan__bw_delnac_glc__1,5.97584572465284
cra_crp__wt_ac__1,5.63421659109279
cra_crp__wt_ac__2,5.49230688799659
cra_crp__wt_fru__1,5.390756562213089
cra_crp__wt_fru__2,5.38503975229046
cra_crp__delcra_ac__1,6.189328640551981
cra_crp__delcra_ac__2,6.106281112163
cra_crp__delcra_fru__1,6.8608694552591905
cra_crp__delcra_fru__2,6.739477383000269
cra_crp__delcra_glc__1,6.64835221947667
cra_crp__delcra_glc__2,6.73196064141979
rpoB__wt_031__1,6.62043925465975
rpoB__wt_044__1,6.987736971695809
rpoB__wt_lb__1,6.92422628192496
rpoB__wt_lb__2,6.99930730148038
rpoB__rpoBE546V_031__1,6.51263210721322
rpoB__rpoBE546V_044__1,6.46020811793967
rpoB__rpoBE546V_lb__1,6.76210769674216
rpoB__rpoBE546V_lb__2,6.945992183400309
rpoB__rpoBE546V_glc__1,5.971682390529191
rpoB__rpoBE672K_glc__1,5.8764154533954
rpoB__rpoBE672K_glc__2,5.94857842396667
rpoB__rpoBE672K_lb__1,5.820354114488679
rpoB__rpoBE672K_lb__2,6.05157855305524
crp__wt_fru__1,5.02736182113803
crp__wt_glyc__1,5.16038902603521
crp__wt_glyc__2,5.16871621663563
crp__delar1_glyc__1,6.754082209383269
crp__delar1_glyc__2,7.1005747820287
crp__delar1ar2_glyc__1,5.746145295321679
crp__delar1ar2_glyc__2,5.889181236815929
crp__delar1ar2_glyc__3,5.8882261878885105
crp__delar2_glyc__1,6.19769793683854
crp__delar2_glyc__2,6.0864235676860305
crp__delar2_glyc__3,6.05369759838533
crp__delcrp_fru__1,7.25596141478177
crp__delcrp_fru__2,7.33253901670096
crp__delcrp_fru__3,7.298193493317321
crp__delcrp_glc__1,7.44474594289495
crp__delcrp_glc__2,7.37990324831908
crp__delcrp_glc__3,7.308069479869459
crp__delcrp_glyc__1,7.297514885997599
crp__delcrp_glyc__2,7.084664312111389
crp__delcrp_glyc__3,7.219782656989651
glu__glu_ale3__1,5.75679661475583
glu__glu_ale4__1,5.655135002115821
glu__glu_ale5__1,5.32791744155687
glu__glu_ale6__1,5.827138353258309
glu__glu_ale8__1,6.5305146315176295
glu__glu_ale9__1,5.88740354688315
glu__glu_ale10__1,5.78457020255463
42c__wt_42c__1,6.70634681715011
42c__42c_ale1__1,6.871993075861139
42c__42c_ale2__1,6.188772608661929
42c__42c_ale3__1,6.29824747254931
42c__42c_ale4__1,6.6457640586084405
42c__42c_ale5__1,6.0153488526421395
42c__42c_ale6__1,7.145593890981849
42c__42c_ale8__1,7.99290830710816
42c__42c_ale9__1,5.8966113680437395
42c__42c_ale10__1,7.01354888075189
ssw__wt_ac__1,7.04529044359931
ssw__wt_glc__1,6.351354434375841
ssw__wt_glyc__1,6.537915887602989
ssw__wt_xyl__1,6.565876503861849
ssw__glc_ale1__1,6.1314226263089004
ssw__glc_ale2__1,6.641563501617429
ssw__glc_ale3__1,6.49538765420436
ssw__glyc_ale1__1,5.7374758712703295
ssw__glyc_ale2__1,5.46894998212796
ssw__xyl_ale1__1,6.069980490528691
ssw__xyl_ale2__1,5.5569785740113
ssw__xyl_ale3__1,5.54986984752689
ssw__glc_ac_ac2__1,5.45436827803264
ssw__glc_ac_glc1__1,5.85693434307338
ssw__glc_ac_glc2__1,6.14620732041853
ssw__glc_glyc_glc__1,6.29166254642426
ssw__glc_glyc_glyc__1,5.61445458610687
ssw__glc_xyl_glc__1,5.00636933097255
ssw__glc_xyl_xyl__1,5.068372829869969
pgi__glu4_delpgi__1,6.88247973615142
pgi__pgi_ale1__1,5.8375601003174005
pgi__pgi_ale2__1,6.46515190407466
pgi__pgi_ale3__1,5.86197786787548
pgi__pgi_ale5__1,5.81452807960191
pgi__pgi_ale6__1,5.933361383474179
pgi__pgi_ale7__1,5.83855294284469
pgi__pgi_ale8__1,6.16849281680699
ica__wt_glc__1,5.3908131924452904
ica__wt_glc__2,5.423593548649321
ica__wt_glc__3,5.60470922889829
ica__wt_glc__4,5.505616392670031
ica__arg_sbt__1,6.152316363500861
ica__arg_sbt__2,5.60917331588552
ica__cytd_rib__1,7.45490126914405
ica__cytd_rib__2,7.41594090672325
ica__gth__1,7.3550706247319
ica__gth__2,7.54109795891032
ica__leu_glcr__1,5.5632010034241794
ica__leu_glcr__2,5.55523568187953
ica__met_glc__1,5.4228908314036
ica__met_glc__2,5.38273498229748
ica__no3_anaero__1,6.55320497206828
ica__no3_anaero__2,6.554462148451929
ica__phe_acgam__1,5.11544535924942
ica__phe_acgam__2,5.17378154209033
ica__thm_gal__1,6.16460935367762
ica__thm_gal__2,6.219645345344549
ica__tyr_glcn__1,5.71945466077486
ica__tyr_glcn__2,5.821916536402969
ica__ura_pyr__1,5.6971280394628705
ica__ura_pyr__2,5.52661670927284
ica__wt_glc__5,5.5559867141507695
ica__wt_glc__6,5.32484630874728
ica__bw_delpurR_cytd__1,7.37786650375793
ica__bw_delpurR_cytd__2,7.522259450196249
ica__ade_glc__1,4.56229820333264
ica__ade_glc__2,4.427513885043339
ytf__wt_glc__1,6.674775208868611
ytf__wt_glc__2,6.74641226722896
ytf__delyafC__1,7.146081669455099
ytf__delyafC__2,7.339622806467579
ytf__delyeiE__1,7.11148580749001
ytf__delyeiE__2,6.33262119784621
ytf__delyiaJ__1,7.333194687003889
ytf__delyiaJ__2,7.48772874054652
ytf__delyieP__1,6.712848627352929
ytf__delyieP__2,7.017318181473169
ytf__wt_ph5__1,6.80973609749346
ytf__wt_ph5__2,6.63026594871088
ytf__wt_ph8__1,6.338904932047289
ytf__wt_ph8__2,6.09540954510154
ytf__delybaO__1,7.06128485060886
ytf__delybaO__2,7.35716970996666
ytf__delybaQ__1,6.4042979919139
ytf__delybaQ__2,6.38707024036119
ytf__delybiH__1,6.81131537188879
ytf__delybiH__2,7.42904735790959
ytf__delydcI_ph5__1,6.38424086402669
ytf__delydcI_ph5__2,6.452950633186599
ytf__delydcI_ph8__1,6.065744230360759
ytf__delydcI_ph8__2,6.02487040378246
ytf__delyddM__1,6.42851058158597
ytf__delyddM__2,6.40951637308672
ytf__delyheO__1,7.028367792810791
ytf__delyheO__2,7.02783857244959
fps__bw_glc__1,5.673540607187821
fps__bw_glc__2,5.496199012740309
fps__fps_thrA_ale1__1,5.994707583409389
fps__fps_thrA_ale1__2,6.03773302382478
