,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.760603684758555,0.012762985827203314,2.0,0.0,4.769628478585158,5.0,4.751578890931952,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.495455736007181,0.07392914385154106,2.0,1.0,4.443179937062441,6.0,4.547731534951922,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.639305855514066,0.05151810864173268,2.0,2.0,4.602877051539592,7.0,4.6757346594885405,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.410777623403165,0.10477991789855676,2.0,3.0,4.336687032924926,8.0,4.484868213881405,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.03736380298205,0.0699218469649139,2.0,4.0,5.086806015124028,9.0,4.987921590840071,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.666653810463223,0.10048618066652218,2.0,10.0,4.737708270228057,29.0,4.5955993506983885,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.267864592911467,0.21001969800782005,2.0,11.0,4.1193582402673865,30.0,4.416370945555547,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.297660509602437,0.19929737757876662,2.0,12.0,4.156735982443795,31.0,4.438585036761078,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.150878667644087,0.04037299428906831,2.0,13.0,5.179426685682693,14.0,5.122330649605481,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.625689876447965,0.14732948822525962,2.0,15.0,4.72986755664079,18.0,4.521512196255141,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.727594237536881,0.13889995088655174,2.0,16.0,4.825811334715239,19.0,4.629377140358521,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.772511291381546,0.17233662796226065,2.0,17.0,4.6506508931026085,20.0,4.894371689660484,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.956276232673438,0.03524393840747312,2.0,21.0,4.9313550048297925,24.0,4.981197460517083,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.633554036952068,0.0036931403487125373,2.0,22.0,4.6361654815365165,25.0,4.63094259236762,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.589568565633745,0.054618454498810844,2.0,23.0,4.628189645187783,26.0,4.550947486079707,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.1113610469885025,0.13463906538354656,2.0,27.0,4.016156850843178,28.0,4.206565243133827,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.515965218499533,0.25957509394634326,2.0,32.0,4.699512527656127,33.0,4.332417909342938,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.845678841656311,0.18063020920614908,2.0,34.0,4.973403687473124,38.0,4.7179539958394985,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.178683713102117,0.0019719593994889477,2.0,35.0,5.177289327238514,39.0,5.18007809896572,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.08315903921083,0.06038550732906143,2.0,36.0,5.1258580409286,40.0,5.0404600374930615,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.007984073584139,0.0660139297507517,2.0,37.0,4.96130517620461,41.0,5.054662970963668,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.36758557862848,0.04147174736116088,2.0,42.0,5.338260624841748,45.0,5.3969105324152125,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.314956447037353,0.05402126745671802,2.0,43.0,5.276757642490416,46.0,5.353155251584291,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.490639947423649,0.012111730768037642,2.0,44.0,5.4820756604656635,47.0,5.499204234381634,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.454832784941776,0.19543965924397466,2.0,48.0,4.593029493305979,52.0,4.3166360765775735,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.525210171687663,0.11505117074831753,2.0,49.0,4.60656363470725,53.0,4.4438567086680765,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.9324133091134605,0.04857985248311549,2.0,50.0,3.9667644522333134,54.0,3.898062165993607,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.091260217008782,0.14392421510160056,2.0,51.0,3.9894904285334887,55.0,4.193030005484075,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.676948308730013,0.28579821002376554,2.0,56.0,4.879038161088795,57.0,4.474858456371232,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.3995241919132475,0.3393803640241616,2.0,58.0,4.639502348716291,59.0,4.159546035110203,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.853345441311106,0.08955729648610915,2.0,60.0,5.916672012961168,61.0,5.790018869661044,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.592644402045052,0.11113055020692547,2.0,62.0,4.514063236396743,63.0,4.671225567693361,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.510470265968712,0.6483699472808261,2.0,64.0,2.0520034795288757,65.0,2.9689370524085485,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.5944612262772977,0.03850697087971468,2.0,66.0,3.5672326860452985,67.0,3.621689766509297,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.7746456021009545,0.48120871981738034,2.0,68.0,4.1149115510499215,69.0,3.4343796531519875,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.1325257981688353,0.08936083247095418,2.0,70.0,3.1957134487815217,71.0,3.0693381475561483,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.521847168863902,0.09724249364057798,2.0,72.0,4.453086342191159,73.0,4.590607995536644,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.247404846652473,0.03613031464679812,2.0,74.0,4.221856856159318,75.0,4.272952837145628,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.8036309262886174,0.15218690840769117,2.0,76.0,3.696018531345723,77.0,3.911243321231512,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.743850949828129,0.06521128608286124,2.0,78.0,4.789962292427217,79.0,4.6977396072290425,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.740276434438767,0.036290761333103425,2.0,80.0,4.765937877871828,81.0,4.714614991005708,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.605635209995889,0.009234653813035775,2.0,82.0,4.599105323662781,83.0,4.612165096328996,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.5065376524140905,0.13108081532033977,2.0,84.0,5.599225785810564,85.0,5.413849519017616,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.71078137158352,0.204573541382809,2.0,86.0,4.56612603322039,87.0,4.855436709946652,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.648559374952656,0.032495406306154835,2.0,88.0,5.671537097109151,89.0,5.625581652796162,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.106891015170957,0.20021995532442272,2.0,90.0,3.96531412703219,91.0,4.248467903309724,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.415847989263814,0.12890855655409156,2.0,92.0,4.324695874771447,93.0,4.507000103756182,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.209556440897248,0.09868327025533528,2.0,94.0,5.27933605048446,96.0,5.139776831310035,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.773293646045667,0.024312221499483117,2.0,95.0,4.790484982733662,97.0,4.756102309357674,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.086622928513949,0.4135475857633218,2.0,98.0,5.379045230750519,99.0,4.794200626277378,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.775161402854055,0.13653090218647104,2.0,100.0,4.678619476076483,101.0,4.871703329631625,,
