,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.804533333333334,0.12757434433824538,3.0,0.0,8.9476,1.0,8.7634,2.0,8.7026,,,,,,,,,,
1,M9__M9tran,8.902000000000001,0.07985417960257332,3.0,3.0,8.8427,4.0,8.9928,5.0,8.8705,,,,,,,,,,
2,M9__M9stat,8.635299999999999,0.24309018902456797,3.0,6.0,8.8895,7.0,8.6113,8.0,8.4051,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.631366666666667,0.686892548608102,3.0,9.0,8.7199,10.0,7.9045,11.0,9.2697,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.7096,0.3046216013351657,2.0,12.0,8.4942,13.0,8.925,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.8108,0.3709038824277793,3.0,14.0,9.1853,15.0,8.4436,16.0,8.8035,,,,,,,,,,
6,Carbon Transition__MG+10,8.872399999999999,0.5825820371415515,3.0,17.0,9.5211,18.0,8.7023,19.0,8.3938,,,,,,,,,,
7,Carbon Transition__MG+15,9.1049,0.17338393812576758,3.0,20.0,8.9047,21.0,9.2064,22.0,9.2036,,,,,,,,,,
8,Carbon Transition__MG+25,8.916933333333334,0.2817087207264499,3.0,23.0,9.1625,24.0,8.6094,25.0,8.9789,,,,,,,,,,
9,Carbon Transition__MG+45,8.634633333333333,0.7870783971964505,3.0,26.0,9.1175,27.0,7.7264,28.0,9.06,,,,,,,,,,
10,Carbon Transition__MG+60,8.5693,0.0012727922061353313,2.0,29.0,8.5702,30.0,8.5684,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.612850000000002,0.5643419220649835,2.0,31.0,8.2138,32.0,9.0119,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.8292,0.5006896443906145,3.0,33.0,8.2614,34.0,9.2074,35.0,9.0188,,,,,,,,,,
13,Carbon Transition__MG+150,9.248999999999999,0.10323759005323525,2.0,36.0,9.176,37.0,9.322,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.371866666666667,0.39429207870984834,3.0,38.0,9.0077,39.0,9.3173,40.0,9.7906,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.181633333333332,0.7916756238089768,3.0,41.0,8.3459,42.0,9.2787,43.0,9.9203,,,,,,,,,,
16,Carbon Transition__GM+5,9.192233333333334,0.30301875079495183,3.0,44.0,8.9015,45.0,9.169,46.0,9.5062,,,,,,,,,,
17,Carbon Transition__GM+10,8.60515,0.20272751416618298,2.0,47.0,8.7485,48.0,8.4618,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.095766666666668,0.21716934252636438,3.0,49.0,9.2316,50.0,8.8453,51.0,9.2104,,,,,,,,,,
19,Carbon Transition__GM+25,9.325233333333333,0.06010709885973008,3.0,52.0,9.3848,53.0,9.2646,54.0,9.3263,,,,,,,,,,
20,Carbon Transition__GM+45,8.836466666666666,0.5714578578804685,3.0,55.0,9.3908,56.0,8.2493,57.0,8.8693,,,,,,,,,,
21,Carbon Transition__GM+60,8.8985,0.4017146126294139,3.0,58.0,9.3191,59.0,8.5188,60.0,8.8576,,,,,,,,,,
22,Carbon Transition__GM+90,9.071166666666667,0.1411106776021335,3.0,61.0,8.9525,62.0,9.2272,63.0,9.0338,,,,,,,,,,
23,Carbon Transition__GM+120,8.77485,0.6105867055545839,2.0,64.0,8.3431,65.0,9.2066,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.146833333333333,0.04609059918609579,3.0,66.0,9.096,67.0,9.1586,68.0,9.1859,,,,,,,,,,
25,Life Cycle__BT,8.550049999999999,0.433951431614184,2.0,69.0,8.8569,70.0,8.2432,,,,,,,,,,,,
26,Life Cycle__B36,9.32125,0.01138441917710326,2.0,71.0,9.3132,72.0,9.3293,,,,,,,,,,,,
27,Life Cycle__B60,9.83585,0.4367798587389311,2.0,73.0,9.527,74.0,10.1447,,,,,,,,,,,,
28,Life Cycle__S0,8.758000000000001,0.061869863423155876,3.0,75.0,8.7004,76.0,8.8234,77.0,8.7502,,,,,,,,,,
29,Life Cycle__S1,10.711266666666667,0.2365284408550768,3.0,78.0,10.9442,79.0,10.4713,80.0,10.7183,,,,,,,,,,
30,Life Cycle__S2,10.006766666666666,0.47591810570027043,3.0,81.0,10.537,82.0,9.8667,83.0,9.6166,,,,,,,,,,
31,Life Cycle__S3,10.6196,0.3166424166153366,2.0,84.0,10.8435,85.0,10.3957,,,,,,,,,,,,
32,Life Cycle__S4,9.6803,0.48366020096758056,3.0,86.0,10.2248,87.0,9.5156,88.0,9.3005,,,,,,,,,,
33,Life Cycle__S5,9.7126,0.15173427430874004,3.0,89.0,9.5411,90.0,9.8294,91.0,9.7673,,,,,,,,,,
34,Life Cycle__S6,8.576224999999999,0.600941510702759,8.0,92.0,8.4462,93.0,7.8629,94.0,8.4284,95.0,9.2422,96.0,7.6001,97.0,8.8974,98.0,9.0818,99.0,9.0508
35,Life Cycle__S7,10.329966666666667,0.2171030707597966,3.0,100.0,10.1609,101.0,10.2542,102.0,10.5748,,,,,,,,,,
36,Life Cycle__S8,10.2428,0.3546847614431721,2.0,103.0,9.992,104.0,10.4936,,,,,,,,,,,,
37,Life Cycle__G135,7.90825,0.38530248506854986,2.0,105.0,8.1807,106.0,7.6358,,,,,,,,,,,,
38,Life Cycle__G150,8.056866666666666,0.29717404552439136,3.0,107.0,8.0716,108.0,7.7526,109.0,8.3464,,,,,,,,,,
39,Life Cycle__G180,7.601500000000001,0.1639930486331662,3.0,110.0,7.7801,111.0,7.4577,112.0,7.5667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.4082,,1.0,113.0,9.4082,,,,,,,,,,,,,,
