,A,PrpR,RpoN,Cra
R2,,0.28828835808363584,0.005030724380607254,0.005006630897796738
xmin,,-3.063900618,-2.3873792415,-7.2746930645
xmid,,-0.3769756113086987,0.09566730345347944,-0.11536295384141666
xmax,,4.295996096,1.0586750145,2.0021776035
ystart,,0.6667243989097347,1.5075015177468456,1.4928048536005487
yend,,14.68318360361977,3.432042425702326,3.8238787790727953
ecoli_00001,0.18795113260000001,-0.25561642500000004,-0.0046102245,0.0308891915
ecoli_00002,-0.18795113260000001,0.25561642500000004,0.0046102245,-0.0308891915
ecoli_00003,4.1717651349,1.641835897,0.7030172055,-1.1877552405
ecoli_00004,5.2553903905,1.851613326,0.8161369585,-1.1737682105
ecoli_00005,-0.057736827600000006,-0.103600699,-0.0984432415,-0.3327269625
ecoli_00006,-0.2937660261,-0.12973636200000002,-0.0146245195,-0.2594009255
ecoli_00007,2.1450251873,1.737561648,0.5910067835,-1.0912162295
ecoli_00008,2.2256511813,1.532883701,0.7714851735,-1.0673563795
ecoli_00009,-0.205486055,0.556301111,0.1582958355,-0.5522316355
ecoli_00010,0.1271660933,0.6144506190000001,0.09519432950000001,-0.5848465775
ecoli_00011,1.2316601001,0.6780440010000001,0.1518490055,-0.23737093050000002
ecoli_00012,1.2000240211,0.5220660420000001,0.22540910150000001,-0.24076136350000002
ecoli_00014,0.5346109491000001,0.391643469,0.2189185305,-0.2069328745
ecoli_00015,0.0651215171,0.648193894,0.1845077045,-0.28221490650000003
ecoli_00016,0.3017204488,0.509561134,0.1457626175,-0.2312081875
ecoli_00017,0.706532153,0.847478681,0.16061627050000002,-0.1426848045
ecoli_00018,0.8939794105000001,0.9690004230000001,0.23216701250000002,-0.2107098605
ecoli_00019,3.3327235041,1.799813931,0.4468107435,-0.9948958295
ecoli_00020,3.2470636502,1.7818368150000001,0.3896680745,-1.0895483045
ecoli_00021,1.1572120077,1.596827315,0.3630092975,-0.22714133450000001
ecoli_00022,1.4710247516,1.436299751,0.36022816350000003,-0.1089024705
ecoli_00023,2.6217199267,1.642705216,0.45338366350000003,-0.8179514835
ecoli_00024,2.8053915936,2.033346484,0.43859741750000003,-0.8006893435
ecoli_00025,2.5495777905,2.164083071,0.6504048325,-1.1173508365
ecoli_00026,2.040169759,2.12834971,0.6203968145000001,-0.9308994235
ecoli_00027,5.7089054121,1.084555779,0.3878049415,-0.2068408135
ecoli_00028,5.2263029205,0.9525891,0.38617062950000003,-0.2683508555
ecoli_00029,6.391275079,0.861893066,0.1780138735,-0.0824133625
ecoli_00030,6.0119034142,0.7986523910000001,0.14013047450000002,-0.1677115365
ecoli_00031,8.3826537243,1.283951813,0.38755840750000004,0.0801267355
ecoli_00032,7.871390098,1.252053037,0.3112008835,0.0043702345
ecoli_00033,5.3547808159,1.3302603290000001,0.6216542455,-0.3579043765
ecoli_00034,5.5255924345,1.183162691,0.8497727805,-0.1233860915
ecoli_00035,5.6196192027,0.368284157,0.1636119455,-0.18457792450000002
ecoli_00036,5.679606033,0.398370408,0.2066971445,-0.21771202550000002
ecoli_00037,7.2373273738,1.116289011,0.3080251985,-0.058414558500000005
ecoli_00038,7.4389633762,1.014323249,0.2967956055,0.0276207205
