,BSU_15310
LBexp_1,0.1057666667
LBexp_2,-0.1358333333
LBexp_3,-0.11013333330000001
LBtran_1,0.0448666667
LBtran_2,-0.1927333333
LBtran_3,0.037666666700000004
LBstat_1,0.3018666667
LBstat_2,0.2772666667
LBstat_3,0.2393666667
LBGexp_1,-0.1414333333
LBGexp_2,-0.0954333333
LBGexp_3,0.047366666700000004
LBGtran_2,0.18936666670000002
LBGtran_3,0.3238666667
LBGstat_1,0.6223666667000001
LBGstat_2,0.5270666667
LBGstat_3,0.7837666667000001
S0_1,-0.5960333333
S0_2,-0.3355333333
S0_3,-0.2204333333
S1_1,0.2574666667
S1_2,0.2600666667
S1_3,0.38926666670000004
S2_1,5.6442666667
S2_2,5.7068666667
S2_3,5.6171666667
S3_1,6.5985666667
S3_2,6.8172666667
S4_1,6.1399666667
S4_2,5.7077666666999995
S4_3,5.6676666667
S5_1,5.4912666667
S5_2,5.4541666667
S5_3,5.7561666667
S6_1,4.3014666667
S6_2,1.9055666667
S6_3,4.0836666667
S6/t_1,4.2700666667
S6/t_2,1.8158666667
S6_4,4.1789666667
S6_5,4.7110666667
S6_6,4.8774666667
S7_4,4.5714666667
S7_5,4.3495666667
S7_6,4.6908666667
S8_4,4.0139666667
S8_5,2.6636666667
G135_1,0.2543666667
G135_3,-0.0731333333
G150_1,0.0003666667
G150_2,-0.0890333333
G150_3,-0.0040333333
G180_1,-0.1487333333
G180_2,-0.2129333333
G180_3,-0.4706333333
C30_1,0.5090666667
C30_2,0.6504666667
C90_1,0.5108666667
C90_2,0.1705666667
BI_1,0.3816666667
BI_2,0.3154666667
BC_2,3.8855666667
BC/t_1,3.1002666667
BC/t_2,3.7290666667
BC_1,3.0144666667
Sw_1,1.3478666666999999
Sw_2,1.8364666667
BT_1,3.8291666667
BT_2,3.2956666667
B36_1,4.8240666667
B36_2,4.5230666667
B60_1,5.3071666667
B60_2,5.6537666667
M9exp_1,0.1923666667
M9exp_2,0.0612666667
M9exp_3,-0.2536333333
M9tran_1,0.6032666667000001
M9tran_2,0.6482666667
M9tran_3,1.2586666667
M9stat_1,5.9202666667
M9stat_2,4.8416666667
M9stat_3,4.8091666667
M+G_1,0.9591666667000001
M+G_2,0.1248666667
M+G_3,0.1195666667
Glu_1,0.2727666667
Glu_2,0.24156666670000002
Glu_3,0.4128666667
Fru_1,-0.2172333333
Fru_2,1.2234666667
Fru_3,0.40896666670000004
Mal_1,-0.1932333333
Mal_2,0.0615666667
Mal_3,-0.0097333333
G+S_2,4.4912666667
G+S_3,4.7687666667
Pyr_1,4.8411666667
Pyr_2,4.4467666667
Pyr_3,4.2470666667
Gly_1,-0.0495333333
Gly_2,0.2581666667
Gly_3,0.3820666667
Glucon_1,2.3464666667
Glucon_2,1.8677666667000001
Glucon_3,0.6152666667000001
aero_1,0.4742666667
aero_2,0.0074666667
aero_3,0.24986666670000002
nit_1,1.8035666667
nit_2,1.3994666667
nit_3,1.9147666667
ferm_1,1.9798666667
ferm_2,0.9767666667
ferm_3,2.1452666667
T-5.40H_1,2.8028666667
T-4.40H_1,2.0444666667
T-3.40H_1,1.5805666667
T-2.40H_1,1.1274666667
T-1.40H_1,0.7401666667
T-1.10H_1,0.6440666667
T-0.40H_1,0.27446666670000003
T0.0H_1,0.3200666667
T0.30H_1,0.32786666670000003
T1.0H_1,0.8071666667
T1.30H_1,2.2403666667
T2.0H_1,3.2938666667
T2.30H_1,4.7710666667
T3.0H_1,4.7829666667
T3.30H_1,5.5307666667
T4.0H_1,5.9971666667
T5.0H_1,6.0810666667
HPh_1,0.3008666667
HPh_2,-0.1499333333
HPh_3,0.2464666667
LPh_1,0.14526666670000002
LPh_2,0.10276666670000001
LPh_3,0.3089666667
LPhT_1,0.8012666667
LPhT_2,0.46536666670000004
LPhT_3,0.7083666667
SMMPr_1,2.0769666667
SMMPr_2,1.9189666667
SMMPr_3,1.6212666667
HiTm_1,-0.0508333333
HiTm_2,-0.0833333333
HiTm_3,0.1734666667
LoTm_1,5.5477666667
LoTm_2,5.3417666667
LoTm_3,5.0735666667
HiOs_1,2.8850666667000002
HiOs_2,2.9719666667
HiOs_3,2.4666666667
BMM_1,0.0389666667
BMM_2,-0.0313333333
BMM_3,0.1582666667
Heat_1,0.4475666667
Heat_2,-0.0626333333
Heat_3,0.4562666667
Cold_1,-0.1793333333
Cold_2,-0.1796333333
Cold_3,-0.1439333333
Etha_1,0.3048666667
Etha_2,0.4767666667
Etha_3,0.23196666670000002
SMM_1,1.0215666667
SMM_2,1.3782666667
SMM_3,1.5827666667
Salt_1,0.3213666667
Salt_2,0.3735666667
Salt_3,0.0963666667
Mt0_1,0.0060666667
Mt0_3,-0.0723333333
M0t45_1,0.0407666667
M0t45_2,-0.23793333330000002
M0t45_3,0.1661666667
M0t90_1,0.26636666670000003
M0t90_2,0.5905666667
M0t90_3,0.5933666667
M40t45_1,0.09066666670000001
M40t45_2,0.1457666667
M40t45_3,0.1917666667
M40t90_1,0.0306666667
M40t90_2,0.4178666667
M40t90_3,0.5513666667
dia0_1,-0.0214333333
dia0_2,0.0328666667
dia0_3,-0.1044333333
dia5_1,0.4410666667
dia5_2,0.7561666667
dia5_3,0.6354666667000001
dia15_1,1.4938666667
dia15_2,1.5311666667
dia15_3,0.6617666667000001
Diami_1,0.6491666667
Diami_2,0.8187666667
Diami_3,1.0203666667
Paraq_1,0.3289666667
Paraq_2,0.3562666667
Paraq_3,-0.11543333330000001
H2O2_1,0.3305666667
H2O2_2,0.5231666667
H2O2_3,0.5495666667
Oxctl_1,0.4327666667
Oxctl_2,0.3047666667
Oxctl_3,0.1026666667
GM-0.1_1,0.0822666667
GM-0.2_1,0.4717666667
GM+5_1,-0.0563333333
GM+15_1,0.0467666667
GM+25_1,0.22996666670000002
GM+45_1,0.1688666667
GM+60_1,0.029366666700000002
GM+90_1,0.34596666670000004
GM+120_1,0.5691666667
GM+150_1,0.6383666667
GM-0.1_2,-0.3734333333
GM-0.2_2,0.3457666667
GM+5_2,-0.5779333333000001
GM+10_2,-0.5174333333
GM+15_2,-0.20493333330000002
GM+25_2,-0.1532333333
GM+45_2,-0.8115333333
GM+60_2,-0.42253333330000004
GM+90_2,0.5726666667
GM+150_2,0.6624666667
GM-0.1_3,0.4829666667
GM-0.2_3,0.0840666667
GM+5_3,0.3548666667
GM+10_3,-0.3079333333
GM+15_3,0.10076666670000001
GM+25_3,0.0892666667
GM+45_3,0.4325666667
GM+60_3,0.0656666667
GM+90_3,0.5031666667
GM+120_3,0.9865666667
GM+150_3,0.4385666667
MG-0.1_1,-0.3612333333
MG+5_1,-0.0349333333
MG+10_1,-0.1204333333
MG+15_1,-0.1843333333
MG+25_1,-0.1812333333
MG+45_1,-0.1104333333
MG+120_1,0.3123666667
MG+150_1,1.0099666667
MG-0.1_2,-0.8787333333
MG-0.2_2,-0.5845333333
MG+5_2,-0.7512333333
MG+10_2,-0.4697333333
MG+15_2,0.33696666670000003
MG+25_2,-0.4540333333
MG+45_2,-0.3850333333
MG+60_2,-0.2927333333
MG+90_2,-0.6138333333
MG+120_2,0.6425666667000001
MG-0.1_3,-0.1900333333
MG-0.2_3,-0.0870333333
MG+5_3,0.010866666700000001
MG+10_3,-0.0582333333
MG+15_3,-0.1934333333
MG+25_3,-0.21733333330000001
MG+45_3,-0.1196333333
MG+60_3,0.0211666667
MG+90_3,-0.3307333333
MG+120_3,0.1455666667
MG+150_3,0.9439666667000001
