,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6152666666666647,0.16290178022354454,3.0,0.0,-0.7975666666666648,1.0,-0.48396666666666466,2.0,-0.5642666666666649,,,,,,,,,,
1,LB__LBtran,-0.7891666666666645,0.1844780745779837,3.0,3.0,-0.6467666666666645,4.0,-0.9975666666666649,5.0,-0.7231666666666641,,,,,,,,,,
2,LB__LBstat,0.08820000000000228,0.07192373275444794,3.0,6.0,0.15903333333333514,7.0,0.09033333333333537,8.0,0.015233333333336319,,,,,,,,,,
3,LB__LBGexp,-0.8263999999999981,0.057974678380594384,3.0,9.0,-0.7614666666666645,10.0,-0.8729666666666649,11.0,-0.8447666666666649,,,,,,,,,,
4,LB__LBGtran,-0.46431666666666427,0.13753226894078327,2.0,12.0,-0.5615666666666641,13.0,-0.36706666666666443,,,,,,,,,,,,
5,LB__LBGstat,-0.42403333333333126,0.3835806086513409,3.0,14.0,-0.5628666666666646,15.0,-0.7188666666666643,16.0,0.009633333333335159,,,,,,,,,,
6,Life Cycle__S0,-0.13029999999999772,0.2158632977912956,3.0,17.0,-0.3447666666666649,18.0,-0.13306666666666445,19.0,0.0869333333333362,,,,,,,,,,
7,Life Cycle__S1,0.01633333333333553,0.08464679556840868,3.0,20.0,0.10873333333333512,21.0,-0.05746666666666478,22.0,-0.0022666666666637525,,,,,,,,,,
8,Life Cycle__S2,0.5748666666666686,0.41976194841044595,3.0,23.0,1.051933333333336,24.0,0.26213333333333466,25.0,0.4105333333333352,,,,,,,,,,
9,Life Cycle__S3,1.2293333333333356,0.041436457377531835,2.0,26.0,1.2000333333333355,27.0,1.2586333333333357,,,,,,,,,,,,
10,Life Cycle__S4,1.3962666666666692,0.5026551733876151,3.0,28.0,1.900233333333336,29.0,1.3936333333333355,30.0,0.894933333333336,,,,,,,,,,
11,Life Cycle__S5,2.914433333333335,0.2897386581041614,3.0,31.0,2.5799333333333347,32.0,3.0761333333333347,33.0,3.0872333333333355,,,,,,,,,,
12,Life Cycle__S6,4.528708333333335,0.6326833731925359,8.0,34.0,4.962533333333335,35.0,4.274233333333335,36.0,5.310933333333335,37.0,4.565433333333335,38.0,3.182733333333335,39.0,4.413333333333336,40.0,4.803033333333335,41.0,4.717433333333336
13,Life Cycle__S7,4.717833333333336,0.22645405715067235,3.0,42.0,4.919833333333335,43.0,4.760633333333336,44.0,4.473033333333335,,,,,,,,,,
14,Life Cycle__S8,3.8315833333333353,0.7156627732389036,2.0,45.0,4.337633333333335,46.0,3.325533333333336,,,,,,,,,,,,
15,Life Cycle__G135,-0.39396666666666436,0.1370372941939532,2.0,47.0,-0.29706666666666415,48.0,-0.49086666666666456,,,,,,,,,,,,
16,Life Cycle__G150,-0.6130333333333313,0.12451704033317436,3.0,49.0,-0.5763666666666643,50.0,-0.7517666666666649,51.0,-0.5109666666666648,,,,,,,,,,
17,Life Cycle__G180,-0.7266333333333316,0.11520209778182582,3.0,52.0,-0.6081666666666647,53.0,-0.8382666666666649,54.0,-0.7334666666666649,,,,,,,,,,
18,Stress Time Course__C30,0.9977833333333352,0.1533714608393627,2.0,55.0,1.1062333333333356,56.0,0.8893333333333349,,,,,,,,,,,,
19,Stress Time Course__C90,-0.011366666666664749,0.30900566337852087,2.0,57.0,0.20713333333333495,58.0,-0.22986666666666444,,,,,,,,,,,,
20,Biofilm__BI,0.15353333333333552,0.0810344371239779,2.0,59.0,0.2108333333333352,60.0,0.09623333333333584,,,,,,,,,,,,
21,Biofilm__BC,0.07850833333333562,0.42325878116506177,4.0,61.0,-0.0036666666666640424,62.0,-0.1715666666666653,63.0,0.6990333333333361,64.0,-0.20976666666666421,,,,,,,,
22,Biofilm__Sw,-0.5835666666666648,0.262760879888921,2.0,65.0,-0.7693666666666648,66.0,-0.3977666666666648,,,,,,,,,,,,
23,Life Cycle__BT,3.265033333333336,0.48097403256309035,2.0,67.0,3.6051333333333364,68.0,2.9249333333333354,,,,,,,,,,,,
24,Life Cycle__B36,2.540583333333336,0.023546655813512424,2.0,69.0,2.5239333333333356,70.0,2.557233333333336,,,,,,,,,,,,
25,Life Cycle__B60,1.0277333333333347,0.39824253916426366,2.0,71.0,0.7461333333333346,72.0,1.3093333333333348,,,,,,,,,,,,
26,M9__M9exp,1.7763568394002505e-15,0.37514557618787586,3.0,73.0,0.30753333333333543,74.0,0.11043333333333472,75.0,-0.4179666666666648,,,,,,,,,,
27,M9__M9tran,0.12173333333333562,0.2525945367580223,3.0,76.0,0.10173333333333545,77.0,0.3837333333333355,78.0,-0.12026666666666408,,,,,,,,,,
28,M9__M9stat,-0.10336666666666468,0.3001233246517172,3.0,79.0,0.18713333333333537,80.0,-0.08496666666666464,81.0,-0.4122666666666648,,,,,,,,,,
29,Supplement__M+G,0.09453333333333565,0.306076183326962,3.0,82.0,0.44763333333333577,83.0,-0.06886666666666486,84.0,-0.09516666666666396,,,,,,,,,,
30,Supplement__Glu,0.03326666666666848,0.18866312128588777,3.0,85.0,0.250133333333336,86.0,-0.0930666666666653,87.0,-0.057266666666665245,,,,,,,,,,
31,Supplement__Fru,0.012966666666668422,0.19972624598017472,3.0,88.0,0.1226333333333347,89.0,0.13383333333333525,90.0,-0.2175666666666647,,,,,,,,,,
32,Supplement__Mal,-0.2579333333333311,0.27879476920009305,3.0,91.0,-0.5687666666666642,92.0,-0.17506666666666426,93.0,-0.02996666666666492,,,,,,,,,,
33,Supplement__G+S,2.2126333333333355,0.68221662248878,2.0,94.0,1.7302333333333362,95.0,2.6950333333333347,,,,,,,,,,,,
34,Supplement__Pyr,1.737700000000002,0.8174212887693434,3.0,96.0,0.7956333333333347,97.0,2.259333333333336,98.0,2.1581333333333355,,,,,,,,,,
