,BSU_22849
LBexp_1,-0.2040333333
LBexp_2,-0.5790333333000001
LBexp_3,-0.7334333333
LBtran_1,-0.6608333333
LBtran_2,-0.7152333333
LBtran_3,-0.7657333333
LBstat_1,-0.7742333333
LBstat_2,-0.8834333333000001
LBstat_3,-1.0151333333
LBGexp_1,-0.42303333330000004
LBGexp_2,-0.5280333333
LBGexp_3,-0.2023333333
LBGtran_2,-0.7247333333
LBGtran_3,-0.0346333333
LBGstat_1,-0.4327333333
LBGstat_2,-0.8154333333
LBGstat_3,-0.2484333333
S0_1,-1.1902333333
S0_2,-1.1651333333
S0_3,-0.9972333333000001
S1_1,0.1758666667
S1_2,0.2642666667
S1_3,-0.1205333333
S2_1,-0.4315333333
S2_2,-0.6799333333
S2_3,-0.9514333333
S3_1,3.6736666667
S3_2,3.1933666667
S4_1,4.3083666667
S4_2,3.9234666667
S4_3,3.7227666667
S5_1,4.6188666667
S5_2,4.2395666667
S5_3,4.3654666667
S6_1,3.9448666667000003
S6_2,0.7500666667
S6_3,3.6723666667
S6/t_1,3.8527666667
S6/t_2,0.21706666670000002
S6_4,3.3922666667
S6_5,4.2195666667
S6_6,4.1459666667
S7_4,3.7864666667
S7_5,3.5200666667
S7_6,3.7142666667
S8_4,3.1372666667
S8_5,2.6641666667
G135_1,0.4006666667
G135_3,-0.8862333333
G150_1,-0.1612333333
G150_2,0.5464666667
G150_3,0.1295666667
G180_1,0.0958666667
G180_2,0.3064666667
G180_3,-0.4198333333
C30_1,0.41496666670000004
C30_2,0.7010666667000001
C90_1,0.0859666667
C90_2,-0.1698333333
BI_1,-0.2863333333
BI_2,-0.0368333333
BC_2,0.0888666667
BC/t_1,-0.1836333333
BC/t_2,0.5130666667
BC_1,-0.3306333333
Sw_1,-0.7934333333
Sw_2,-0.5175333333000001
BT_1,1.5691666667000002
BT_2,1.1201666667
B36_1,1.5018666667
B36_2,1.3538666667
B60_1,1.0915666667
B60_2,1.0980666667
M9exp_1,0.3754666667
M9exp_2,-0.0491333333
M9exp_3,-0.32633333330000003
M9tran_1,-0.4152333333
M9tran_2,-0.35143333330000004
M9tran_3,-0.2573333333
M9stat_1,0.29966666670000003
M9stat_2,-0.34793333330000004
M9stat_3,-0.7282333333000001
M+G_1,0.3829666667
M+G_2,-0.2159333333
M+G_3,-0.2262333333
Glu_1,-0.0676333333
Glu_2,0.1309666667
Glu_3,0.2610666667
Fru_1,0.20576666670000002
Fru_2,0.27946666670000003
Fru_3,-0.37163333330000003
Mal_1,-0.8764333333000001
Mal_2,-0.3166333333
Mal_3,-0.31363333330000004
G+S_2,1.6906666666999999
G+S_3,2.1964666667
Pyr_1,1.3561666667
Pyr_2,1.9654666667
Pyr_3,1.7225666667000001
Gly_1,-0.9028333333
Gly_2,-0.4372333333
Gly_3,-0.6676333333000001
Glucon_1,0.0675666667
Glucon_2,-0.1230333333
Glucon_3,-0.4909333333
aero_1,0.7107666667
aero_2,-0.4070333333
aero_3,0.31876666670000003
nit_1,2.2331666667
nit_2,0.8693666667000001
nit_3,1.8980666667000001
ferm_1,1.6632666667
ferm_2,0.3592666667
ferm_3,2.3090666667
T-5.40H_1,0.7365666667
T-4.40H_1,0.12216666670000001
T-3.40H_1,0.0215666667
T-2.40H_1,-0.19713333330000002
T-1.40H_1,-0.2968333333
T-1.10H_1,-0.21783333330000001
T-0.40H_1,-0.4454333333
T0.0H_1,-0.4319333333
T0.30H_1,-0.49763333330000004
T1.0H_1,-0.8242333333
T1.30H_1,-0.7211333333000001
T2.0H_1,-0.5827333333
T2.30H_1,-0.22763333330000002
T3.0H_1,-0.1672333333
T3.30H_1,0.5486666667
T4.0H_1,1.0651666667
T5.0H_1,1.1097666667
HPh_1,0.1592666667
HPh_2,0.0206666667
HPh_3,0.2647666667
LPh_1,0.32936666670000003
LPh_2,0.5908666667
LPh_3,0.33696666670000003
LPhT_1,0.0197666667
LPhT_2,-0.12323333330000001
LPhT_3,-0.0684333333
SMMPr_1,0.1436666667
SMMPr_2,-0.1169333333
SMMPr_3,0.2121666667
HiTm_1,-0.5962333333000001
HiTm_2,0.1695666667
HiTm_3,0.3849666667
LoTm_1,1.9682666667
LoTm_2,2.0592666667
LoTm_3,2.3893666667
HiOs_1,0.2222666667
HiOs_2,0.1275666667
HiOs_3,0.028166666700000002
BMM_1,0.2583666667
BMM_2,0.1719666667
BMM_3,0.4247666667
Heat_1,0.9741666667000001
Heat_2,0.7033666667
Heat_3,0.9636666667
Cold_1,0.38326666670000004
Cold_2,0.0513666667
Cold_3,-0.34343333330000003
Etha_1,0.3811666667
Etha_2,0.5541666667
Etha_3,0.45736666670000004
SMM_1,-0.1184333333
SMM_2,-0.2515333333
SMM_3,-0.16693333330000001
Salt_1,0.5867666667
Salt_2,0.5739666667000001
Salt_3,0.8119666667000001
Mt0_1,-0.5329333333
Mt0_3,0.0009666667
M0t45_1,-0.5076333333
M0t45_2,-0.5446333333
M0t45_3,-0.0455333333
M0t90_1,-0.8923333333000001
M0t90_2,-0.3579333333
M0t90_3,-0.6791333333
M40t45_1,-0.6213333333000001
M40t45_2,-0.6060333333
M40t45_3,0.1128666667
M40t90_1,-1.2098333333
M40t90_2,-0.8376333333
M40t90_3,-0.6457333333
dia0_1,-0.5686333333
dia0_2,-0.5364333333
dia0_3,-0.2252333333
dia5_1,-0.6006333333
dia5_2,-0.0370333333
dia5_3,-0.3109333333
dia15_1,0.8831666667
dia15_2,0.9633666667
dia15_3,-0.5474333333
Diami_1,-0.0109333333
Diami_2,0.2569666667
Diami_3,0.3905666667
Paraq_1,0.2826666667
Paraq_2,0.7948666667000001
Paraq_3,-0.5639333333000001
H2O2_1,0.7758666667
H2O2_2,1.2659666667
H2O2_3,1.1006666667
Oxctl_1,0.24656666670000002
Oxctl_2,-0.044733333300000004
Oxctl_3,0.5628666667000001
GM-0.1_1,-0.3324333333
GM-0.2_1,-0.17423333330000002
GM+5_1,-0.37723333330000003
GM+15_1,-0.30913333330000003
GM+25_1,-0.12213333330000001
GM+45_1,0.0747666667
GM+60_1,-0.0100333333
GM+90_1,-0.0066333333000000005
GM+120_1,-0.4454333333
GM+150_1,-0.1901333333
GM-0.1_2,-0.12413333330000001
GM-0.2_2,0.1614666667
GM+5_2,-0.2408333333
GM+10_2,-0.33483333330000004
GM+15_2,-0.3604333333
GM+25_2,-0.14173333330000001
GM+45_2,-0.8075333333
GM+60_2,-0.5426333333
GM+90_2,0.2043666667
GM+150_2,-0.7689333333
GM-0.1_3,-0.0317333333
GM-0.2_3,-0.3105333333
GM+5_3,-0.3362333333
GM+10_3,-0.9236333333000001
GM+15_3,-0.4556333333
GM+25_3,-0.3552333333
GM+45_3,-0.4884333333
GM+60_3,-0.4811333333
GM+90_3,0.09796666670000001
GM+120_3,0.0950666667
GM+150_3,-0.2234333333
MG-0.1_1,-0.1890333333
MG+5_1,-0.1712333333
MG+10_1,0.4451666667
MG+15_1,-0.3417333333
MG+25_1,0.1716666667
MG+45_1,-0.12263333330000001
MG+120_1,-0.6402333333
MG+150_1,-0.3768333333
MG-0.1_2,-0.8708333333
MG-0.2_2,-0.5085333333000001
MG+5_2,-0.5254333333
MG+10_2,-0.1655333333
MG+15_2,0.6440666667
MG+25_2,-0.2833333333
MG+45_2,-0.6669333333
MG+60_2,-0.19863333330000002
MG+90_2,-0.8733333333000001
MG+120_2,-0.1809333333
MG-0.1_3,0.2972666667
MG-0.2_3,-0.0533333333
MG+5_3,-0.1881333333
MG+10_3,-0.47243333330000004
MG+15_3,0.08576666670000001
MG+25_3,0.3503666667
MG+45_3,0.3261666667
MG+60_3,-0.2998333333
MG+90_3,-0.1398333333
MG+120_3,-0.21883333330000002
MG+150_3,-0.4118333333
