,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.081961748474662,0.35850060952152096,2.0,0.0,5.3354599605268405,5.0,4.828463536422484
1,U01-Set001__USA300 LAC CA-MHB Control,5.329475334418537,0.18061158375394626,2.0,1.0,5.457187010051794,6.0,5.201763658785279
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.467255138960073,0.2364961097670135,2.0,2.0,5.634483141900567,7.0,5.3000271360195805
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.1335998366572255,0.10037970046465014,2.0,3.0,5.062620669765197,8.0,5.204579003549254
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.611086024126132,0.18487906392154382,2.0,4.0,5.741815263924477,9.0,5.480356784327787
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.596687926377547,0.16331815448840778,2.0,10.0,4.712171300907173,29.0,4.481204551847922
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.635918842441882,0.18322541976209314,2.0,11.0,4.765478779241409,30.0,4.506358905642354
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.698936685173427,0.18609737881416125,2.0,12.0,4.830527403693962,31.0,4.5673459666528915
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.127923031237948,0.07783815769007485,2.0,13.0,5.0728831421002285,14.0,5.182962920375668
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.36076437335375,0.029141036134488194,2.0,15.0,5.340158549092251,18.0,5.381370197615249
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.29252772808174,0.18942742150711575,2.0,16.0,5.426473142372104,19.0,5.158582313791376
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.481972649777337,0.0879371051360095,2.0,17.0,5.41979172641775,20.0,5.544153573136923
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.142936511256449,0.13672165111856852,2.0,21.0,5.23961331789741,24.0,5.046259704615488
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.74800055282064,0.3269520523103562,2.0,22.0,4.979190566132152,25.0,4.5168105395091285
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.492850137057312,0.055494338480693454,2.0,23.0,5.4536097140001525,26.0,5.532090560114472
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.367713213399309,0.024739811583198046,2.0,27.0,5.385206901935066,28.0,5.350219524863553
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.141412652596495,0.11759062649569066,2.0,32.0,5.224561781995573,33.0,5.058263523197418
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.784729997849581,0.09524516908612933,2.0,34.0,5.852078502785642,38.0,5.717381492913519
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.75879854571426,0.04973201694816588,2.0,35.0,5.793964392140392,39.0,5.723632699288127
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.824966792811634,0.01859948007652793,2.0,36.0,5.811814974322977,40.0,5.838118611300291
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.014608809179849,0.20720402810468233,2.0,37.0,5.86809343581786,41.0,6.161124182541838
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.527087483046078,0.05254077214412644,2.0,42.0,5.489935546774189,45.0,5.564239419317967
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.949410121723747,0.125821461981656,2.0,43.0,6.038379330709781,46.0,5.860440912737713
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.070158627698811,0.11589755800078806,2.0,44.0,5.988206678513492,47.0,6.152110576884129
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.378834372576639,0.20887051742551377,2.0,48.0,4.5265281318381625,52.0,4.231140613315115
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.437825051985148,0.14077243376123166,2.0,49.0,4.537366194501849,53.0,4.338283909468447
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.396234427703559,0.032790554047787544,2.0,50.0,4.4194208508296144,54.0,4.373048004577505
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.69595011012855,0.24967192499059587,2.0,51.0,4.8724948213612995,55.0,4.519405398895801
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.48832969186913,0.05363573803520177,2.0,56.0,4.450403497790494,57.0,4.526255885947767
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.849413232131375,0.2090047683037807,2.0,58.0,4.701624543163448,59.0,4.997201921099301
