,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.17443333336666667,0.49902831916969737,3.0,0.0,0.3354333333,1.0,-0.1968666667,2.0,-0.6618666667,,,,,,,,,,
1,LB__LBtran,-1.5098666667,0.0856889141021171,3.0,3.0,-1.4131666667,4.0,-1.5763666667,5.0,-1.5400666667,,,,,,,,,,
2,LB__LBstat,-0.43413333336666665,0.2215344292279043,3.0,6.0,-0.25476666670000003,7.0,-0.3658666667,8.0,-0.6817666667000001,,,,,,,,,,
3,LB__LBGexp,-0.2598333333666667,0.40094596061481075,3.0,9.0,0.035533333300000004,10.0,-0.7162666667,11.0,-0.0987666667,,,,,,,,,,
4,LB__LBGtran,-1.5505166667,0.590080608900174,2.0,12.0,-1.9677666667,13.0,-1.1332666667,,,,,,,,,,,,
5,LB__LBGstat,-0.45923333336666666,0.9165776799231657,3.0,14.0,0.3895333333,15.0,-0.3360666667,16.0,-1.4311666667,,,,,,,,,,
6,Life Cycle__S0,0.4360333333,0.162475721263209,3.0,17.0,0.5426333333,18.0,0.5164333333,19.0,0.24903333330000002,,,,,,,,,,
7,Life Cycle__S1,0.2905999999666667,0.1376635148953176,3.0,20.0,0.2645333333,21.0,0.1678333333,22.0,0.4394333333,,,,,,,,,,
8,Life Cycle__S2,-0.07340000003333334,0.5637120659816794,3.0,23.0,0.3183333333,24.0,0.1809333333,25.0,-0.7194666667,,,,,,,,,,
9,Life Cycle__S3,0.2832833333,0.07346839456528229,2.0,26.0,0.2313333333,27.0,0.3352333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.08930000003333334,0.48940856483446765,3.0,28.0,0.4459333333,29.0,-0.1998666667,30.0,-0.5139666667,,,,,,,,,,
11,Life Cycle__S5,0.06973333329999999,0.2910661780420391,3.0,31.0,0.008533333300000001,32.0,-0.18586666670000002,33.0,0.3865333333,,,,,,,,,,
12,Life Cycle__S6,-1.2964916667000002,1.074407417735802,8.0,34.0,-0.6668666667,35.0,-3.0549666667,36.0,-0.7764666667,37.0,-0.8142666667,38.0,-2.9520666667,39.0,-1.1382666667,40.0,-0.4383666667,41.0,-0.5306666667000001
13,Life Cycle__S7,-0.5341000000333334,0.1931379386172829,3.0,42.0,-0.5451666667,43.0,-0.7214666667,44.0,-0.3356666667,,,,,,,,,,
14,Life Cycle__S8,-1.4481666667000002,0.3436538956566621,2.0,45.0,-1.2051666667,46.0,-1.6911666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.6266166666999999,1.0928335303238093,2.0,47.0,0.1461333333,48.0,-1.3993666667,,,,,,,,,,,,
16,Life Cycle__G150,0.2595333333,0.25592610261557924,3.0,49.0,0.048833333300000004,50.0,0.5443333333,51.0,0.1854333333,,,,,,,,,,
17,Life Cycle__G180,-0.3130666667,0.37426852659554477,3.0,52.0,-0.3087666667,53.0,0.059033333300000004,54.0,-0.6894666667,,,,,,,,,,
18,Stress Time Course__C30,0.1033333333,0.12713779925734126,2.0,55.0,0.013433333300000001,56.0,0.1932333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.5670166667000001,0.16256384899478732,2.0,57.0,-0.6819666667000001,58.0,-0.4520666667,,,,,,,,,,,,
20,Biofilm__BI,0.0447833333,0.07601397897755385,2.0,59.0,-0.0089666667,60.0,0.0985333333,,,,,,,,,,,,
21,Biofilm__BC,-0.9749666667000001,0.3321936282752375,4.0,61.0,-0.6478666667,62.0,-1.2470666667,63.0,-0.7299666667,64.0,-1.2749666667000001,,,,,,,,
22,Biofilm__Sw,-1.5541666667,0.5820903022727658,2.0,65.0,-1.9657666667,66.0,-1.1425666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.3701166667,0.4727008832232069,2.0,67.0,-1.0358666667,68.0,-1.7043666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.6940166667000001,0.023122391744800148,2.0,69.0,-0.6776666667,70.0,-0.7103666667,,,,,,,,,,,,
25,Life Cycle__B60,-0.6867166667,0.07983235559596122,2.0,71.0,-0.7431666667,72.0,-0.6302666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.30817880091488015,3.0,73.0,0.3003333333,74.0,0.015133333300000001,75.0,-0.3154666667,,,,,,,,,,
27,M9__M9tran,-0.029100000033333333,0.3157010664114604,3.0,76.0,0.014833333300000001,77.0,-0.3644666667,78.0,0.2623333333,,,,,,,,,,
28,M9__M9stat,-1.6950333333666665,0.18867555043866524,3.0,79.0,-1.4972666667,80.0,-1.7147666667,81.0,-1.8730666667,,,,,,,,,,
29,Supplement__M+G,-0.2574666667,0.40415023196826205,3.0,82.0,-0.7210666667000001,83.0,-0.0719666667,84.0,0.0206333333,,,,,,,,,,
30,Supplement__Glu,0.44433333329999997,0.1102640920699028,3.0,85.0,0.3266333333,86.0,0.5452333333,87.0,0.4611333333,,,,,,,,,,
31,Supplement__Fru,0.37823333330000003,0.33689992579399597,3.0,88.0,0.5412333333,89.0,0.6026333333,90.0,-0.009166666700000001,,,,,,,,,,
32,Supplement__Mal,-0.33160000003333334,0.3682814729705166,3.0,91.0,-0.7397666667,92.0,-0.2308666667,93.0,-0.024166666700000002,,,,,,,,,,
33,Supplement__G+S,0.36533333330000006,0.20803081502508233,2.0,94.0,0.2182333333,95.0,0.5124333333000001,,,,,,,,,,,,
34,Supplement__Pyr,0.10716666663333334,0.3883948034324525,3.0,96.0,-0.34046666670000003,97.0,0.30713333330000003,98.0,0.3548333333,,,,,,,,,,
35,Supplement__Gly,-1.3510666667000002,0.4840137188138369,3.0,99.0,-1.3966666667,100.0,-0.8458666667,101.0,-1.8106666667,,,,,,,,,,
