k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.028175113552200006,,Glycine betaine transport,Biological Enrichment
56,PuuR,False,-0.026853871230000003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
15,AtoC,False,-0.026769126255299997,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
28,XylR,False,-0.0259905986967,XylR,Xylose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.025742469130700003,,Accounts for thrA knock-out,Genomic Alterations
87,FecI,False,-0.025031719633400003,FecI,Ferric citrate transport,Metal Homeostasis
90,sgrT,False,-0.022477165467599997,,Contains single dominating gene: sgrT,Biological Enrichment
81,purR-KO,False,0.0209315904468,,Accounts for purR knock-out,Genomic Alterations
13,OxyR,False,0.0204598158511,OxyR,Peroxide reductases,Stress Response
89,RbsR,False,0.019677787705299998,RbsR,D-ribose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0194240295379,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.0179980386592,,Accounts for ydcI knock-out,Genomic Alterations
45,CpxR,False,0.017093124520799998,CpxR,Various stress responses,Stress Response
80,GntR/TyrR,False,-0.0162728491703,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
14,Crp-2,False,-0.0160407027796,Crp,Various carbon source catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0156467369168,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
67,uncharacterized-2,False,-0.015392736515500001,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.014884691295200004,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
60,His-tRNA,False,0.014235049750000001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.013578964934499999,PrpR,Propionate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0135326743861,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.013206492139099999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
18,CsqR,False,0.013052457867100001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
20,entC-menF-KO,False,0.0127948316117,,Accounts for entC and menF knock-outs,Genomic Alterations
17,yheO-KO,False,0.012572457603100001,,Accounts for yheO knock-out,Genomic Alterations
91,insertion,False,0.012344475510799998,,IS2 insertion element after laboratory evolution,Genomic Alterations
59,RcsAB,False,0.011796388464600002,RcsAB,Colanic acid capsule formation,Structural Components
84,duplication-1,False,-0.011468982224000002,,Large duplication of 129 genes during evolution,Genomic Alterations
73,gadWX-KO,False,-0.0113739712293,,Accounts for gadW and gadX knock-outs,Genomic Alterations
39,nitrate-related,False,0.0108935315885,,Nitric oxide response,Biological Enrichment
34,GadWX,False,-0.010552634040700002,GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,-0.010351079079299998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.00960727442116,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
51,Fur-1,False,0.00960095589855,Fur,Iron homeostasis,Metal Homeostasis
70,Nac,False,-0.00931164731209,Nac,Nitrogen starvation response,Stress Response
48,deletion-1,False,0.00931056921097,,Large deletion of 39 genes during evolution,Genomic Alterations
41,CdaR,False,-0.00910121496881,CdaR,Glucarate catabolism,Carbon Source Utilization
69,SoxS,False,0.008965052277120002,SoxS,Oxidative stress response,Stress Response
75,uncharacterized-1,False,-0.00846789671629,,Unknown Function,Uncharacterized
19,MetJ,False,-0.00805446199001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00800012556197,NarL,Nitrate respiration,Energy Metabolism
42,Pyruvate,False,0.007875092002130001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
54,CysB,False,-0.0073427811988300016,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.007299742470929999,,Fimbriae assembly,Biological Enrichment
83,membrane,False,-0.00716241680215,,Enriched in membrane-bound proteins,Biological Enrichment
16,PurR-1,False,-0.006909072135580001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.006485170711159999,,Unknown Function,Uncharacterized
32,translation,False,-0.00635880295911,,Enriched in translation machinery,Biological Enrichment
62,Copper,False,-0.0057982702639899995,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
5,BW25113,False,0.005508805650590001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
30,RpoH,False,-0.00535365468412,RpoH,Heat shock response,Stress Response
36,CecR,False,0.005266749297250001,CecR,Related to antibiotic sensitivity,Stress Response
26,YiaJ,False,-0.00461926592799,YiaJ,Ascorbate utilization,Carbon Source Utilization
29,fur-KO,False,0.00458017465444,,Accounts for fur knock-out,Genomic Alterations
82,RpoS,False,-0.00449472426903,RpoS,General stress response,Stress Response
61,Fur-2,False,0.00438513313433,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00429269478661,GadE and GadW and GadX,Acid stress response,Stress Response
64,Cra,False,0.00398972458021,Cra,Central carbon metabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0038625639671699998,ArcA,Anaerobic response,Energy Metabolism
0,YieP,False,-0.0035291479652699996,YieP,Unknown,Regulator Discovery
2,YgbI,False,0.00349034212267,YgbI,Unknown Function,Regulator Discovery
21,uncharacterized-6,False,0.00330935735122,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.00326393217412,ArcA,Electron Transport Chain,Energy Metabolism
47,Lrp,False,-0.00324192160578,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.00294820226188,FlhDC,Flagella assembly,Structural Components
77,lipopolysaccharide,False,0.00289954735978,,Lipopolysaccharide biosynthesis,Biological Enrichment
24,GlcC,False,-0.00278311238562,GlcC,Glycolate catabolism,Carbon Source Utilization
9,YneJ,False,0.00258194599308,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,-0.00249254426769,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.00240978996378,Crp,Miscellaneous functions,Miscellaneous Metabolism
22,PurR-2,False,-0.00224506091862,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.00222405210543,,Curli assembly,Biological Enrichment
8,ArgR,False,-0.00218446671491,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00216782657299,,Accounts for crp knock-out,Genomic Alterations
23,Cbl+CysB,False,0.00212399370781,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.00209262570566,NtrC and RpoN,Nitrogen starvation response,Stress Response
74,flu-yeeRS,False,0.0020026627528,,Genes in CP4-44 prophage,Biological Enrichment
53,Thiamine,False,0.00199258916301,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
3,efeU-repair,False,-0.00199035380083,,Accounts for repair and expression of efeU operon,Genomic Alterations
66,EvgA,False,0.0017555675535399998,EvgA,Acid and osmotic stress response,Stress Response
57,NikR,False,-0.00161690518054,NikR,Nickel homeostasis,Metal Homeostasis
76,FadR/IclR,False,0.00149481726574,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
55,FliA,False,-0.00127902312146,FliA,Chemotaxis,Structural Components
12,MalT,False,0.00121335213991,MalT,Maltose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.000674873086499,,Removal of e14 prophage,Genomic Alterations
50,deletion-2,False,-0.000529945654078,,Large deletion of 171 genes during evolution,Genomic Alterations
49,Leu/Ile,False,-0.000467649378114,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.000441847620016,,Related to iron metabolism,Biological Enrichment
86,ExuR/FucR,False,-0.000441440867008,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
40,Fnr,False,0.00023466182971500002,Fnr,Anaerobic response,Energy Metabolism
1,GlpR,False,-0.000174772564657,GlpR,Glycerol catabolism,Carbon Source Utilization
68,Zinc,False,-7.53724965153e-05,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
