k,Name,in_iM,gene_weight,Regulator,Function,Category
172,SG_yjhZ,False,0.0515886687,,,Unknown
94,CpxR+BaeR,False,-0.0444778126,CpxR and BaeR,,Membrane Homeostasis
122,Molybdopterin,False,-0.0434160023,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
295,SG_yfjM,False,-0.0433820266,,,Unknown
56,HU,False,0.0430761817,,,Nucleoid
238,asr,False,0.0425928124,,,Redox Stress
141,CreB,False,0.0411839385,CreB,,Carbon Metabolism
79,SG_yjjY,False,-0.0374689628,,,Unknown
148,SG_ypjJ,False,-0.0371202053,,,Unknown
218,SG_ynfT,False,0.036010345400000005,,,Unknown
213,SG_ymfT,False,0.0358307906,,,Unknown
246,SG_ylcI,False,0.0348557152,,,Unknown
136,SG_ynaL,False,0.0335211452,,,Unknown
25,SG_pyrL,False,0.031200997100000002,,,Unknown
69,SG_yjhV,False,0.0304614279,,,Unknown
335,IS2,False,-0.028840283100000003,,,Unknown
259,SG_ybfB,False,0.027699202500000002,,,Unknown
96,Nitrite Reductase,False,0.025990181,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
49,SG_ymgM,False,-0.0257318115,,,Unknown
231,RpoH,False,0.025615101600000002,RpoH,,Heat Shock
118,SG_yhfL,False,0.0247884757,,,Unknown
186,SG_ylcJ,False,-0.023764155000000002,,,Unknown
167,TtdR,False,0.0228658923,TtdR,,Carbon Metabolism
29,NikR+Fnr+NarL,False,0.0226963641,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
112,SG_ybgU,False,-0.022320762900000003,,,Unknown
338,ATP Synthase,False,-0.0217686856,,,Energy Metabolism
18,SG_aaaD,False,-0.0215128735,,,Unknown
237,SG_yjhE,False,-0.0213936069,,,Unknown
67,SG_yhdU,False,-0.0213047692,,,Unknown
45,pts KO,False,-0.020677805,Crp and Cra,,Carbon Metabolism
160,LacI+MarA,False,-0.0205638694,Crp and MarA and H-NS and LacI,,Carbon Metabolism
287,DecR,False,0.0204878943,DecR,,Amino Acid Metabolism
239,Zur/ZntR,False,0.020224103,Zur or ZntR,,Metal Homeostasis
139,Succinate,False,0.0197647087,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
