,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.638642162943481,0.05677355684072742,2.0,0.0,5.678787129977639,5.0,5.598497195909323
1,U01-Set001__USA300 LAC CA-MHB Control,6.214187241511118,0.04170722257502506,2.0,1.0,6.184695781603861,6.0,6.243678701418375
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.777373004842628,0.09207411259047514,2.0,2.0,5.8424792342270875,7.0,5.71226677545817
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.613689089556024,0.2608094709296586,2.0,3.0,5.4292689440639865,8.0,5.798109235048061
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.4879119527201805,0.0840386586456061,2.0,4.0,5.4284876473100505,9.0,5.54733625813031
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.809950817082217,0.4623763139452249,2.0,10.0,6.136900244132925,29.0,5.483001390031508
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.385922903111815,0.12914211353761876,2.0,11.0,5.477240167331028,30.0,5.294605638892602
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.278208746725196,0.06968291558687084,2.0,12.0,5.327482008869522,31.0,5.2289354845808695
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.6127109198840355,0.1585615518468522,2.0,13.0,5.500590971337664,14.0,5.7248308684304074
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.7974804074098207,0.25929892542713756,2.0,15.0,3.614128378885907,18.0,3.980832435933735
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.8130696039245775,0.06748654189084705,2.0,16.0,3.8607897953344255,19.0,3.7653494125147295
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.975500482977824,0.20750739514276062,2.0,17.0,4.1222303692296265,20.0,3.8287705967260215
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.9912309869905838,0.3073321648958594,2.0,21.0,3.7739143291159793,24.0,4.208547644865188
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.0190831170466774,0.004302951263026529,2.0,22.0,3.016040471029476,25.0,3.0221257630638787
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.5149797151103748,0.07731939955768906,2.0,23.0,3.569652786854889,26.0,3.4603066433658607
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.008085650620018,0.002493388840241936,2.0,27.0,6.009848742777088,28.0,6.006322558462948
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.471349455191723,0.04778627942868592,2.0,32.0,5.5051394574234225,33.0,5.437559452960024
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.6001483181867275,0.15504135920714188,2.0,34.0,5.709779114646477,38.0,5.490517521726979
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.033689106578152,0.02834713490732186,2.0,35.0,6.05373355789833,39.0,6.013644655257975
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.998819505132381,0.1821205420906144,2.0,36.0,5.870040834826738,40.0,6.127598175438025
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.903472907812043,0.33984703474041994,2.0,37.0,4.6631647649809524,41.0,5.143781050643135
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.198832638555711,0.05439647788481058,2.0,42.0,4.160368520170697,45.0,4.237296756940724
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.462565802935379,0.7292729400130815,2.0,43.0,2.946891961716279,46.0,3.9782396441544794
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.970223338824019,0.467777593372533,2.0,44.0,3.6394546304631774,47.0,4.30099204718486
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.584942601514678,0.047135469257202384,2.0,48.0,6.618272411460856,52.0,6.5516127915685
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.4922620221878296,0.16655686179421234,2.0,49.0,6.610035508615668,53.0,6.374488535759991
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.423535684212773,0.10564603822708415,2.0,50.0,6.498238714248638,54.0,6.348832654176909
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.64149626628339,0.019190056647444702,2.0,51.0,6.655065685470152,55.0,6.627926847096628
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.4400644038481314,0.004692214354140816,2.0,56.0,3.443382300436725,57.0,3.4367465072595373
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.2126544375237978,0.20142915282914697,2.0,58.0,3.355086357417949,59.0,3.0702225176296465
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.3420265610681996,0.08712997309557288,2.0,60.0,3.2804163662477186,61.0,3.4036367558886806
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.6198315679962096,0.19187266282780452,2.0,62.0,3.4841571069863493,63.0,3.7555060290060704
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.3420452267537,0.16558779483994152,2.0,64.0,5.459133479366749,65.0,5.2249569741406505
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.8944596533198,0.21307711935903695,2.0,66.0,6.045127929334271,67.0,5.74379137730533
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.165649334893397,0.21720226575595114,2.0,68.0,5.319234529898512,69.0,5.012064139888281
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.059859159174058,0.180622298004101,2.0,70.0,4.9321399074218615,71.0,5.187578410926256
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.13991010951208,0.039413990374686535,2.0,72.0,6.167780009379642,73.0,6.112040209644518
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.269554936484556,0.17003671013077493,2.0,74.0,4.149320825700434,75.0,4.389789047268678
38,ICA-Set002__USA300 LAC CA-MHB Control,6.7807625914946215,0.06895876728399941,2.0,76.0,6.73200137952584,77.0,6.8295238034634025
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.113886014736806,0.18375368900343778,2.0,78.0,3.983952535174432,79.0,4.243819494299181
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.6909871792727795,0.057399074125870135,2.0,80.0,4.731574453821012,81.0,4.650399904724548
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.0535869965363585,0.19492044138820047,2.0,82.0,6.915757430638887,83.0,7.19141656243383
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.107134626737356,0.10701803345891663,2.0,84.0,5.031461449569306,85.0,5.182807803905404
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.389458797813797,0.030827250571960486,2.0,86.0,7.411256955738567,87.0,7.367660639889027
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.631471558409296,0.19562183461959945,2.0,88.0,4.493146032601624,89.0,4.769797084216968
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.659596565935368,0.07679529986640045,2.0,90.0,6.605294088636582,91.0,6.7138990432341545
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.304780677681666,0.24930395089013163,2.0,92.0,4.128496163430657,93.0,4.481065191932677
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.49366853928597,0.12346545131139097,2.0,94.0,5.580971797150512,96.0,5.406365281421428
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.7879858500167245,0.046045561976999216,2.0,95.0,6.7554267208992425,97.0,6.820544979134206
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.981848997412193,0.05096951250655289,2.0,98.0,6.9458081094850375,99.0,7.01788988533935
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.048671425422468,0.18589083496508643,2.0,100.0,6.917226755458226,101.0,7.18011609538671
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.923213206485379,0.1153788452285185,2.0,102.0,7.004798370351938,103.0,6.8416280426188205
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.7787056881655054,0.18218187647966594,2.0,104.0,6.649883647897444,105.0,6.907527728433568
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.027969113426511,0.06606737203492476,2.0,106.0,7.074685800207582,107.0,6.981252426645442
