,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.443193132073727,0.12796644871318086,2.0,0.0,6.352707188424276,5.0,6.533679075723177
1,U01-Set001__USA300 LAC CA-MHB Control,6.648540816109746,0.00031338543108607874,2.0,1.0,6.648762413073191,6.0,6.648319219146299
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.458812844189859,0.005050359350983871,2.0,2.0,6.45524170084535,7.0,6.462383987534369
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.268081768371767,0.022122909477513247,2.0,3.0,6.2524385090606405,8.0,6.283725027682892
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.273264603542501,0.029943473424378985,2.0,4.0,6.252091370431843,9.0,6.294437836653158
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.822091256323567,0.01942738859920206,2.0,10.0,6.808354018104326,29.0,6.83582849454281
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.438203521771015,0.10976792372540624,2.0,11.0,6.360585878548013,30.0,6.515821164994018
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.382971547625479,0.08121037112962111,2.0,12.0,6.44039595175391,31.0,6.325547143497047
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.090390950097589,0.13504446584553464,2.0,13.0,5.1858818076586815,14.0,4.994900092536496
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.8900921845068375,0.09760469461270876,2.0,15.0,5.821075243070549,18.0,5.959109125943126
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.642687607699154,0.049610042343042934,2.0,16.0,5.607608010343436,19.0,5.677767205054871
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.464519236174855,0.023928565970287675,2.0,17.0,5.447599184913195,20.0,5.481439287436515
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.399645181764002,0.06992917266713128,2.0,21.0,5.449092573959695,24.0,5.350197789568308
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.452819729328887,0.06291699679482769,2.0,22.0,5.408330694243372,25.0,5.497308764414402
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.352366450192829,0.07252148375624141,2.0,23.0,5.301086017247081,26.0,5.4036468831385776
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.002220190164842,0.01686694269394708,2.0,27.0,6.014146919721617,28.0,5.9902934606080676
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.204578726778443,0.037959152065646186,2.0,32.0,6.177737552944733,33.0,6.231419900612153
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.94444126591764,0.1206575838134104,2.0,34.0,5.8591234702015935,38.0,6.029759061633687
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.304455917548701,0.006033094499856958,2.0,35.0,6.308721959581089,39.0,6.300189875516312
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.223948570098316,0.08848176112659284,2.0,36.0,6.286514623402258,40.0,6.161382516794374
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.216622892037041,0.17572487097729747,2.0,37.0,6.092366644145862,41.0,6.3408791399282185
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.475754236203408,0.29617820657465027,2.0,42.0,5.6851838545120135,45.0,5.266324617894803
