sample,b3691
control__wt_glc__1,2.60248169211319
control__wt_glc__2,2.34270081236696
fur__wt_dpd__1,2.2159570443943597
fur__wt_dpd__2,2.3350985765948398
fur__wt_fe__1,2.16205719606919
fur__wt_fe__2,2.65105698905071
fur__delfur_dpd__1,2.16513618618698
fur__delfur_dpd__2,2.2137088602996604
fur__delfur_fe2__1,2.26293356084692
fur__delfur_fe2__2,2.31060175678028
acid__wt_ph5__1,2.28609209533952
acid__wt_ph5__2,2.29474614007164
acid__delgadx_ph5__1,1.6916896085942799
acid__delgadx_ph5__2,1.89288015490345
acid__delgadw_ph5__1,2.2264343163215696
acid__delgadw_ph5__2,2.23183015068183
acid__delgade_ph5__1,2.2153889500369
acid__delgade_ph5__2,2.130937352854
oxidative__wt_pq__1,2.8647344994856
oxidative__wt_pq__2,3.5253458184990496
oxidative__deloxyr_pq__1,3.53526352903239
oxidative__deloxyr_pq__2,3.5906844161634703
oxidative__delsoxr_pq__1,2.51493345090298
oxidative__delsoxr_pq__2,2.39266494679335
oxidative__delsoxs_pq__1,2.61349594003224
oxidative__delsoxs_pq__2,2.2124112923234702
nac_ntrc__wt_csn__1,2.9542665923607703
nac_ntrc__wt_csn__2,3.04484759077098
nac_ntrc__wt_cytd__1,3.1551729022455604
nac_ntrc__wt_cytd__2,2.90042646504115
nac_ntrc__wt_gln__1,2.8766954645582
nac_ntrc__wt_gln__2,2.60093194061432
nac_ntrc__bw_delnac_csn__1,2.72763846566983
nac_ntrc__bw_delnac_csn__2,2.8456701927562795
nac_ntrc__bw_delnac_cytd__1,2.27004469223449
nac_ntrc__bw_delnac_cytd__2,2.10007232996059
nac_ntrc__bw_delnac_gln__1,2.9542699028917796
nac_ntrc__bw_delnac_gln__2,2.9178211770455498
nac_ntrc__bw_delnac_nh4__1,1.9693470353472098
nac_ntrc__bw_delnac_nh4__2,1.85515921990962
misc__wt_no_te__1,2.56341236516938
misc__wt_no_te__2,2.22073994831544
misc__bw_delcbl__1,2.06722462312919
misc__bw_delcbl__2,2.0311101138509398
misc__bw_delfabr__1,1.586781758621
misc__bw_delfabr__2,1.4877082593080801
misc__bw_delfadr__1,1.72759413772574
misc__bw_delfadr__2,2.06507905333519
misc__nitr_031__1,2.25604569473394
omics__wt_glu__1,2.52955130380775
omics__wt_glu__2,2.4312387973574103
omics__wt_gly__1,2.62250307381974
omics__wt_gly__2,2.2928781274068397
omics__wt_thr__1,4.31962426025823
omics__wt_thr__2,3.8041481895607503
omics__bw_ac__1,2.8730352543841295
omics__bw_ac__2,2.92978280096313
omics__bw_fum__1,2.22449209831716
omics__bw_fum__2,2.85100238942662
omics__bw_glc__1,2.30000121477726
omics__bw_glc__2,2.59882495386028
omics__bw_pyr__1,3.0626684050252404
